Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.24 DTE) Option Symbol:		Q3AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AJ6 Intraday Volume - Put: 4,735 Call: 4,823 Vol: 12.74 Vol Chg: 0.00 Future Chg: -42.25 FutPrc: 26774.2
Strike,Call,Put,Vol Settle
26525,0,18,0.1480804819293553
26530,1,24,0.14776596664160024
26540,3,9,0.14713159607345005
26550,0,127,0.1464900734135881
26560,6,31,0.14584138201462338
26570,5,26,0.14518553001835244
26575,0,11,0.14485492813400924
26580,0,49,0.14452255042851903
26590,0,18,0.14385250113264192
26600,0,326,0.1431754648219794
26610,8,19,0.142491549209808
26620,6,28,0.14180088660941692
26625,27,39,0.14145307335274993
26630,9,17,0.14110363431245787
26640,313,70,0.14039997463987675
26650,61,162,0.13969011446170043
26660,14,31,0.13897428567725
26670,30,28,0.13825274499686202
26675,49,37,0.13788991978071863
26680,29,39,0.13752577413833933
26690,19,34,0.13679367940494558
26700,205,266,0.13605679215106647
26710,140,23,0.1353154684547917
26720,28,37,0.13457008946716087
26725,40,29,0.1341960051067872
26730,24,32,0.13382106099743396
26740,41,37,0.13306881378230173
26750,262,76,0.13231380334036658
26760,38,17,0.13155651016131742
26770,34,37,0.13079743961861823
26775,75,24,0.13041740253538592
26780,83,59,0.13003712179488502
26790,100,34,0.12927611165650887
26800,352,102,0.12851498914096737
26810,141,27,0.1277543589603738
26820,34,44,0.12699485065968474
26825,59,7,0.12661572077922756
26830,22,0,0.1262371187985991
26840,74,0,0.12548184254410444
26850,156,0,0.12472972603427479
26860,11,0,0.12398149834916694
26870,18,0,0.12323791343078483
26875,39,5,0.12286810428486206
26880,27,10,0.12249974981386913
26890,23,0,0.12176781126618152
26900,736,0,0.12104292609728873
26910,21,0,0.12032594766060356
26920,8,0,0.11961775409872644
26925,48,0,0.11926723281067098
26930,3,0,0.11891924837982515
26940,6,0,0.11823135844315402
26950,115,0,0.11755503695167135
26960,18,0,0.11689126153942198
26970,6,0,0.11624103456415469
26975,32,0,0.115921321856149
26980,15,0,0.11560538335470483
26990,11,0,0.11498536011640681
27000,265,7,0.11438204182923073
27010,17,0,0.1137965302914381
27020,9,6,0.11322995222872123
27025,51,2,0.11295412216713885
27030,10,0,0.11268345925782342
27040,15,0,0.11215822789381491
