Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.28 DTE) Option Symbol:		Q4AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AH6 Intraday Volume - Put: 4,794 Call: 4,749 Vol: 21.14 Vol Chg: 0.00 Future Chg: 446.75 FutPrc: 24615.5
Strike,Call,Put,Vol Settle
24120,0,44,0.2093102242806708
24125,7,2,0.2089908390362325
24130,1,1,0.2086699528472309
24140,6,2,0.20802367462783877
24150,20,24,0.20737138679214695
24160,2,13,0.20671309182489495
24170,5,1,0.20604879747406812
24175,450,32,0.2057144043956214
24180,9,0,0.20537851677636354
24190,1,9,0.20470226805991842
24200,211,54,0.20402007491793483
24210,9,3,0.20333196624051197
24220,11,10,0.20263797619099932
24225,7,1,0.20228878779016668
24230,21,0,0.20193814423873846
24240,15,3,0.2012325151154073
24250,129,70,0.2005211388304815
24260,7,4,0.1998040706912434
24270,26,2,0.19908137128459202
24275,40,4,0.19871793023594364
24280,10,2,0.19835310648340965
24290,38,3,0.19761934743837628
24300,129,62,0.19688017058342666
24310,5,0,0.19613565764757368
24320,9,15,0.1953858956185286
24325,15,4,0.19500907482415641
24330,8,23,0.1946309767818093
24340,8,4,0.1938709987216498
24350,100,66,0.19310606427643506
24360,4,1,0.1923362815841756
24370,6,1,0.19156176406977465
24375,24,0,0.1911727666429215
24380,4,0,0.19078263043320476
24390,8,7,0.1899990046513267
24400,211,95,0.18921101600517432
24410,32,7,0.18841879903720837
24420,10,13,0.18762249358678673
24425,29,4,0.18722285282365192
24430,13,21,0.18682224476378906
24440,22,4,0.18601820298954408
24450,79,14,0.185210523925889
24460,20,4,0.18439936854520056
24470,15,19,0.18358490311038622
24475,7,17,0.18317648250831553
24480,34,4,0.18276729914487078
24490,4,14,0.18194673346988566
24500,162,121,0.18112338818718854
24510,17,0,0.18029745067815384
24520,24,8,0.17946911361559614
24525,7,7,0.17905410689672863
24530,6,0,0.17863857494194235
24540,8,0,0.17780603789015004
24550,66,8,0.17697171098916442
24560,16,0,0.17613580803117657
24570,7,0,0.1752985481016367
24575,32,0,0.17487947918471036
24580,12,0,0.17446015557015926
24590,4,10,0.17362086008142796
24600,106,39,0.17278089656701923
24610,2,0,0.17194050524904014
24620,4,0,0.17109993162739556
24625,12,23,0.17067965460864798
24630,26,0,0.1702594264779691
24640,14,2,0.169419245874451
24650,38,7,0.16857965116287232
24660,3,0,0.16774090898070426
24670,7,0,0.1669032912259354
24675,18,1,0.16648499044185883
24680,23,0,0.16606707512346475
24690,16,0,0.1652325431450663
24700,105,4,0.16439998305031622
24710,7,0,0.16356968789477833
24720,7,0,0.16274195601181418
24725,5,0,0.16232914596548653
24730,8,0,0.16191709100894514
24740,0,0,0.16109540179058968
24750,30,0,0.16027720254169253
24760,4,0,0.1594628127240867
24770,0,0,0.15865255708013137
24775,11,0,0.15824908251124725
24780,12,2,0.1578467656563589
24790,10,0,0.15704577374708606
24800,107,3,0.1562499219653546
24810,26,0,0.15545955619563756
24820,28,0,0
24825,22,0,0
24830,23,0,0
24840,12,0,0
24850,62,0,0
24860,21,0,0
24870,10,0,0
24875,8,0,0
24880,18,2,0
24890,10,0,0
24900,53,2,0
24910,0,0,0
24920,4,0,0
24925,4,0,0
24930,9,0,0
24940,3,0,0
24950,11,0,0
24960,12,0,0
24970,4,1,0
24975,1,0,0
24980,2,0,0
