Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.38 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 6,018 Call: 5,385 Vol: 20.52 Vol Chg: 0.00 Future Chg: 430 FutPrc: 28574.5
Strike,Call,Put,Vol Settle
28010,0,15,0.2196946702842979
28020,0,26,0.2184904276045927
28025,0,69,0.21789038253336912
28030,0,16,0.21729170475464343
28040,0,29,0.21609840127439384
28050,5,164,0.21491041901572316
28060,1,26,0.21372766214608419
28070,0,19,0.21255003715850762
28075,1,3,0.2119631205296173
28080,0,4,0.21137745285705023
28090,0,4,0.2102098203768037
28100,175,232,0.20904705314569583
28110,1,28,0.20788906692632736
28120,1,24,0.20673577981415292
28125,2,93,0.20616087345479173
28130,0,27,0.2055871121965538
28140,0,23,0.20444298679285566
28150,21,99,0.20330332863341027
28160,20,28,0.20216806508415175
28170,1,17,0.2010371257965744
28175,3,32,0.2004732564182632
28180,0,18,0.1999104427804923
28190,5,18,0.19878795032673224
28200,44,135,0.19766958507625532
28210,1,4,0.19655528596376826
28220,5,1,0.19544499424682726
28225,19,102,0.19489133345086884
28230,2,40,0.19433865352220892
28240,35,108,0.19323620968134492
28250,31,55,0.19213761093851645
28260,25,7,0.19104280782630667
28270,41,57,0.1899517532065147
28275,38,229,0.1894076174876318
28280,15,48,0.18886440225378465
28290,58,38,0.1877807124501487
28300,432,228,0.186700643608674
28310,35,7,0.18562415785254416
28320,25,11,0.18455121963143029
28325,35,33,0.18401607037685608
28330,33,13,0.18348179571148648
28340,198,22,0.18241585516534542
28350,96,237,0.1813533693939462
28360,31,19,0.1802943121201679
28370,25,8,0.17923865938337258
28375,38,16,0.17871210285647976
28380,36,15,0.17818638952758192
28390,12,4,0.17713748323058098
28400,553,213,0.1760919234930043
28410,13,18,0.17504969560377504
28420,33,77,0.17401078721650265
28425,54,8,0.17349257458681677
28430,33,0,0.17297518824852887
28440,13,9,0.1719428909909766
28450,152,287,0.17091389001143398
28460,108,17,0.16988818220852409
28470,30,3,0.16886576680735743
28475,32,8,0.16835579414691892
28480,22,7,0.1678466453395231
28490,28,4,0.16683082166491658
28500,566,164,0.16581830196173541
28510,131,199,0.16480909471465566
28520,14,4,0.16380321073665982
28525,34,10,0.16330151897636824
28530,64,4,0.16280066314811847
28540,5,2,0.16180146741135104
28550,108,132,0.16080564127423713
28560,40,8,0.15981320483570016
28570,67,6,0.15882418048204272
28575,15,0,0.15833095547804987
28580,12,12,0.15783859294333524
28590,83,0,0
28600,291,26,0
28610,14,0,0
28620,7,0,0
28625,0,0,0
28630,70,0,0
28640,13,0,0
28650,37,13,0
28660,18,2,0
28670,29,3,0
28700,304,1,0
28750,208,0,0
28800,170,0,0
28850,75,0,0
28900,61,0,0
28950,53,0,0
29000,25,0,0
29050,5,0,0
29100,8,0,0
