Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.20 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 9,988 Call: 7,975 Vol: 11.86 Vol Chg: 0.00 Future Chg: 58 FutPrc: 27897.8
Strike,Call,Put,Vol Settle
27670,1,57,0.13060037633840693
27675,1,108,0.1302386540992302
27680,5,31,0.12987608160619857
27690,2,48,0.1291485051260679
27700,32,625,0.12841789477533894
27710,13,80,0.12768451357987942
27720,14,189,0.126948639692273
27725,0,132,0.1265798590538907
27730,17,131,0.1262105664864066
27740,0,122,0.12547060250653885
27750,39,242,0.12472907143819612
27760,0,23,0.12398631219548406
27770,3,59,0.12324267884832807
27775,22,246,0.12287064915290102
27780,11,71,0.12249854056426557
27790,6,54,0.12175428179034498
27800,111,480,0.12101030210760655
27810,28,70,0.12026701621653046
27820,31,53,0.1195248541116598
27825,65,93,0.11915433295507682
27830,33,103,0.11878426086332183
27840,174,36,0.11804569671949139
27850,211,273,0.11730963714944664
27860,85,156,0.11657657278556144
27870,58,43,0.11584700937964953
27875,171,158,0.1154837028007023
27880,81,237,0.11512146794120781
27890,115,97,0.11440048464282881
27900,596,317,0.11368461071833735
27910,93,81,0.11297441266651731
27920,131,37,0.11227047220017994
27925,119,27,0.1119210344622843
27930,174,75,0.11157338612974854
27940,101,23,0.11088376645056996
27950,565,88,0.1102022403938463
27960,68,39,0.10952945028839167
27970,58,0,0.10886605364794377
27975,143,4,0.1085380875156261
27980,113,11,0.1082127232075436
27990,82,7,0.10757014682894805
28000,1689,59,0.10693902754428564
28010,113,0,0.10632008363609202
28020,43,2,0.10571404846268706
28025,55,9,0.10541610496147769
28030,16,1,0.1051216705745901
28040,55,0,0.10454371380183147
28050,117,13,0.103980956999294
28060,108,0,0.10343419426499167
28070,40,1,0.10290423492551781
28075,29,6,0.10264581353840185
28080,78,2,0.10239190335414605
28090,30,0,0.10189803920366103
28100,320,7,0.10142349722445942
28110,37,0,0.10096914746827679
28120,33,0,0.10053587500442518
28125,92,4,0.10032742350449553
