Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.22 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 10,135 Call: 10,683 Vol: 24.31 Vol Chg: 0.00 Future Chg: 145.75 FutPrc: 29653.2
Strike,Call,Put,Vol Settle
29110,0,2,0.2719030388234387
29120,0,4,0.2709851261734002
29125,5,38,0.27052944306342397
29130,0,63,0.27007591689471155
29140,0,9,0.2691752615282894
29150,6,102,0.26828301488785655
29160,0,68,0.26739903604357096
29170,3,29,0.2665231883038359
29175,2,29,0.26608827206473507
29180,0,32,0.26565533926805074
29190,0,60,0.2647953607629461
29200,8,269,0.26394312886077387
29210,0,33,0.263098523939334
29220,1,69,0.2622614305546449
29225,0,61,0.2618456658001378
29230,0,38,0.26143173759555793
29240,0,43,0.2606093381473329
29250,12,331,0.25979412959532056
29260,163,58,0.25898601355766004
29270,0,22,0.2581848958907358
29275,2,128,0.25778693321080937
29280,0,149,0.2573906867437472
29290,0,18,0.2566033004932251
29300,4,508,0.2558226558030583
29310,0,18,0.2550486755444581
29320,1,20,0.2542812868668989
29325,3,56,0.2539000427841529
29330,2,32,0.2535204211999371
29340,2,25,0.2527660142040986
29350,4,137,0.2520180057745165
29360,0,36,0.25127634011005284
29370,0,15,0.2505409656387201
29375,2,62,0.2501756226447469
29380,0,76,0.24981183504496585
29390,0,26,0.24908890525694005
29400,11,543,0.2483721374610468
29410,2,57,0.2476614971365052
29420,2,55,0.24695695396439987
29425,0,25,0.24660696052706044
29430,4,33,0.24625848193318234
29440,3,27,0.24556605923316965
29450,18,593,0.2448796683602268
29460,17,50,0.24419929600662726
29470,7,75,0.24352493320111535
29475,10,44,0.24319000370815047
29480,10,116,0.24285657514701597
29490,13,64,0.24219422134410706
29500,561,602,0.24153787554496375
29510,25,65,0.24088754577678628
29520,52,78,0.24024324426500243
29525,19,57,0.23992335909497342
29530,18,46,0.2396049875387689
29540,53,54,0.23897279636548774
29550,230,156,0.23834669576717715
29560,83,56,0.2377267150386615
29570,82,49,0.23711288770755345
29575,68,49,0.23680829320801422
29580,49,322,0.2365052515615389
29590,22,47,0.23590384864110092
29600,1093,381,0.23530872527771862
29610,106,25,0.23471993200473662
29620,73,29,0.23413752364831453
29625,793,23,0.23384873209397483
29630,106,41,0.2335615592492104
29640,178,88,0.23299210217919608
29650,454,95,0.23242921996461519
29660,318,32,0.23187298449556693
29670,70,32,0.23132347181126534
29675,159,31,0.2310512614694744
29680,81,9,0.23078076229285216
29690,177,11,0.23024494050878275
29700,886,74,0.22971609533669834
29710,31,1,0.22919431990339945
29720,47,0,0.2286797115339141
29725,104,4,0.22842512660827197
29730,44,0,0.22817237188246509
29740,37,1,0.22767240681059775
29750,298,5,0.22717992644720653
29760,24,0,0.22669504520308692
29770,38,0,0.22621788170545187
29775,108,2,0.2259822323667322
29780,27,2,0.2257485588597774
29790,24,0,0.2252872038188798
29800,656,4,0.22483394798655354
29810,120,0,0.2243889270357613
29820,19,0,0.223952280881349
29825,63,1,0.22373714322748128
29830,33,0,0.2235241536873218
29840,31,0,0.22310469390504295
29850,182,15,0.22269405421502597
29860,43,0,0.22229239154148672
29870,61,1,0.22189986711600795
29875,27,5,0.22170708327030297
29880,18,0,0.22151664635748602
29890,130,0,0.2211428989903652
29900,323,4,0.22077879897005914
29910,30,0,0.2204245245156926
29920,18,0,0.22008025812647247
29925,76,0,0.21991193611938797
29930,24,0,0.21974618649437616
29940,58,0,0.21942250061511004
29950,327,4,0.2191093957353587
29960,20,0,0.21880707135824196
29970,28,1,0.21851573121421097
29975,67,0,0.21837424506884417
29980,48,9,0.21823558332107496
29990,14,0,0.2179668399348884
30000,469,0,0.21770971757359803
30010,48,0,0.2174644370115857
30020,87,3,0.2172312232596596
30025,22,2,0.2171192129371775
30030,33,0,0.21701030562144297
30040,23,0,0.2168019176369853
30050,86,3,0.21660629708640045
30060,67,0,0.21642368602806528
30070,18,0,0.21625433075132605
30075,11,0,0.2161747021764313
30080,7,0,0.21609848183288705
30090,25,0,0.21595639407132694
30100,60,0,0.2158283265580394
30110,20,10,0.21571454258446465
30120,2,0,0.21561530977305665
30125,10,0,0.2155712348267116
30130,4,0,0
30140,10,0,0
30150,40,0,0
