Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.23 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 7,450 Call: 8,719 Vol: 40.26 Vol Chg: 0.00 Future Chg: -47.25 FutPrc: 29099.0
Strike,Call,Put,Vol Settle
28210,0,3,0.5291048976305319
28220,0,65,0.5276890107325016
28225,0,16,0.5269814673029032
28230,0,4,0.5262741661535983
28240,0,9,0.5248602190495149
28250,0,143,0.5234470290506579
28260,0,10,0.5220344603094418
28270,0,28,0.5206223814802797
28275,0,9,0.5199164859932353
28280,0,22,0.5192106657796103
28290,0,19,0.5177991909240518
28300,0,198,0.5163878390885657
28310,0,0,0.5149764970574324
28320,0,1,0.5135650561060174
28325,0,27,0.5128592657565605
28330,0,17,0.5121534119589342
28340,0,14,0.5107414649646671
28350,0,48,0.5093291199191299
28360,0,6,0.5079162861402438
28370,0,17,0.5065028775188694
28375,0,5,0.5057959319346992
28380,0,0,0.5050888123805635
28390,1,3,0.5036740136420121
28400,6,161,0.5022584086964343
28410,0,1,0.5008419294445048
28420,0,2,0.49942451237257046
28425,0,8,0.49871543352492154
28430,0,0,0.49800609839985555
28440,0,9,0.49658663302398054
28450,3,29,0.4951660662281938
28460,0,5,0.49374435254321725
28470,0,18,0.4923214509453828
28475,0,8,0.4916095431399299
28480,0,12,0.4908973250458075
28490,0,3,0.48947194286483864
28500,6,518,0.4880452770012198
28510,1,11,0.4866173045738833
28520,0,4,0.4851880071710184
28525,0,27,0.4844728571097221
28530,0,15,0.4837573709537537
28540,0,6,0.4823253865561128
28550,5,78,0.48089204915231676
28560,3,8,0.47945735846224125
28570,2,12,0.47802131865682895
28575,0,12,0.4773027953779092
28580,0,2,0.4765839384526771
28590,1,10,0.4751452311502362
28600,5,332,0.4737052144628251
28610,0,6,0.4722639106767019
28620,0,16,0.47082134661468444
28625,2,7,0.470099601569018
28630,2,1,0.4693775535470195
28640,1,16,0.46793256733872113
28650,9,35,0.4664864283404313
28660,2,11,0.46503918140297174
28670,80,5,0.4635908759319136
28675,2,9,0.46286634291755036
28680,1,12,0.46214156582936994
28690,0,8,0.46069130948853854
28700,28,138,0.45924016990102245
28710,2,15,0.45778821447675
28720,2,5,0.45633551519676985
28725,9,12,0.4556089103607519
28730,3,13,0.45488214859506115
28740,1,14,0.45342819564029924
28750,39,118,0.4519737418704608
28760,3,23,0.45051887735462515
28770,11,11,0.44906369661475765
28775,9,10,0.4483360184603953
28780,11,22,0.4476082987675909
28790,6,4,0.44615278741912334
28800,63,174,0.44469727066825726
28810,6,14,0.44324186114499753
28820,7,21,0.44178667604319344
28825,21,10,0.44105920546644484
28830,4,22,0.44033183697683853
28840,9,31,0.43887747017834045
28850,39,70,0.43742370633844985
28860,47,34,0.435970680682658
28870,52,29,0.43451853296392073
28875,44,209,0.4337928332352021
28880,47,28,0.43306740744992567
28890,8,25,0.4316174528848933
28900,125,82,0.4301688225914404
28910,25,20,0.42872167439236364
28920,27,45,0.4272761705906305
28925,30,24,0.4265540873147984
28930,11,11,0.4258324780676048
28940,62,23,0.4243907681811834
28950,71,65,0.4229512167930807
28960,14,16,0.4215140043543215
28970,20,15,0.42007931575244584
28975,37,28,0.41936297689426283
28980,44,36,0.41864734041155316
28990,36,28,0.41721827234505326
29000,283,239,0.41579230996103433
29010,81,64,0.4143696563132835
29020,76,30,0.41295051887937007
29025,53,32,0.4122423348326265
29030,32,50,0.4115351096861559
29040,73,37,0.4101236453079764
29050,94,47,0.40871634678478586
29060,24,20,0.4073134396894602
29070,31,36,0.4059151541587198
29075,44,23,0.40521781759525766
29080,43,22,0.4045217247748951
29090,24,16,0.403133390682342
29100,612,46,0.40175039555288095
29110,43,19,0.40037298754214135
29120,17,15,0.39900141933867417
29125,28,25,0.39831790537755296
29130,35,17,0.397635948160314
29140,34,8,0.39627683573598915
29150,241,8,0.3949243482675229
29160,19,5,0.3935787565733335
29170,35,4,0.3922403358919837
29175,22,4,0.3915739019466855
29180,25,1,0.3909093660495273
29190,18,1,0.3895861313394562
29200,407,22,0.38827092058090784
29210,20,0,0.38696402716414013
29220,7,0,0.38566574892684
29225,30,20,0.38501993482168473
29230,6,0,0.38437638825053
29240,20,2,0.38309625206238707
29250,244,10,0.38182565178249206
29260,29,0,0.3805649033110967
29270,13,1,0.37931432714867697
29275,17,0,0.37869295507152856
29280,32,0,0.3780742482722417
29290,5,0,0.3768449961407896
29300,517,0,0.37562690478080185
29310,6,0,0.37442031272803433
29320,26,0,0.3732255630166037
29325,10,1,0.3726327374843095
29330,41,0,0.37204300322628114
29340,18,0,0.37087298541337077
29350,290,1,0.369715866214392
29360,2,1,0.36857200671875034
29370,3,0,0.3674417725724197
29375,6,0,0.36688188048901793
29380,9,0,0.36632553392155387
29390,11,0,0.3652236654470471
29400,254,4,0.3641365463263355
29410,2,0,0.3630645602788718
29420,3,0,0.3620080955352023
29425,82,3,0.3614858061864652
29430,13,0,0.3609675448078633
29440,9,0,0.35994330538051145
29450,64,1,0.35893577903334517
29460,12,0,0.3579453720521997
29470,23,0,0.3569724952631077
29475,24,1,0.35649276029835164
29480,9,0,0.3560175639740919
29490,5,0,0.3550809980606573
29500,557,3,0.3541632218839368
29510,294,0,0.35326466432525194
29520,14,0,0.35238575879338896
29525,33,1,0.35195381221637945
29530,47,0,0.3515269432136847
29540,14,0,0.350688659988009
