Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.22 DTE) Option Symbol:		Q4DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DJ6 Intraday Volume - Put: 8,417 Call: 8,261 Vol: 20.45 Vol Chg: 0.00 Future Chg: -33.75 FutPrc: 27049.0
Strike,Call,Put,Vol Settle
26650,0,80,0.2526608909101924
26660,0,68,0.2516639812383801
26670,0,6,0.250667538610287
26675,0,31,0.2501692057849141
26680,1,20,0.24967065136297606
26690,0,18,0.2486724503833102
26700,2,356,0.24767210912250448
26710,1,16,0.2466688441199949
26720,0,28,0.2456619142612908
26725,2,58,0.24515685498772655
26730,1,10,0.2446506212145323
26740,1,7,0.2436343094886979
26750,6,326,0.24261236643360462
26760,1,15,0.24158422171603888
26770,0,41,0.24054934810556006
26775,7,57,0.24002923478838056
26780,0,35,0.23950726083421614
26790,0,21,0.23845751804765314
26800,34,469,0.23739972029579803
26810,4,52,0.2363335114205256
26820,2,22,0.23525857752247248
26825,5,34,0.23471775226062164
26830,0,45,0.23417464741214644
26840,0,76,0.23308149285730906
26850,18,244,0.231978928350145
26860,2,170,0.23086681075801607
26870,3,33,0.22974504009471275
26875,12,128,0.22918051514716353
26880,66,167,0.22861355876375455
26890,13,131,0.22747235199494753
26900,190,547,0.2263214479899034
26910,21,125,0.2251609173399629
26920,17,217,0.22399087327357847
26925,43,137,0.22340233098657336
26930,7,57,0.2228114723402541
26940,28,47,0.2216229129844578
26950,56,212,0.22042543701536488
26960,29,233,0.21921932871919125
26970,20,68,0.21800491523754317
26975,58,182,0.21739470776810776
26980,105,83,0.21678256607265212
26990,80,118,0.21555269371310715
27000,728,539,0.21431575344468
27010,226,109,0.21307224317570217
27020,300,132,0.21182270342251286
27025,159,88,0.21119585329142865
27030,46,65,0.21056771774601657
27040,181,40,0.20930791198043153
27050,312,173,0.20804395501909312
27060,139,34,0.2067765583487926
27070,73,9,0.20550647619529627
27075,172,52,0.20487067563226447
27080,213,13,0.20423450566886459
27090,54,31,0.20296148612396792
27100,711,94,0.20168830001784954
27110,150,7,0.2004158726631431
27120,208,11,0.19914517164579593
27125,27,16,0.1985107827349566
27130,12,14,0.19787720775639173
27140,97,4,0.19661303400062025
27150,529,73,0.1953537465305999
27160,7,0,0.1941004840482492
27170,102,1,0.19285442793625407
27175,55,4,0.192234483154607
27180,31,10,0.1916168024763465
27190,14,6,0.19038887419446837
27200,683,92,0.18917195301037282
27210,39,0,0.18796739105891902
27220,38,0,0.18677658353408333
27225,54,0,0.1861867852276191
27230,233,0,0.18560096800501924
27240,30,0,0.18444202496903017
27250,310,7,0.1833012776914984
27260,35,0,0.18218029211857356
27270,125,0,0.18108067674620543
27275,24,4,0.18053939734818414
27280,25,0,0.18000408304214943
27290,23,2,0.17895220512582455
27300,232,16,0.1779267794918269
27310,50,0,0.17692958597035613
27320,47,0,0.1759624465194065
27325,15,1,0.1754907283175271
27330,23,0,0.1750272263016086
27340,34,16,0.17412583291297778
27350,103,2,0.1732602167467121
27360,18,0,0.17243237090588082
27370,14,0,0.1716443313198397
27375,12,0,0.17126588664541487
27380,36,0,0.1708981764240889
27390,30,0,0.1701960275968304
27400,65,7,0.16954004857689142
27410,6,0,0.1689324463804951
27420,4,0,0.1683754702389706
27425,7,0,0.16811668156879023
27430,7,0,0.16787141235545278
27440,1,0,0.16742260761384387
27450,20,0,0.16703143368067686
