Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.86 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Intraday Volume - Put: 591 Call: 307 Vol: 23.07 Vol Chg: 0.00 Future Chg: 946 FutPrc: 29838.5
Strike,Call,Put,Vol Settle
28860,0,0,0.23323684648494236
28870,0,0,0.2325949573514663
28875,0,0,0.23227424873493874
28880,0,0,0.23195370495795942
28890,0,0,0.2313131352821074
28900,0,2,0.23067329645346035
28910,0,0,0.2300342388170975
28920,0,0,0.22939601484631567
28925,0,0,0.22907723249500123
28930,0,0,0.22875867922812176
28940,0,0,0.22812228881866758
28950,0,0,0.22748690263051685
28960,0,0,0.2268525818735725
28970,0,1,0.22621938992688229
28975,0,0,0.22590323766053189
28980,0,0,0.22558739235137182
28990,0,0,0.22495665687074506
29000,7,5,0.22432725339785975
29010,0,2,0.223699254006533
29020,0,0,0.22307273297155916
29025,0,0,0.22276005064304627
29030,0,0,0.22244776672960143
29040,0,0,0.2218244338864679
29050,0,0,0.22120281522074947
29060,0,0,0.2205829937256567
29070,0,3,0.2199650545262557
29075,0,0,0.21965681798155856
29080,0,0,0.2193490849385853
29090,0,0,0.2187351744632906
29100,2,8,0.21812341476834263
29110,0,0,0.21751389970540913
29120,0,0,0.21690672529348376
29125,0,0,0.21660404642807407
29130,0,0,0.21630198972889048
29140,0,0,0.215699793393469
29150,0,1,0.21510023883365648
29160,0,0,0.21450343078231526
29170,0,0,0.21390947614963807
29175,0,0,0.2136136028693727
29180,0,0,0.21331848401405296
29190,0,0,0.21273056562040438
29200,0,11,0.21214583441542345
29210,0,4,0.21156440600134374
29220,0,5,0.2109863981631861
29225,0,5,0.21069871436156973
29230,0,0,0.21041193087239662
29240,0,4,0.20984112626047136
29250,0,17,0.2092741086416936
29300,10,75,0.2065003288553271
29350,0,10,0.20384112253759668
29400,0,12,0.20131447733547247
29450,0,11,0.19893974109618284
29500,0,37,0.19673762179263576
29550,0,6,0.1947301876016354
29600,9,58,0.19294086686386436
29650,0,10,0.1913944480675127
29700,2,7,0.1901170798801104
29750,3,6,0
29800,6,23,0
29850,38,213,0
29900,11,10,0
29950,11,0,0
30000,26,2,0
30050,2,0,0
30100,19,0,0
30150,8,0,0
30200,7,0,0
30250,9,0,0
30300,19,0,0
30350,8,0,0
30400,11,0,0
30450,30,0,0
30500,53,0,0
30550,3,0,0
30600,2,0,0
30650,2,0,0
30700,3,0,0
30750,2,0,0
