Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.26 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 8,909 Call: 7,296 Vol: 22.69 Vol Chg: 0.00 Future Chg: -183.25 FutPrc: 28971.8
Strike,Call,Put,Vol Settle
28390,0,15,0.277877886841452
28400,0,105,0.2775679444694106
28410,0,0,0.2772440149237809
28420,0,1,0.2769061283306655
28425,0,6,0.2767319620215858
28430,0,4,0.2765543201494438
28440,0,3,0.276188631030891
28450,0,34,0.2758091069499642
28460,0,6,0.2754157991876127
28470,0,0,0.2750087642525614
28475,0,3,0.27480011819170613
28480,0,0,0.27458806394133717
28490,0,13,0.274153765392839
28500,0,338,0.2737059409246285
28510,0,7,0.27324466818754445
28520,0,303,0.27277003013114154
28525,1,13,0.27252772643805656
28530,0,3,0.2722821149345691
28540,0,9,0.2717810160811496
28550,1,234,0.2712668323511025
28560,0,19,0.27073966775969893
28570,0,3,0.270199631633659
28575,0,120,0.26992482234709314
28580,0,7,0.2696468385584012
28590,0,6,0.26908140843806905
28600,1,290,0.2685034663991246
28610,0,13,0.2679131428631081
28620,0,8,0.26731057357392274
28625,0,16,0.26700474062636204
28630,0,19,0.26669589949960937
28640,0,13,0.26606926693057176
28650,1,233,0.26543082738498924
28660,1,6,0.26478073770340416
28670,0,71,0.26411915997596225
28675,1,313,0.26378411519363
28680,0,22,0.2634462615951634
28690,0,29,0.26276221523585264
28700,13,759,0.26206719883339247
28710,0,30,0.26136139558366267
28720,3,28,0.260644994010363
28725,0,15,0.2602828791805223
28730,0,55,0.25991818785587384
28740,0,13,0.2591811762194993
28750,9,199,0.25843416341376724
28760,0,17,0.2576773590499215
28770,2,45,0.2569109780160943
28775,0,38,0.2565242648470303
28780,0,16,0.256135240486401
28790,6,31,0.2553503719136643
28800,45,595,0.2545566030075861
28810,0,21,0.2537541697984125
28820,1,16,0.252943313547803
28825,19,40,0.2525348036324431
28830,12,27,0.25212428084705607
28840,47,35,0.25129732350796985
28850,27,147,0.25046269865197246
28860,28,79,0.24962066871739808
28870,23,31,0.2487715013376146
28875,30,19,0.24834432620264124
28880,14,43,0.2479154694792669
28890,15,14,0.24705285138225008
28900,90,1375,0.2461839305869944
28910,20,23,0.2453089958326018
28920,18,13,0.24442834124965884
28925,32,18,0.2439859623391385
28930,20,22,0.24354226614013896
28940,33,49,0.24265107513201656
28950,76,227,0.241755078177448
28960,24,22,0.24085459042726143
28970,51,37,0.23994993235100992
28975,29,29,0.23949614104276407
28980,26,36,0.2390414297060488
28990,14,62,0.23812941349569883
29000,439,266,0.23721422003109183
29010,279,5,0.23629619087660103
29020,20,36,0.23537567292078165
29025,45,15,0.23491459047181706
29030,53,12,0.23445301827996445
29040,177,21,0.23352858436373936
29050,104,140,0.23260273388768837
29060,16,7,0.23167583479516907
29070,99,24,0.23074826037009188
29075,31,12,0.2302843379893602
29080,14,14,0.2298203891277808
29090,36,3,0.228892604869543
29100,450,33,0.22796529667903087
29110,59,12,0.22703885894406994
29120,116,19,0.22611369130208914
29125,40,5,0.22565171009591722
29130,29,9,0.22519019868559553
29140,31,3,0.22426879126032873
29150,289,56,0.22334988454713312
29160,47,23,0.22243389927461976
29170,28,6,0.22152126152104756
29175,25,7,0.22106633252224128
29180,12,5,0.22061240256516612
29190,59,3,0.21970775901900197
29200,525,15,0.21880777275146102
29210,14,1,0.2179128909156134
29220,8,1,0.21702356595960737
29225,75,1,0.2165811301310896
29230,17,0,0.21614025557028071
29240,22,0,0.21526342276229116
29250,248,17,0.21439353578170994
29260,35,1,0.21353106817514345
29270,22,4,0.2126764987824572
29275,107,0,0.21225232698998298
29280,70,0,0.21183031169675814
29290,49,0,0.21099299630623136
29300,428,9,0.2101650472741312
29310,9,0,0.20934696453332435
29320,12,0,0.20853925329720369
29325,14,0,0.2081394463275501
29330,217,1,0.20774242407605925
29340,67,0,0.20695699264251743
29350,379,0,0.20618348005518783
29360,26,1,0.2054224126313784
29370,38,4,0.20467432200166513
29375,77,2,0.20430531055717438
29380,13,0,0.20393974504622747
29390,13,0,0.20321922393122804
29400,494,11,0.20251330613245955
29410,1,0,0.20182254433166236
29420,24,0,0.20114749656568165
29425,15,0,0.20081604127699393
29430,33,0,0.20048872611369006
29440,13,0,0.1998468015481194
