Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.35 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 6,791 Call: 3,577 Vol: 21.36 Vol Chg: 0.00 Future Chg: 194.25 FutPrc: 24591.2
Strike,Call,Put,Vol Settle
24110,0,107,0.23211548332255916
24120,0,1,0.2314996474997315
24125,0,0,0.23118927797258948
24130,1,106,0.2308772602573299
24140,0,8,0.23024824165986502
24150,3,36,0.22961251905871904
24160,0,2,0.2289700270684989
24170,4,2,0.228320707594321
24175,0,8,0.22799347138607118
24180,0,6,0.22766450980816444
24190,0,13,0.22700139017615584
24200,6,144,0.2263313124058186
24210,0,24,0.22565424750973762
24220,0,5,0.2249701737837313
24225,1,6,0.22462550381169422
24230,0,3,0.22427907677956682
24240,0,6,0.22358094933224493
24250,7,65,0.22287579155090498
24260,2,23,0.22216361084247183
24270,0,2,0.22144442186800006
24275,0,13,0.22108220585687377
24280,0,9,0.2207182465808728
24290,1,4,0.219985114170413
24300,25,198,0.21924506116920384
24310,0,8,0.21849813134940632
24320,6,6,0.21774437575004413
24325,12,7,0.21736495622826624
24330,10,11,0.21698385270792642
24340,15,38,0.216216627830363
24350,41,32,0.21544277400607825
24360,16,14,0.21466237138702127
24370,1,11,0.21387550740109873
24375,5,21,0.21347968173176923
24380,2,8,0.21308227679764968
24390,9,3,0.21228278153284919
24400,86,147,0.21147713088430464
24410,0,3,0.21066544140740007
24420,7,6,0.20984783691892517
24425,215,9,0.20943685722522787
24430,6,41,0.20902444852072222
24440,31,47,0.20819541456876323
24450,34,142,0.20736088074772852
24460,18,6,0.2065209999691433
24470,2,9,0.2056759324404993
24475,5,8,0.20525150569301331
24480,6,42,0.2048258456397889
24490,47,12,0.20397091435552284
24500,147,253,0.2031113205885049
24510,10,8,0.20224725367006613
24520,57,59,0.20137891020203824
24525,9,11,0.20094319818963413
24530,10,85,0.20050649404220167
24540,27,50,0.19963021634248435
24550,201,25,0.19875029551621992
24560,5,29,0.19786695726361359
24570,82,3,0.19698043456082814
24575,24,10,0.19653605384155526
24580,41,4,0.19609096767453593
24590,66,2,0.1951988041146251
24600,235,24,0.19430419870332116
24610,14,3,0.1934074135206174
24620,9,1,0.19250871792974067
24625,23,2,0.19205873988721578
24630,2,0,0.19160838855714246
24640,4,4,0.19070670933251677
24650,69,18,0.1898039714378683
24660,0,1,0.18890047334207338
24670,29,2,0.18799652079360385
24675,16,1,0.1875444716461061
24680,0,0,0.1870924268187082
24690,3,0,0.1861885117177735
24700,420,19,0.18528510306350654
24710,11,0,0.1843825357100286
24720,37,4,0.1834811517783237
24725,4,6,0.18303101250421605
24730,5,6,0.18258130068716127
24740,31,0,0.18168333911489754
24750,208,16,0.18078763103585516
24760,24,0,0.1798945476693916
24770,19,0,0.1790044675453828
24775,11,0,0.17856067397042352
24780,34,0,0.17811777644237736
24790,37,34,0.1772348674458044
24800,344,11,0.17635614089522278
24810,20,1,0.175482004389778
24820,21,34,0.17461287286278093
24825,2,0,0.17418031560191594
24830,44,0,0.17374916847984423
24840,4,0,0.1728913206861762
24850,92,0,0.17203976621749462
24860,10,0,0.17119494910548383
24870,2,0,0.17035732058320718
24875,21,0,0.16994134508422576
24880,6,0,0.16952733926882502
24890,2,0,0.1687054709491349
24900,143,9,0.16789218877238454
24910,8,0,0.1670879731336754
24920,1,0,0.1662933116658678
24925,2,0,0.165899718147557
24930,0,0,0.16550869936145318
24940,2,0,0.16473463840520708
24950,32,0,0.1639716383178893
24960,0,0,0.16322021588712232
24970,1,0,0.16248089512373554
24975,3,0,0.16211593863954477
24980,0,0,0.1617542074072844
24990,0,0,0.16104069131688448
25000,76,0,0.16034089274216967
25010,0,0,0.1596553648560075
25020,0,0,0.1589846680908522
25025,2,0,0.15865505849978945
25030,10,0,0.15832937014602066
25040,0,0,0.15769004604044312
25050,3,0,0.15706727802171372
25060,0,0,0.156461655647945
25070,0,0,0.15587377574229322
25075,0,0,0.155586677703468
25080,0,0,0.15530424240932916
