Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.48 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 1,811 Call: 1,413 Vol: 25.30 Vol Chg: 0.00 Future Chg: -39.75 FutPrc: 24351.8
Strike,Call,Put,Vol Settle
23660,0,0,0.33095220278482884
23670,0,0,0.3298730043170508
23675,0,8,0.3293394931242801
23680,0,0,0.3288098179618828
23690,0,0,0.327761320018908
23700,0,24,0.3267262195586227
23710,0,0,0.3257032587425783
23720,0,1,0.32469121256872313
23725,0,28,0.3241889087148593
23730,0,1,0.32368888914061245
23740,0,1,0.3226951294709579
23750,2,29,0.32170880748162745
23760,0,11,0.32072883021464804
23770,0,1,0.3197541374247521
23775,0,2,0.3192684505629586
23780,0,2,0.3187837021469022
23790,0,21,0.3178165301651461
23800,0,59,0.3168516602454474
23810,0,1,0.3158881641793414
23820,0,43,0.3149251467330032
23825,0,27,0.3144435467256699
23830,0,2,0.31396174560359214
23840,0,10,0.31299713145563146
23850,0,52,0.3120305080083199
23860,0,0,0.31106111174449325
23870,0,0,0.310088212347182
23875,0,90,0.30960022963699885
23880,0,11,0.3091111122557777
23890,0,1,0.30812914703710703
23900,0,35,0.3071416852035327
23910,0,9,0.3061481281401939
23920,0,0,0.30514791026507737
23925,0,3,0.30464513575134333
23930,0,0,0.3041404989126022
23940,0,6,0.3031253945737262
23950,0,46,0.3021021303575253
23960,0,1,0.3010702727115131
23970,0,2,0.3000294207231491
23975,0,5,0.29950550570356427
23980,0,0,0.2989792067310191
23990,1,2,0.2979192958518979
24000,22,114,0.29684938622813206
24010,0,2,0.29576920894760406
24020,0,3,0.2946785281164921
24025,0,2,0.29412918419984635
24030,0,0,0.2935771407574066
24040,0,1,0.29246487693308154
24050,12,56,0.29134159951354377
24060,0,0,0.2902072045544628
24070,0,0,0.2890616209115251
24075,0,7,0.2884846200759057
24080,0,3,0.28790481038595317
24090,0,4,0.28673676792823244
24100,14,79,0.285557521332521
24110,2,6,0.2843671313021332
24120,0,2,0.28316569168964634
24125,1,16,0.2825608665589243
24130,0,4,0.281953329074895
24140,0,2,0.28073020317970077
24150,5,28,0.2794965067296289
24160,6,21,0.2782524652284337
24170,0,3,0.27699833726364886
24175,2,24,0.27636758072912926
24180,2,8,0.2757344144338276
24190,4,2,0.27446102117392
24200,26,84,0.27317851498082746
24210,9,2,0.27188728631153936
24220,22,19,0.2705877585685812
24225,4,2,0.26993502385448664
24230,20,9,0.2692803881363943
24240,4,7,0.26796566431585234
24250,13,59,0.2666441094770562
24260,12,7,0.2653162788701593
24270,8,6,0.26398276063991943
24275,2,9,0.26331406155077275
24280,3,344,0.262644176131289
24290,8,5,0.26130117945285747
24300,148,86,0.25995445773151005
24310,2,28,0.2586047311851871
24320,28,5,0.2572527527299826
24325,79,4,0.2565761634177761
24330,20,6,0.2558993084530812
24340,14,6,0.25454521743085934
24350,46,6,0.2531913315251586
24360,9,17,0.25183853580529103
24370,10,3,0.25048774808237795
24375,32,2,0.24981340314116096
24380,2,0,0.24913991927314783
24390,15,0,0.24779603321076138
24400,21,6,0.24645710666663945
24410,2,0,0.24512418943049852
24420,0,0,0.24379836431035073
24425,10,0,0.24313845866709016
24430,5,1,0.2424807469069492
24440,23,0,0.24117248600668972
24450,24,9,0.23987476317415712
24460,6,0,0.23858879292674828
24470,20,1,0.23731582301843446
24475,1,0,0.23668461202760227
24480,1,0,0.23605713387951255
24490,1,0,0.2348140390458866
24500,226,1,0.23358788503537653
24510,6,0,0.23238005118764704
24520,2,2,0.23119194992614212
24525,5,0,0.23060574947157875
24530,3,0,0.23002502673625713
24540,1,0,0.228880759801541
24550,24,0,0.22776066055666888
24560,22,0,0.22666627324360888
24570,3,0,0.22559917506441707
24575,3,0,0.22507636124646524
24580,0,0,0.22456097620306537
24590,10,0,0.2235533198909252
24600,65,0,0.22257788225397235
24610,1,0,0.2216363724146504
24620,17,0,0.2207305323536275
24625,1,0,0.22029154197662137
24630,4,0,0.21986213724449044
24640,1,0,0.2190329949662555
24650,117,0,0.21824494659813354
24660,0,0,0.21749986603390425
24670,28,0,0.21679966014926322
24675,1,0,0.2164669901758316
24680,1,0,0.21614626886002952
24690,1,0,0.21554166496935068
24700,11,0,0.2149878543568775
24710,3,0,0.21448687566589797
24720,0,0,0.21404080080537824
24725,22,0,0.21383900864748284
24730,0,0,0.21365173427329864
24740,1,0,0.2133218139206292
24750,1,0,0.21305321032559732
24760,0,0,0.21284812704834621
24770,2,0,0.21270880069641862
24775,1,0,0.2126645042662858
24780,15,0,0.21263750080834143
24790,0,0,0.21263652989728143
24800,23,0,0.21270822346559726
24810,0,0,0.21285494984476827
24820,0,0,0.21307911055191653
24825,6,0,0.21322098816017387
24830,0,0,0.21338313988235313
24840,2,0,0.2137695052442723
24850,3,0,0.21424070687498897
24860,0,0,0.21479927811742527
24870,0,0,0.2154477851217962
24875,1,0,0.21580657554295612
24880,0,0,0.2161888271366479
24890,0,0,0.21702503635606263
24900,45,0,0
24910,0,0,0
24920,0,0,0
24925,0,0,0
24930,0,0,0
24940,0,0,0
24950,0,0,0
