Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.65 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 3,475 Call: 3,713 Vol: 24.89 Vol Chg: 0.00 Future Chg: 243.25 FutPrc: 29534.2
Strike,Call,Put,Vol Settle
28620,0,0,0.288758732345741
28625,0,10,0.28832350311859045
28630,0,0,0.28789250813861145
28640,0,0,0.2870429794493248
28650,0,5,0.28620966714515816
28660,0,0,0.2853920981688134
28670,0,5,0.28458980563664227
28675,0,0,0.2841942437844409
28680,0,0,0.28380232868585153
28690,0,0,0.283029212620022
28700,0,27,0.28227000879633124
28710,0,0,0.2815242747456068
28720,0,0,0.2807915740122553
28725,0,9,0.2804299764429743
28730,0,1,0.28007147631433327
28740,0,1,0.2793635574525979
28750,0,12,0.2786673992741271
28760,0,0,0.2779825898251147
28770,0,0,0.27730872321262723
28775,0,0,0.2769757682690397
28780,0,4,0.2766453995973279
28790,0,0,0.275992225328082
28800,0,18,0.27534881280735135
28810,0,2,0.27471478054940235
28820,0,1,0.27408975314028794
28825,0,1,0.2737805006399867
28830,0,7,0.27347336135062505
28840,0,6,0.2728652419973514
28850,0,18,0.27226503796555335
28860,0,1,0.27167239831760526
28870,0,0,0.2710869781803922
28875,0,4,0.2707968693175644
28880,0,0,0.27050843879260356
28890,0,0,0.26993644746471546
28900,11,16,0.269370677680854
28910,0,5,0.26881080895327614
28920,0,0,0.2682565269169572
28925,0,4,0.26798138437152375
28930,0,6,0.2677075233805226
28940,10,3,0.2671634961225209
28950,3,26,0.26662414914244437
28960,0,0,0.26608919251521
28970,0,2,0.26555834234386566
28975,0,7,0.26529437016142765
28980,1,7,0.265031320937851
28990,0,5,0.26450785663109855
29000,7,469,0.2639876839421049
29010,0,0,0.26347054338475573
29020,0,0,0.26295618167932844
29025,0,6,0.2626999654166866
29030,0,2,0.26244435160333524
29040,1,6,0.2619348120097129
29050,0,17,0.26142732788503054
29060,0,2,0.26092167034585145
29070,0,4,0.2604176165514218
29075,0,16,0.26016612311286735
29080,0,17,0.25991494983099983
29090,0,1,0.25941345954561257
29100,0,43,0.25891294121174724
29110,2,6,0.2584131964140397
29120,0,5,0.2579140328671201
29125,0,1,0.25766461066450574
29130,0,6,0.25741526441197493
29140,0,14,0.25691671089225565
29150,2,62,0.25641819836528157
29160,0,18,0.25591955896743457
29170,0,7,0.2554206308632274
29175,0,12,0.25517100968863815
29180,0,0,0.25492125841628877
29190,0,31,0.2544212920292921
29200,13,162,0.25392058823854313
29210,0,23,0.2534190096848761
29220,1,2,0.2529164251027396
29225,0,6,0.2526647161867004
29230,0,18,0.2524127092874551
29240,0,6,0.2519077432261838
29250,5,166,0.25140141394149396
