Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.65 DTE) Option Symbol:		Q4CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CJ6 Intraday Volume - Put: 1,173 Call: 1,103 Vol: 26.24 Vol Chg: 0.00 Future Chg: 175 FutPrc: 26811.0
Strike,Call,Put,Vol Settle
25940,0,0,0.3370710416602378
25950,0,1,0.33585967893668567
25960,0,0,0.33466294622121495
25970,0,0,0.3334801660203084
25975,0,0,0.3328937997066532
25980,0,0,0.3323106729912979
25990,0,0,0.33115381414609146
26000,0,10,0.33000894881843124
26010,0,1,0.32887544857294415
26020,0,0,0.3277526972560736
26025,0,0,0.32719516326324083
26030,0,2,0.3266400910288212
26040,0,0,0.3255370383085392
26050,0,4,0.32444295983805205
26060,0,2,0.3233572886019829
26070,0,4,0.32227946987040923
26075,0,4,0.32174333523289533
26080,0,15,0.321208961220691
26090,0,25,0.3201452325374703
26100,0,5,0.31908776591080823
26110,0,0,0.318036055767152
26120,0,5,0.31698960882567917
26125,0,15,0.31646820825335453
26130,0,0,0.3159479440910218
26140,0,0,0.31491059280597256
26150,0,5,0.31387709855334833
26160,0,34,0.3128470171504887
26170,0,8,0.31181991674384335
26175,0,4,0.31130735281840316
26180,0,0,0.3107953777362127
26190,0,0,0.30977299281585147
26200,0,73,0.30875236693464103
26210,0,0,0.30773311743541854
26220,0,0,0.3067148737864045
26225,0,0,0.3062060167612799
26230,0,30,0.3056972778358613
26240,0,1,0.3046799837356957
26250,0,1,0.3036626578505093
26260,0,1,0.3026449788667378
26270,0,4,0.3016266377744614
26275,0,0,0.3011171256948728
26280,0,12,0.300607337791007
26290,0,0,0.29958679448100156
26300,0,20,0.29856473566542263
26310,0,3,0.2975409014179604
26320,0,0,0.2965150441414153
26325,0,10,0.29600128285528626
26330,0,0,0.29548692853859393
26340,0,0,0.29445633154318784
26350,0,48,0.293423042363429
26360,0,0,0.29238686258759117
26370,0,8,0.2913476059875393
26375,0,20,0.2908267690509092
26380,0,1,0.29030509866424836
26390,0,1,0.2892591790005099
26400,1,36,0.2882096976500179
26410,0,0,0.2871565175555588
26420,0,4,0.28609951396356337
26425,0,1,0.2855695427315368
26430,0,2,0.28503857438408886
26440,0,0,0.28397359857626725
26450,1,16,0.28290449870110024
26460,0,31,0.2818311990777147
26470,0,10,0.2807536363325198
26475,2,3,0.28021323986831703
26480,0,2,0.27967175945741474
26490,0,61,0.27858552963880356
26500,1,32,0.27749492039583856
26510,0,1,0.2763999175003846
26520,0,4,0.27530051902795094
26525,1,16,0.2747491742229613
26530,0,4,0.27419673536132905
26540,0,7,0.27308858912147116
26550,0,44,0.27197611521478393
26560,0,1,0.27085936086587026
26570,0,0,0.26973838558842544
26575,0,7,0.2691763370348781
26580,0,0,0.26861326111247763
26590,0,10,0.26748407157720067
26600,11,68,0.26635091324715177
26610,4,1,0.26521389481422375
26620,0,9,0.26407313713571057
26625,0,2,0.26350139723945176
26630,1,1,0.26292877346349997
26640,0,1,0.2617809492367087
26650,0,8,0.2606298222526675
26660,0,8,0.259475562528678
26670,0,0,0.25831835246208357
26675,0,15,0.2577387013443513
26680,0,7,0.25715838657924905
26690,0,0,0.2559958718884445
26700,25,40,0.25483102748330566
26710,0,20,0.25366408491754555
26720,0,4,0.2524952878811746
26725,0,9,0.2519102735022898
26730,0,19,0.25132489242969314
26740,33,19,0.25015316694407375
26750,98,21,0.24898039194886223
26760,15,1,0.24780686040685396
26770,7,7,0.24663287744988338
26775,13,45,0.24604581542735104
26780,2,3,0.24545876054980909
26790,19,4,0.24428483945666812
26800,50,28,0.24311145620958996
26810,9,5,0.2419389650967787
26820,13,4,0.2407677327573765
26825,36,4,0.24018270654050866
26830,62,3,0.2395981380577723
26840,8,0,0.23843057213161956
26850,63,16,0.23726543843440595
26860,1,0,0.23610315276891924
26870,11,0,0.23494414305241662
26875,5,0,0.23436600383138284
26880,3,0,0.23378884968769853
26890,15,0,0.23263772519203485
26900,100,4,0.23149123444818542
26910,8,0,0.2303498546280025
26920,11,0,0.22921407519243076
26925,6,0,0.22864844192372402
26930,2,0,0.22808439781874768
26940,4,0,0.22696133654608275
26950,24,0,0.22584541765900212
26960,5,0,0.22473717972752638
26970,31,0,0.22363717360349256
26975,2,10,0.2230904329844634
26980,17,0,0.22254596245693392
26990,12,0,0.22146412169968244
27000,53,2,0.22039223909087013
27010,0,0,0.21933091455866816
27020,2,0,0.21828076040401356
27025,10,0,0.21776006693107774
27030,0,0,0.21724240121329785
27040,1,0,0.21621647382926312
27050,33,0,0.2152036273801059
27060,6,0,0.214204523304943
27070,6,0,0.2132198352665
27075,6,0,0.21273311116237892
27080,8,0,0.21225024930390646
27090,6,0,0.21129646363624488
27100,75,0,0.21035918884081184
27110,1,0,0.20943914779127226
27120,10,0,0.20853707554852008
27125,0,0,0.20809301084955223
27130,9,0,0.20765371956440504
27140,10,0,0.2067898395252996
27150,1,0,0.20594620738484082
27160,23,0,0.20512360742941382
27170,0,0,0.20432283617265057
27175,10,0,0.20393088860510034
27180,0,0,0.203544702486397
27190,11,0,0
27200,2,0,0
27210,13,0,0
27220,3,0,0
27225,0,0,0
27230,2,0,0
27240,0,0,0
27250,6,0,0
27260,1,0,0
27270,0,0,0
27275,0,0,0
27280,0,0,0
27290,0,0,0
27300,13,0,0
27310,0,0,0
27320,0,0,0
27325,5,0,0
27330,0,0,0
27340,22,0,0
27350,2,0,0
27360,1,0,0
27370,1,0,0
27375,0,0,0
27380,0,0,0
27390,0,0,0
27400,2,0,0
27410,0,0,0
27420,0,0,0
27425,0,0,0
27430,0,0,0
27440,0,0,0
27450,0,0,0
27460,13,0,0
27470,0,0,0
27475,0,0,0
27480,0,0,0
27490,0,0,0
27500,0,0,0
27510,1,0,0
27520,0,0,0
27525,0,0,0
27530,0,0,0
27540,0,0,0
27550,0,0,0
27560,0,0,0
27570,1,0,0
27575,0,0,0
27580,0,0,0
27590,0,0,0
27600,1,0,0
27610,0,0,0
27620,0,0,0
27625,0,0,0
27630,0,0,0
27650,1,0,0
27700,0,0,0
