Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.56 DTE) Option Symbol:		Q4AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AH6 Intraday Volume - Put: 1,840 Call: 1,698 Vol: 21.14 Vol Chg: 0.00 Future Chg: -168 FutPrc: 23941.5
Strike,Call,Put,Vol Settle
23350,0,6,0.24915102525028487
23360,0,1,0.24854703659730149
23370,0,0,0.24795312331025343
23375,0,1,0.2476598167204429
23380,0,4,0.24736887576909794
23390,0,34,0.24679388964250393
23400,0,53,0.24622776586329564
23410,0,0,0.24567011066756095
23420,0,30,0.24512053555554303
23425,0,2,0.24484865807426104
23430,0,0,0.24457865733074868
23440,0,3,0.2440440980672065
23450,0,126,0.24351648511856183
23460,0,2,0.24299545113899512
23470,0,8,0.24248063404957065
23475,0,6,0.24222544513759203
23480,0,1,0.24197167706279288
23490,0,4,0.24146822866623552
23500,6,48,0.24096994264255045
23510,0,2,0.24047647804582084
23520,0,1,0.23998749921793205
23525,0,4,0.23974458852535463
23530,0,0,0.2395026757976666
23540,0,1,0.2390216826715914
23550,0,9,0.23854420005955035
23560,0,0,0.23806991342280526
23570,0,0,0.23759851351314865
23575,0,4,0.2373638009021306
23580,0,2,0.23712969638836512
23590,0,1,0.2366631633703946
23600,0,36,0.23619862105442735
23610,0,0,0.2357357813471026
23620,0,1,0.2352743614164865
23625,0,2,0.23504409693396155
23630,0,15,0.23481408373299928
23640,0,5,0.23435467602394056
23650,0,52,0.23389587131532608
23660,0,0,0.23343740792643075
23670,0,2,0.23297902943886584
23675,0,6,0.23274979334837553
23680,0,5,0.23252048473023024
23690,0,5,0.2320615279595586
23700,13,41,0.23160191857186874
23710,0,7,0.23114142127815285
23720,0,1,0.2306798061081281
23725,0,1,0.2304485088752699
23730,0,0,0.23021684833202016
23740,0,8,0.22975232853332272
23750,7,19,0.2292860325651418
23760,0,0,0.228817751582028
23770,0,5,0.22834728198631637
23775,0,1,0.2281111642905671
23780,0,2,0.22787442550361448
23790,0,1,0.22739898911095224
23800,1,49,0.22692078509680869
23810,0,1,0.22643963099653774
23820,0,1,0.2259553496769513
23825,0,1,0.2257119823825633
23830,0,19,0.22546776923900325
23840,0,2,0.22497672310782946
23850,3,48,0.22448204994998378
23860,0,1,0.2239835937589305
23870,0,2,0.22348120378865133
23875,0,0,0.2232284879692088
23880,0,10,0.22297473456546868
23890,1,14,0.22246404593352054
23900,46,93,0.22194900297745335
23910,30,44,0.22142947609791008
23920,0,8,0.220905340968784
23925,0,7,0.2206415078981081
23930,0,6,0.22037647853903763
23940,5,5,0.21984277505816863
23950,6,94,0.2193041220316445
23960,0,5,0.21876041627911036
23970,4,14,0.21821155989437102
23975,1,17,0.21793517105561477
23980,10,18,0.2176574602317487
23990,4,7,0.21709802995701466
24000,147,116,0.21653318701373792
24010,11,7,0.2159628546132808
24020,3,49,0.21538696125662682
24025,12,4,0.21509690833863715
24030,3,23,0.21480544075529906
24040,43,17,0.21421823215860059
24050,37,21,0.21362527982546453
24060,0,33,0.21302653339898825
24070,22,4,0.2124219478073428
24075,3,40,0.2121174526764662
24080,7,8,0.2118114832401261
24090,4,20,0.2111951051874712
24100,47,14,0.21057278443458927
24110,4,0,0.2099444970172044
24120,0,42,0.2093102242806708
24125,3,0,0.2089908390362325
24130,1,1,0.2086699528472309
24140,1,0,0.20802367462783877
24150,10,2,0.20737138679214695
24160,2,4,0.20671309182489495
24170,0,0,0.20604879747406812
24175,446,0,0.2057144043956214
24180,4,0,0.20537851677636354
24190,0,9,0.20470226805991842
24200,72,7,0.20402007491793483
24210,5,0,0.20333196624051197
24220,5,4,0.20263797619099932
24225,5,0,0.20228878779016668
24230,20,0,0.20193814423873846
24240,7,1,0.2012325151154073
24250,60,27,0.2005211388304815
24260,4,0,0.1998040706912434
24270,26,0,0.19908137128459202
24275,24,0,0.19871793023594364
24280,1,0,0.19835310648340965
24290,2,0,0.19761934743837628
24300,83,2,0.19688017058342666
24310,1,0,0.19613565764757368
24320,3,0,0.1953858956185286
24325,5,0,0.19500907482415641
24330,1,0,0.1946309767818093
24340,0,0,0.1938709987216498
24350,57,0,0.19310606427643506
24360,0,0,0.1923362815841756
24370,0,0,0.19156176406977465
24375,11,0,0.1911727666429215
24380,0,0,0.19078263043320476
24390,0,0,0.1899990046513267
24400,53,1,0.18921101600517432
24410,10,0,0.18841879903720837
24420,2,0,0.18762249358678673
24425,0,0,0.18722285282365192
24430,10,0,0.18682224476378906
24440,12,0,0.18601820298954408
24450,32,0,0.185210523925889
24460,20,0,0.18439936854520056
24470,7,0,0.18358490311038622
24475,4,0,0.18317648250831553
24480,2,0,0.18276729914487078
24490,0,0,0.18194673346988566
24500,80,1,0.18112338818718854
24510,5,0,0.18029745067815384
24520,12,0,0.17946911361559614
24525,0,0,0.17905410689672863
24530,2,0,0.17863857494194235
