Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.18 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 17,974 Call: 15,982 Vol: 22.69 Vol Chg: 0.00 Future Chg: -266.75 FutPrc: 28836.5
Strike,Call,Put,Vol Settle
28400,4,211,0.2775679444694106
28410,0,16,0.2772440149237809
28420,0,29,0.2769061283306655
28425,3,36,0.2767319620215858
28430,7,65,0.2765543201494438
28440,0,19,0.276188631030891
28450,3,134,0.2758091069499642
28460,0,25,0.2754157991876127
28470,1,17,0.2750087642525614
28475,3,183,0.27480011819170613
28480,0,49,0.27458806394133717
28490,0,53,0.274153765392839
28500,4,815,0.2737059409246285
28510,0,34,0.27324466818754445
28520,0,643,0.27277003013114154
28525,5,28,0.27252772643805656
28530,0,29,0.2722821149345691
28540,1,59,0.2717810160811496
28550,5,367,0.2712668323511025
28560,0,40,0.27073966775969893
28570,2,14,0.270199631633659
28575,2,166,0.26992482234709314
28580,0,87,0.2696468385584012
28590,1,39,0.26908140843806905
28600,21,701,0.2685034663991246
28610,0,28,0.2679131428631081
28620,1,35,0.26731057357392274
28625,2,150,0.26700474062636204
28630,2,72,0.26669589949960937
28640,1,93,0.26606926693057176
28650,16,399,0.26543082738498924
28660,2,96,0.26478073770340416
28670,10,120,0.26411915997596225
28675,9,348,0.26378411519363
28680,15,84,0.2634462615951634
28690,18,98,0.26276221523585264
28700,326,1427,0.26206719883339247
28710,26,126,0.26136139558366267
28720,37,137,0.260644994010363
28725,33,61,0.2602828791805223
28730,34,132,0.25991818785587384
28740,25,66,0.2591811762194993
28750,75,414,0.25843416341376724
28760,29,93,0.2576773590499215
28770,42,74,0.2569109780160943
28775,49,108,0.2565242648470303
28780,40,114,0.256135240486401
28790,34,91,0.2553503719136643
28800,397,906,0.2545566030075861
28810,60,48,0.2537541697984125
28820,39,47,0.252943313547803
28825,59,79,0.2525348036324431
28830,193,103,0.25212428084705607
28840,83,101,0.25129732350796985
28850,154,212,0.25046269865197246
28860,172,134,0.24962066871739808
28870,79,48,0.2487715013376146
28875,62,46,0.24834432620264124
28880,91,69,0.2479154694792669
28890,48,29,0.24705285138225008
28900,393,1587,0.2461839305869944
28910,120,54,0.2453089958326018
28920,82,45,0.24442834124965884
28925,103,43,0.2439859623391385
28930,65,63,0.24354226614013896
28940,76,76,0.24265107513201656
28950,233,287,0.241755078177448
28960,88,44,0.24085459042726143
28970,168,77,0.23994993235100992
28975,118,64,0.23949614104276407
28980,78,59,0.2390414297060488
28990,91,121,0.23812941349569883
29000,1731,485,0.23721422003109183
29010,343,15,0.23629619087660103
29020,57,52,0.23537567292078165
29025,112,36,0.23491459047181706
29030,87,16,0.23445301827996445
29040,227,37,0.23352858436373936
29050,279,148,0.23260273388768837
29060,68,12,0.23167583479516907
29070,119,32,0.23074826037009188
29075,96,17,0.2302843379893602
29080,41,19,0.2298203891277808
29090,97,4,0.228892604869543
29100,810,43,0.22796529667903087
29110,188,16,0.22703885894406994
29120,150,25,0.22611369130208914
29125,102,6,0.22565171009591722
29130,197,10,0.22519019868559553
29140,91,4,0.22426879126032873
29150,603,57,0.22334988454713312
29160,73,25,0.22243389927461976
29170,43,8,0.22152126152104756
29175,47,7,0.22106633252224128
29180,33,5,0.22061240256516612
29190,104,3,0.21970775901900197
29200,790,22,0.21880777275146102
29210,32,3,0.2179128909156134
29220,27,1,0.21702356595960737
29225,144,1,0.2165811301310896
29230,48,0,0.21614025557028071
29240,67,0,0.21526342276229116
29250,425,22,0.21439353578170994
29260,53,1,0.21353106817514345
