Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.48 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 2,220 Call: 1,933 Vol: 26.86 Vol Chg: 0.00 Future Chg: -150.25 FutPrc: 24216.0
Strike,Call,Put,Vol Settle
23520,0,0,0
23525,0,0,0
23530,0,0,0
23540,0,0,0
23550,0,8,0
23560,0,1,0
23570,0,0,0
23575,0,0,0
23580,0,0,0
23590,0,0,0
23600,0,18,0
23610,0,1,0
23620,0,0,0.31842058182519395
23625,0,0,0.3174623979284661
23630,0,0,0.3165280692046508
23640,0,0,0.3147292486828519
23650,0,4,0.31302069520461373
23660,0,0,0.31139903467555996
23670,0,0,0.3098609437729465
23675,0,0,0.30912221236212645
23680,0,1,0.3084031500329729
23690,0,0,0.3070224318507826
23700,0,33,0.3057156184804626
23710,0,1,0.3044795898895245
23720,0,0,0.30331127693352755
23725,0,1,0.30275156869902276
23730,0,0,0.30220766154525336
23740,0,0,0.30116577621083707
23750,0,30,0.30018270446453243
23760,0,0,0.29925558049581014
23770,0,1,0.29838158961501904
23775,0,2,0.29796365325455554
23780,0,0,0.2975579676567577
23790,0,1,0.29678200143098366
23800,0,39,0.29605102867935784
23810,0,0,0.29536243798793294
23820,0,5,0.29471366868529003
23825,0,5,0.29440343062742613
23830,0,7,0.29410221087164246
23840,0,100,0.2935256057389779
23850,0,13,0.292981445134501
23860,0,0,0.29246737173525617
23870,0,100,0.29198107932461426
23875,0,8,0.2917476441070903
23880,0,3,0.2915203122247476
23890,0,2,0.29108286567498
23900,0,33,0.290666585919098
23910,0,1,0.29026936981244944
23920,0,11,0.2898891653458122
23925,0,5,0.28970481497526634
23930,0,3,0.28952397097600624
23940,0,0,0.28917183632438537
23950,0,8,0.2888308618130395
23960,0,10,0.28849919853382744
23970,0,9,0.2881750486412784
23975,2,2,0.28801524320442695
23980,0,0,0.2878566649305867
23990,0,32,0.28754235118685756
24000,1,63,0.28723046195227653
24010,1,7,0.2869194026570767
24020,0,4,0.286607629750506
24025,0,4,0.286451007166761
24030,1,49,0.28629365013330244
24040,0,10,0.28597602192894556
24050,4,64,0.2856533538142685
24060,2,7,0.2853243055724306
24070,0,2,0.2849875876418082
24075,0,3,0.2848159634595504
24080,2,4,0.2846419612906175
24090,0,5,0.2842862388934009
24100,1,106,0.2839192833052948
24110,1,6,0.28354000867693685
24120,0,6,0.2831473794358317
24125,0,7,0.28294574723986443
24130,5,2,0.2827404113195371
24140,30,19,0.28231817072082777
24150,6,29,0.28187977489142213
24160,0,3,0.28142439200019
24170,0,8,0.28095124090032186
24175,0,2,0.28070777223911136
24180,0,125,0.2804595915804384
24190,0,129,0.27994876449520234
24200,22,118,0.27941813122015446
24210,0,6,0.278867114087916
24220,0,2,0.2782951862318441
24225,0,6,0.27800123012275435
24230,2,11,0.277701871789759
24240,12,52,0.27708674559835345
24250,54,30,0.2764494333823677
24260,1,11,0.27578961168183014
24270,19,19,0.27510700789571274
24275,7,5,0.2747570914361859
24280,3,38,0.2744014002964832
24290,11,12,0.2736726180446567
24300,22,115,0.2729205410432769
24310,29,4,0.2721451000543311
24320,6,43,0.2713462767569581
24325,85,7,0.270938104877132
24330,46,19,0.2705241036164807
24340,34,18,0.26967866405902896
24350,49,44,0.2688100920931902
24360,28,55,0.2679185728484299
24370,29,180,0.2670043421530863
24375,9,6,0.26653879770310596
24380,24,8,0.266067686752649
24390,6,14,0.2651089442515513
24400,239,63,0.264128502967651
24410,15,2,0.2631268021505093
24420,29,5,0.26210433190863114
24425,30,1,0.26158547538216226
24430,10,5,0.26106163318036124
24440,3,0,0.25999929786485154
24450,87,3,0.2589179684291594
24460,3,3,0.2578183384030126
24470,3,0,0.2567011521605309
24475,27,0,0.25613622192759067
24480,13,1,0.2555672048329143
24490,8,1,0.25441734230844304
24500,169,12,0.2532524616253795
24510,8,0,0.25207351047720294
24520,5,0,0.25088148737268057
24525,15,0,0.25028089981060475
24530,5,0,0.24967744169407524
24540,7,0,0.2484624736389378
24550,218,0,0.24723773435107432
24560,1,0,0.24600442580413073
24570,0,0,0.24476380056876224
24575,11,0,0.24414114978571888
24580,9,0,0.24351716255478095
24590,2,0,0.2422658660361776
24600,117,4,0.24101131640782114
24610,12,0,0.23975496982166078
24620,3,0,0.23849833327403758
24625,4,0,0.23787039102171548
24630,4,0,0.23724296453292482
24640,23,0,0.23599047237075865
24650,74,82,0.23474251628795173
24660,6,0,0.23350080680393148
24670,7,0,0.23226710500603076
24675,5,0,0.23165382126171608
24680,15,0,0.2310432230005972
24690,4,0,0.2298310237529222
24700,44,0,0.22863242097082548
24710,4,0,0.22744937927927822
24720,0,0,0.2262839140748838
24725,2,0,0.22570841656124685
24730,6,0,0.22513809186057188
24740,1,0,0.22401402963441797
24750,11,0,0.22291389547172002
24760,3,0,0.221839908088441
24770,0,0,0.2207943372486625
24775,4,0,0.22028293120092712
24780,0,0,0.2197795035172021
24790,1,0,0.21879777818685398
24800,14,0,0.21785158343845978
24810,2,0,0.2169433925737394
24820,4,0,0.2160757293459028
24825,3,0,0.21565789813757874
24830,0,0,0.21525116846896708
24840,0,0,0.21447233560320456
24850,32,0,0.21374190722417552
24860,0,0,0.2130626104772091
24870,3,0,0.21243722381768748
24875,1,0,0.2121456287568435
24880,0,0,0.2118685758759966
24890,1,0,0
24900,15,0,0
24910,0,0,0
24920,0,0,0
24925,0,0,0
24930,0,0,0
