Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.14 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Intraday Volume - Put: 20,489 Call: 14,603 Vol: 15.98 Vol Chg: 0.00 Future Chg: -457 FutPrc: 29639.8
Strike,Call,Put,Vol Settle
29360,0,220,0
29370,0,98,0
29375,3,296,0
29380,0,128,0
29390,0,173,0
29400,7,696,0
29410,0,102,0
29420,0,108,0
29425,4,207,0
29430,1,127,0
29440,2,140,0
29450,4,442,0
29460,1,93,0.21548603985866066
29470,3,162,0.21439906815066934
29475,6,84,0.213862476455688
29480,0,121,0.21333035720454063
29490,16,107,0.212279170518741
29500,44,2118,0.21124478484125575
29510,5,126,0.21022649025690043
29520,31,65,0.2092235900927335
29525,41,169,0.20872769878042163
29530,8,100,0.20823540088895243
29540,95,73,0.20726125249348115
29550,64,455,0.20630048812745372
29560,51,125,0.20535246414510766
29570,91,37,0.204416550208407
29575,134,384,0.203952941163152
29580,45,79,0.20349212924338644
29590,28,238,0.20257859755656682
29600,298,1137,0.2016753645730205
29610,208,174,0.20078185306920204
29620,95,93,0.1998974990201532
29625,124,525,0.19945858345454326
29630,224,46,0.1990217517814017
29640,119,260,0.198154073979822
29650,502,480,0.19729394136811607
29660,129,411,0.19644084313767962
29670,135,425,0.19559428162756376
29675,238,79,0.19517330024245894
29680,115,57,0.19475377250637393
29690,145,58,0.1939188447140623
29700,610,558,0.19308904040372
29710,94,145,0.1922639151380281
29720,103,60,0.19144303762732306
29725,187,31,0.19103406064823503
29730,155,94,0.19062598985328805
29740,169,57,0.18981236712716054
29750,789,343,0.18900177803152474
29760,189,18,0.18819384432572406
29770,153,57,0.18738820120779565
29775,210,18,0.18698612822481664
29780,140,58,0.18658449705253588
29790,212,7,0.1857823933241889
29800,832,418,0.18498156519490294
29810,168,20,0.18418170059885597
29820,170,45,0.1833825012217858
29825,194,33,0.18298306124052033
29830,74,39,0.18258368160604732
29840,175,42,0.18178496989276027
29850,272,80,0.18098610730521614
29860,83,57,0.18018684833077714
29870,107,26,0.17938696090277517
29875,88,335,0.178986712526239
29880,138,47,0.17858622599305818
29890,194,26,0.17778443797578802
29900,499,613,0.17698140458378475
29910,82,35,0.17617694655200467
29920,120,47,0.17537089819961693
