Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.65 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Intraday Volume - Put: 2,915 Call: 2,891 Vol: 18.80 Vol Chg: 0.00 Future Chg: 335 FutPrc: 28616.0
Strike,Call,Put,Vol Settle
27950,1,11,0.2051017826051975
27960,0,4,0.20473624885926256
27970,0,26,0.20436108292415156
27975,0,8,0.20416988501892774
27980,0,1,0.2039762764434272
27990,0,3,0.20358182783820666
28000,3,167,0.20317774260183796
28010,0,3,0.20276403308162116
28020,0,11,0.20234071853701607
28025,0,34,0.20212546731272596
28030,0,2,0.2019078251978499
28040,0,4,0.2014653861806437
28050,0,10,0.20101344152135425
28060,0,1,0.20055203817901202
28070,0,4,0.2000812300684629
28075,0,1,0.1998423179538804
28080,0,3,0.1996010779766948
28090,0,36,0.19911164964651107
28100,0,215,0.1986130197365128
28110,0,2,0.19810526980654686
28120,0,0,0.19758848840137944
28125,0,2,0.19732674041370046
28130,0,4,0.19706277087971102
28140,0,2,0.1965282196215412
28150,0,34,0.1959849438717356
28160,0,1,0.19543305984916515
28170,0,1,0.19487269061573897
28175,0,4,0.19458936441515107
28180,0,2,0.1943039662364754
28190,0,1,0.1937270236448967
28200,2,149,0.19314200674853055
28210,0,1,0.1925490663124947
28220,0,1,0.1919483600613603
28225,4,6,0.1916451459401287
28230,6,9,0.1913400526427722
28240,0,1,0.19072431559834513
28250,3,56,0.19010132745097508
28260,1,14,0.18947127359206206
28270,2,6,0.18883434632516582
28275,0,6,0.18851336716033984
28280,1,7,0.18819074493148946
28290,0,5,0.18754067554982612
28300,8,69,0.18688435130752623
28310,0,6,0.1862219922040822
28320,0,0,0.18555382518388797
28325,0,8,0.18521763653552625
28330,0,13,0.18488008409985923
28340,0,3,0.18420100976800313
28350,23,212,0.18351684984736494
28360,0,4,0.1828278589709953
28370,2,0,0.18213429870593245
28375,14,2,0.1817858886824979
28380,0,3,0.18143643751682248
28390,20,4,0.180734550809575
28400,33,45,0.18002892086587963
28410,0,2,0.1793198369377933
28420,3,7,0.17860759518589475
28425,6,2,0.17825038456066977
28430,3,33,0.1778924986756465
28440,0,0,0.17717485743560246
28450,5,31,0.17645498838101048
28460,1,106,0.1757332153392781
28470,0,5,0.17500986907907645
28475,3,2,0.17464771128288703
28480,0,0,0.17428528732489212
28490,89,2,0.17355981466607773
28500,41,168,0.17283380262961145
28510,0,2,0.17210760969828698
28520,9,3,0.17138160120885004
28525,0,6,0.1710187822172884
28530,2,7,0.17065614949751762
28540,0,6,0.16993163376537268
28550,7,30,0.1692084401693137
28560,11,0,0.16848696174565703
28570,0,2,0.16776759852655232
28575,2,62,0.1674088369763922
28580,85,25,0.1670507573944633
28590,24,7,0.1663368521767552
28600,232,201,0.16562630364569486
28610,10,45,0.16491953946388094
28620,49,28,0.16421699424245162
28625,119,88,0.16386744144620025
28630,11,30,0.16351910948287696
28640,58,35,0.16282633364971844
28650,244,32,0.16213912207240355
28660,18,25,0.1614579370652791
28670,8,3,0.16078324785485165
28675,21,2,0.1604484876479546
28680,19,0,0.16011553051066585
28690,3,0,0.15945526811265154
28700,159,18,0.1588029506674502
28710,4,1,0.1581590750211035
28720,1,1,0.1575241449972964
28725,26,0,0.15721019393822644
28730,17,0,0.15689867137552937
28740,32,0,0.15628317176378914
28750,164,4,0.15567817079863744
28760,2,0,0.15508419994512224
28770,6,0,0.15450179766048677
28775,6,0,0.15421510488158674
28780,2,0,0.1539315092668403
28790,15,0,0.15337388704210753
28800,80,11,0.15282949019092484
28810,2,0,0.1522988848373643
28820,18,0,0.1517826439885539
28825,18,0,0.15153009122150252
28830,2,0,0.15128134760743706
28840,2,0,0.15079558260549675
28850,61,0,0.1503259427663579
28860,18,0,0.14987302879308118
28870,80,0,0.14943744837364648
28875,11,0,0.149226350014942
28880,14,0,0.14901981604634784
28890,22,0,0.1486207533198467
28900,202,0,0.14824088860768825
28910,4,0,0.14788085722830147
28920,6,0,0.1475413014559308
28925,79,0,0.14737940452687326
28930,5,0,0.1472228704515146
28940,7,0,0.14692622033908265
28950,41,0,0.14665201413299656
28960,17,0,0.14640092177069164
28970,10,0,0.1461736201272288
28975,10,0,0.14606910421935027
28980,26,0,0.14597079297163873
28990,30,0,0.14579313103604363
29000,153,2,0.14564133195744944
29010,9,0,0.14551610027410788
29020,6,0,0
29025,9,0,0
29030,4,0,0
29040,6,0,0
29050,21,1,0
29060,6,0,0
29070,3,0,0
29075,2,0,0
29080,14,0,0
29090,2,0,0
29100,45,0,0
29110,7,0,0
29120,1,0,0
29125,15,0,0
29130,3,0,0
29140,0,0,0
29150,38,0,0
29160,5,0,0
29170,7,0,0
29175,0,0,0
29180,0,0,0
29190,1,0,0
29200,15,0,0
29210,0,0,0
29220,0,0,0
29225,1,0,0
29230,0,0,0
29240,3,0,0
29250,36,1,0
29260,2,0,0
29270,0,0,0
29275,0,0,0
29280,0,0,0
29290,0,0,0
29300,15,0,0
