Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.26 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 12,857 Call: 12,203 Vol: 13.26 Vol Chg: 0.00 Future Chg: 339.25 FutPrc: 29880.5
Strike,Call,Put,Vol Settle
29590,0,46,0.1315722998019737
29600,42,439,0.1311498141467382
29610,2,13,0.13072920702552437
29620,0,14,0.130310471628718
29625,20,39,0.1301018038152506
29630,0,105,0.12989360157030205
29640,0,33,0.12947859087989855
29650,51,316,0.12906543401800263
29660,3,35,0.1286541258609759
29670,0,167,0.12824466170627602
29675,737,89,0.1280406197793127
29680,3,20,0.12783703728177898
29690,0,72,0.127431248728044
29700,74,896,0.12702729261150125
29710,24,68,0.12662516592172324
29720,3,92,0.12622486606960592
29725,0,111,0.12602540051079814
29730,16,69,0.1258263908837307
29740,6,31,0.12542973862127837
29750,49,164,0.12503490796120786
29760,10,54,0.12464189799743508
29770,30,47,0.12425070824974682
29775,21,40,0.12405579592473259
29780,49,66,0.12386133866607452
29790,19,97,0.12347378960612332
29800,299,392,0.12308806185842514
29810,81,44,0.12270415663169842
29820,55,22,0.12232207555734931
29825,89,59,0.12213171970188341
29830,30,100,0.12194182068628834
29840,81,66,0.12156339449211373
29850,359,122,0.12118679987406722
29860,118,295,0.1208120401497581
29870,95,56,0.12043911906016547
29875,83,63,0.12025334928716802
29880,116,103,0.12006804076736444
29890,116,61,0.1196988098570273
29900,457,347,0.11933143133524027
29910,196,38,0.1189659106325962
29920,67,73,0.11860225359623655
29925,324,69,0.11842112589874887
29930,70,46,0.11824046650372111
29940,170,45,0.11788055604733927
29950,330,121,0.11752252934297758
29960,160,37,0.11716639393148398
29970,89,83,0.11681215777298348
29975,298,21,0.11663575451780162
29980,196,38,0.1164598292532446
29990,90,14,0.11610941717208334
30000,1090,63,0.1157609307608709
30010,83,4,0.11541437966684498
30020,59,0,0.11506977396243201
30025,76,13,0.11489820389351735
30030,25,3,0.11472712413888075
30040,73,0,0.114386441112174
30050,388,0,0.11404773622211906
30060,244,0,0.11371102122302545
30070,86,0,0.11337630830030321
30075,258,4,0.11320970653878248
30080,30,0,0.11304361005659302
30090,77,0,0.1127129395135853
30100,796,40,0.11238431012407091
30110,37,0,0.11205773575352396
30120,26,0,0.11173323069579055
30125,161,26,0.11157175873950109
30130,31,0,0.1114108096619475
30140,163,0,0.1110904877896246
30150,466,1,0.11077228063504663
30160,67,0,0.11045620417917235
30170,13,0,0.11014227482064598
30175,56,16,0.10998612054527257
30180,63,0,0.10983050938648375
30190,27,0,0.10952092511979572
30200,575,11,0.10921353968819858
30210,29,0,0.10890837118404306
