Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.27 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 4,557 Call: 4,248 Vol: 14.68 Vol Chg: 0.00 Future Chg: -33 FutPrc: 27401.5
Strike,Call,Put,Vol Settle
27080,0,176,0.1674682624070556
27090,0,3,0.16698148851719452
27100,3,165,0.16648792438354576
27110,0,14,0.16598733604769222
27120,0,19,0.16547950661333743
27125,0,16,0.1652228133098106
27130,0,18,0.16496423605713062
27140,0,7,0.16444134137418587
27150,0,55,0.16391065651987446
27160,0,36,0.16337203230068553
27170,0,15,0.16282533659250475
27175,4,14,0.1625489253201522
27180,0,64,0.16227045423147501
27190,0,8,0.16170728691213299
27200,52,164,0.16113575336203212
27210,0,5,0.16055578927625902
27220,0,11,0.15996734720101813
27225,4,54,0.15966993680922315
27230,0,13,0.1593703968101181
27240,0,13,0.15876492455572588
27250,4,221,0.1581509339666809
27260,0,3,0.15752844550297596
27270,0,87,0.15689749654120533
27275,10,5,0.15657886570261326
27280,0,18,0.15625814145460026
27290,0,3,0.1556104515620973
27300,18,707,0.15495451512833824
27310,2,69,0.15429043737822212
27320,0,34,0.15361834051873302
27325,3,26,0.15327932772925124
27330,11,7,0.1529383636516286
27340,12,41,0.15225066290440736
27350,34,117,0.1515554113284452
27360,9,45,0.15085279897903092
27370,6,36,0.15014303274074337
27375,38,98,0.14978553622495383
27380,17,11,0.14942633654573
27390,54,12,0.14870295137370704
27400,159,415,0.14797313496092102
27410,68,64,0.14723716214939486
27420,72,26,0.14649532468320103
27425,56,15,0.1461223024816718
27430,32,24,0.14574793120846152
27440,47,26,0.14499530746979872
27450,112,164,0.14423779604840092
27460,105,16,0.14347575657302514
27470,24,11,0.1427095654871664
27475,90,39,0.14232503540551988
27480,123,28,0.14193961631826824
27490,61,31,0.14116631951765157
27500,263,48,0.1403901025041705
27510,51,24,0.1396114096060046
27520,29,36,0.13883070214797044
27525,34,51,0.1384397417496075
27530,17,23,0.1380484584151418
27540,14,7,0.13726517360919388
27550,115,8,0.13648135988478316
27560,74,2,0.13569754646596266
27570,14,3,0.1349142793842475
27575,96,2,0.1345230260048993
27580,42,0,0.13413212174054934
27590,25,2,0.1333516534868977
27600,419,17,0.13257347160833888
27610,199,0,0.13179819005017634
27620,36,0,0.13102643967431504
27625,4,0,0.13064209045114694
27630,84,0,0.13025886833202094
27640,36,0,0.1294961407838855
27650,158,2,0.12873893882351695
27660,6,0,0.12798796110291732
27670,4,0,0.12724392328527756
27675,96,6,0.12687473515688907
27680,20,0,0.12650755803042557
27690,11,0,0.12577961492206668
27700,502,3,0.12506086044595577
27710,115,1,0.12435207804810489
27720,20,0,0.12365406822937075
27725,41,0,0.12330935787031194
