Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.25 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 7,270 Call: 7,444 Vol: 22.70 Vol Chg: 0.00 Future Chg: 90.25 FutPrc: 24916.8
Strike,Call,Put,Vol Settle
24420,12,8,0.2536952608716092
24425,0,13,0.25333886609223555
24430,1,9,0.25298145582928555
24440,0,47,0.25226354366805026
24450,1,74,0.25154143653162464
24460,0,7,0.25081505069192644
24470,3,16,0.2500843065445224
24475,0,53,0.24971727636784635
24480,0,102,0.24934912864137004
24490,2,41,0.24860944562806253
24500,20,838,0.2478651902929414
24510,0,25,0.24711629955891112
24520,3,28,0.2463627144761631
24525,4,53,0.24598414426600357
24530,2,30,0.24560438023218012
24540,34,105,0.24484124611626612
24550,14,47,0.2440732655741158
24560,9,38,0.24330039617507282
24570,47,40,0.2425225996021254
24575,0,20,0.242131842787785
24580,39,63,0.24173984169283358
24590,13,34,0.24095209238657844
24600,65,881,0.24015932577185595
24610,55,94,0.23936152006990596
24620,17,72,0.23855865760924644
24625,18,30,0.23815532571370568
24630,24,27,0.23775072486751014
24640,43,25,0.23693771243870287
24650,70,97,0.2361196150559408
24660,57,30,0.23529643157598912
24670,10,24,0.23446816499017586
24675,16,25,0.23405212759007554
24680,29,12,0.23363482240438316
24690,8,26,0.23279641506633197
24700,201,260,0.2319529583601252
24710,15,25,0.23110447178351023
24720,32,5,0.2302509789733449
24725,59,8,0.22982236374173226
24730,63,25,0.22939250768831698
24740,17,23,0.22852908981622022
24750,121,75,0.22766076138395874
24760,50,34,0.2267875625529996
24770,21,18,0.22590953757662646
24775,31,3,0.22546873026658432
24780,7,26,0.2250267348927082
24790,59,6,0.22413920701183088
24800,1018,217,0.2232470106209803
24810,17,23,0.22235020651351078
24820,26,43,0.2214488596055162
24825,53,18,0.22099650402196858
24830,33,41,0.22054303896129568
24840,62,12,0.21963281775879295
24850,307,32,0.21871827331233362
24860,122,33,0.21779948707626318
24870,40,4,0.2168765446067482
24875,68,9,0.21641354266103008
24880,63,11,0.2159495356163461
24890,30,28,0.21501855392580183
24900,515,227,0.2140836974949707
24910,25,42,0.21314506842372793
24920,134,6,0.21220277291831735
24925,54,48,0.21173028458360932
24930,40,4,0.21125692133500706
24940,37,69,0.21030762814461923
24950,292,13,0.2093550119552674
24960,27,32,0.20839919550417108
24970,17,4,0.20744030564492277
24975,25,8,0.20695974896989355
24980,110,2,0.20647847338477732
24990,28,0,0.2055138338382676
25000,485,6,0.2045465262608559
25010,105,0,0.20357669403256295
25020,163,1,0.20260448466433445
25025,37,0,0.20211753577405034
25030,26,1,0.20163004979440302
25040,56,1,0.20065354519192624
25050,138,1,0.19967513075243914
25060,31,0,0.19869497051240614
25070,30,0,0.1977132326192077
25075,85,2,0.19722182573696045
25080,23,0,0.19673008935933467
25090,29,0,0.19574571716020728
25100,377,2,0.19476029654833837
25110,27,0,0.1937740122066316
25120,54,0,0.1927870529352731
25125,58,1,0.1922933803361957
25130,13,0,0.19179961167174042
25140,7,0,0.19081188546988415
25150,206,0,0.18982407551902725
25160,18,0,0.18883638715396955
25170,11,0,0.18784902980405604
25175,5,3,0.187355541848774
25180,11,0,0.18686221706138895
25190,32,0,0.18587616662989603
25200,197,5,0.18489110033715406
25210,29,0,0
25220,63,0,0
25225,23,0,0
25230,32,0,0
25240,11,0,0
25250,122,2,0
25260,6,0,0
25270,108,0,0
25275,5,0,0
25280,2,0,0
