Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.15 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Intraday Volume - Put: 20,864 Call: 11,357 Vol: 19.99 Vol Chg: 0.00 Future Chg: -13.75 FutPrc: 28656.5
Strike,Call,Put,Vol Settle
28360,0,56,0.24556791783834342
28370,3,19,0.24420751053548884
28375,8,67,0.24352852314768825
28380,1,56,0.24285032704938203
28390,0,31,0.24149626099097077
28400,10,276,0.24014523613732308
28410,9,51,0.23879720592231024
28420,0,31,0.23745215400413144
28425,11,20,0.23678074791678227
28430,7,77,0.23611009379965253
28440,1,64,0.2347710689646192
28450,2,187,0.23343515284068417
28460,0,49,0.23210244916845113
28470,2,55,0.2307730911852559
28475,3,62,0.2301097168092383
28480,2,146,0.2294472424837295
28490,2,42,0.22812509651703294
28500,54,1205,0.22680687661340926
28510,8,51,0.22549283631087746
28520,3,100,0.2241832588915713
28525,58,208,0.22353024056064896
28530,3,77,0.22287845792016014
28540,29,46,0.22157877653080504
28550,14,161,0.22028458821296226
28560,1,157,0.21899629630206618
28570,3,85,0.21771433406684082
28575,17,84,0.21707587022683583
28580,12,55,0.21643916482571512
28590,6,108,0.21517128191771917
28600,204,381,0.213911208556965
28610,6,48,0.2126594980218215
28620,28,89,0.21141673355305102
28625,56,419,0.21079889649990946
28630,6,90,0.2101835282664979
28640,35,183,0.20896052560419776
28650,8,302,0.2077483984758146
28660,52,140,0.20654785035003442
28670,75,233,0.20535961410496384
28675,47,137,0.2047703504213132
28680,44,53,0.20418445313407574
28690,30,77,0.20302316038578283
28700,663,1010,0.20187655903282575
28710,143,95,0.20074550223944243
28720,95,309,0.19963087292853743
28725,164,97,0.19908000278519467
28730,123,97,0.19853358433465473
28740,91,129,0.19745457934914157
28750,349,587,0.19639483116043266
28760,141,139,0.19535534258466214
28770,114,139,0.19433714685146697
28775,196,108,0.19383636470593046
28780,105,111,0.1933413067163201
28790,232,133,0.19236891539185308
28800,887,1252,0.19142109566018917
28810,137,106,0.19049900045502
28820,52,145,0.18960381283250172
28825,94,75,0.18916668715246487
28830,56,142,0.18873674546193797
28840,93,75,0.18789904154255055
28850,422,668,0.18709197365387809
28860,105,211,0.1863168448326178
28870,96,102,0.18557498780137394
28875,152,320,0.18521696100651752
28880,100,101,0.18486776552163064
28890,88,43,0.18419657069898676
28900,1109,332,0.18356282621971332
28910,79,41,0.1829679846559884
28920,165,22,0.18241352906625252
28925,120,38,0.18215191738272551
28930,60,18,0.1819009719620226
28940,51,20,0.18143185603548773
28950,923,129,0.1810077542613726
28960,119,8,0.1806302690965822
28970,28,9,0.1803010333678685
28980,69,4,0.18002170966065023
29000,1056,118,0.1796195989008993
29050,477,12,0.1796099412604235
