Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.16 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 29,226 Call: 25,313 Vol: 13.26 Vol Chg: 0.00 Future Chg: 388.75 FutPrc: 29936.8
Strike,Call,Put,Vol Settle
29700,93,1390,0.12702729261150125
29710,25,225,0.12662516592172324
29720,3,245,0.12622486606960592
29725,8,291,0.12602540051079814
29730,16,178,0.1258263908837307
29740,6,113,0.12542973862127837
29750,53,669,0.12503490796120786
29760,11,203,0.12464189799743508
29770,37,169,0.12425070824974682
29775,38,171,0.12405579592473259
29780,52,143,0.12386133866607452
29790,23,222,0.12347378960612332
29800,352,793,0.12308806185842514
29810,83,140,0.12270415663169842
29820,70,111,0.12232207555734931
29825,106,168,0.12213171970188341
29830,43,265,0.12194182068628834
29840,87,279,0.12156339449211373
29850,476,434,0.12118679987406722
29860,133,815,0.1208120401497581
29870,97,174,0.12043911906016547
29875,127,159,0.12025334928716802
29880,164,249,0.12006804076736444
29890,136,157,0.1196988098570273
29900,628,986,0.11933143133524027
29910,234,193,0.1189659106325962
29920,119,306,0.11860225359623655
29925,355,196,0.11842112589874887
29930,93,170,0.11824046650372111
29940,299,259,0.11788055604733927
29950,453,402,0.11752252934297758
29960,230,281,0.11716639393148398
29970,134,180,0.11681215777298348
29975,467,108,0.11663575451780162
29980,380,143,0.1164598292532446
29990,227,130,0.11610941717208334
30000,2386,358,0.1157609307608709
30010,247,114,0.11541437966684498
30020,236,56,0.11506977396243201
30025,160,91,0.11489820389351735
30030,227,109,0.11472712413888075
30040,211,38,0.114386441112174
30050,727,140,0.11404773622211906
30060,589,78,0.11371102122302545
30070,426,26,0.11337630830030321
30075,537,108,0.11320970653878248
30080,190,140,0.11304361005659302
30090,514,37,0.1127129395135853
30100,1911,231,0.11238431012407091
30110,270,15,0.11205773575352396
30120,245,10,0.11173323069579055
30125,560,64,0.11157175873950109
30130,260,6,0.1114108096619475
30140,357,12,0.1110904877896246
30150,1069,12,0.11077228063504663
30160,250,3,0.11045620417917235
30170,262,4,0.11014227482064598
30175,375,24,0.10998612054527257
30180,287,7,0.10983050938648375
30190,162,2,0.10952092511979572
30200,945,48,0.10921353968819858
