Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.15 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 31,653 Call: 27,865 Vol: 13.26 Vol Chg: 0.00 Future Chg: 385 FutPrc: 29953.0
Strike,Call,Put,Vol Settle
29710,26,230,0.12662516592172324
29720,3,250,0.12622486606960592
29725,8,296,0.12602540051079814
29730,16,209,0.1258263908837307
29740,6,120,0.12542973862127837
29750,53,720,0.12503490796120786
29760,11,227,0.12464189799743508
29770,37,195,0.12425070824974682
29775,38,192,0.12405579592473259
29780,52,160,0.12386133866607452
29790,23,243,0.12347378960612332
29800,354,951,0.12308806185842514
29810,84,161,0.12270415663169842
29820,71,160,0.12232207555734931
29825,106,230,0.12213171970188341
29830,43,282,0.12194182068628834
29840,89,331,0.12156339449211373
29850,485,495,0.12118679987406722
29860,133,854,0.1208120401497581
29870,99,286,0.12043911906016547
29875,131,187,0.12025334928716802
29880,164,262,0.12006804076736444
29890,139,192,0.1196988098570273
29900,649,1126,0.11933143133524027
29910,277,244,0.1189659106325962
29920,134,322,0.11860225359623655
29925,357,241,0.11842112589874887
29930,115,181,0.11824046650372111
29940,320,285,0.11788055604733927
29950,492,435,0.11752252934297758
29960,351,291,0.11716639393148398
29970,155,208,0.11681215777298348
29975,586,109,0.11663575451780162
29980,396,151,0.1164598292532446
29990,269,141,0.11610941717208334
30000,3068,400,0.1157609307608709
30010,327,119,0.11541437966684498
30020,260,58,0.11506977396243201
30025,185,96,0.11489820389351735
30030,260,119,0.11472712413888075
30040,240,38,0.114386441112174
30050,810,144,0.11404773622211906
30060,640,79,0.11371102122302545
30070,453,26,0.11337630830030321
30075,593,108,0.11320970653878248
30080,214,140,0.11304361005659302
30090,686,37,0.1127129395135853
30100,1999,231,0.11238431012407091
30110,338,15,0.11205773575352396
30120,307,10,0.11173323069579055
30125,623,64,0.11157175873950109
30130,291,6,0.1114108096619475
30140,430,12,0.1110904877896246
30150,1156,13,0.11077228063504663
30160,272,3,0.11045620417917235
30170,275,7,0.11014227482064598
30175,386,25,0.10998612054527257
30180,295,9,0.10983050938648375
