Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.14 DTE) Option Symbol:		Q4CH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CH6 Intraday Volume - Put: 12,772 Call: 9,116 Vol: 29.58 Vol Chg: 0.00 Future Chg: 140.5 FutPrc: 24363.0
Strike,Call,Put,Vol Settle
23930,2,18,0.3090053107971471
23940,1,8,0.30871752696839394
23950,0,72,0.3084218820404203
23960,0,27,0.3081177152325836
23970,1,10,0.30780437520843407
23975,4,131,0.30764406425987545
23980,1,10,0.3074812200375163
23990,0,6,0.3071476172590337
24000,11,403,0.3068029438909434
24010,0,64,0.30644658630990307
24020,0,31,0.3060779404549976
24025,1,71,0.3058888231898891
24030,0,19,0.3056964115694427
24040,0,15,0.3053014144534245
24050,1,131,0.3048923733040283
24060,1,25,0.3044687217698083
24070,0,13,0.3040299029362359
24075,4,22,0.30380463433175464
24080,3,19,0.3035753693238803
24090,1,11,0.3031045829211507
24100,7,471,0.3026170151442784
24110,1,20,0.30211214685914456
24120,0,25,0.30158946839219425
24125,1,105,0.30132129363846616
24130,0,31,0.3010484794685908
24140,0,29,0.30048868927588046
24150,5,70,0.2999096164749062
24160,1,24,0.2993107891488762
24170,0,27,0.2986917448197346
24175,6,41,0.29837449934348115
24180,33,80,0.2980520304572565
24190,2,64,0.29739120246085804
24200,337,426,0.2967088266850624
24210,8,59,0.2960044784595084
24220,10,46,0.2952777425216482
24225,4,39,0.2949058519607206
24230,11,25,0.2945282130349369
24240,14,65,0.2937554936379456
24250,27,147,0.29295919742617116
24260,12,142,0.29213894689746667
24270,11,42,0.291294374033896
24275,26,224,0.2908628542754741
24280,1,169,0.29042512021260336
24290,4,53,0.2895308362949436
24300,497,676,0.28861118259192153
24310,8,1174,0.2876658288296312
24320,46,70,0.28669445418927353
24325,49,97,0.28619891136440856
24330,10,58,0.2856967472926044
24340,25,308,0.2846724061873829
24350,86,177,0.2836211384183116
24360,38,82,0.28254266092153557
24370,135,122,0.28143670011195354
24375,43,101,0.2808733305464557
24380,86,112,0.28030299181409646
24390,48,68,0.2791412813239731
24400,419,2075,0.2779513233599573
24410,104,69,0.27673288210644387
24420,233,79,0.2754857312029344
24425,115,633,0.27485132143738156
24430,166,178,0.27420965364945005
24440,194,79,0.2729044419957063
24450,459,349,0.27156989817922295
24460,157,28,0.27020583359262673
24470,95,57,0.26881206907637534
24475,89,29,0.2681039959334157
24480,57,76,0.26738843489511055
24490,164,1033,0.265934770777676
24500,781,280,0.26445092590438435
24510,120,6,0.2629367588542664
24520,69,8,0.2613921377178485
24525,164,9,0.26060836820397526
24530,180,0,0.2598169399661856
24540,153,8,0.2582110525290773
24550,250,7,0.256574371816896
24560,56,23,0.25490680364964646
24570,51,0,0.25320826332063007
24575,121,7,0.2523473546789319
24580,39,1,0.2514786754945817
24590,16,3,0.2497179743641027
24600,785,31,0.24792610352415068
24610,42,0,0.24610301601387619
24620,30,1,0.24424867437301145
24625,138,5,0.24330977406680177
24630,40,0,0.24236305045997142
24640,36,1,0.24044612567558943
24650,271,25,0.2384978908667108
24660,20,1,0.23651834627708013
24670,45,1,0.23450750163465273
24675,49,5,0.23349034738748742
24680,36,4,0.23246537606974016
24690,46,0,0.2303919981677609
24700,339,8,0.22828740598379227
24710,46,0,0.22615164701164758
24720,17,0,0.2239847781656863
24725,20,8,0.22288969791406998
24730,16,0,0.22178686581719376
24740,22,0,0.21955798577073438
24750,230,0,0
24760,31,0,0
24770,26,4,0
24775,6,0,0
24780,35,0,0
