Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (0.24 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 9,367 Call: 10,762 Vol: 28.89 Vol Chg: 0.00 Future Chg: -373.5 FutPrc: 24735.8
Strike,Call,Put,Vol Settle
24140,0,1,0.44522887706261827
24150,0,86,0.44359822256228654
24160,0,2,0.4419915455946466
24170,0,10,0.4404074176491122
24175,0,13,0.43962336959521053
24180,0,3,0.43884443384740734
24190,0,2,0.43730121312546544
24200,0,129,0.43577639825525694
24210,0,11,0.43426865555375116
24220,0,8,0.43277667531219777
24225,0,2,0.4320361931968364
24230,0,14,0.4312991713086376
24240,0,47,0.4298348814190831
24250,54,121,0.4283825669117505
24260,1,14,0.42694101309461985
24270,1,7,0.4255090288424981
24275,0,5,0.4247962595545687
24280,0,14,0.4240854468152975
24290,0,0,0.4226691235235194
24300,3,119,0.4212589391390793
24310,0,1,0.4198537975680665
24320,0,15,0.4184526265162276
24325,9,9,0.4177532013345626
24330,0,25,0.4170543774016551
24340,0,14,0.41565802550758235
24350,0,91,0.4142625696695177
24360,0,1,0.4128670326535939
24370,0,10,0.41147046083642635
24375,0,2,0.4107714954079711
24380,0,31,0.41007192449615104
24390,1,5,0.4086705174995586
24400,10,393,0.4072653575858567
24410,6,132,0.4058555862357025
24420,0,4,0.40444036856206367
24425,0,107,0.4037304630037397
24430,0,8,0.40301889359398047
24440,0,14,0.4015903739928035
24450,14,178,0.40015404621954076
24460,0,3,0.3987091704766499
24470,0,4,0.39725503072259016
24475,1,40,0.3965242695703637
24480,0,43,0.3957909346281667
24490,0,5,0.394316213678394
24500,23,670,0.39283022311428795
24510,0,24,0.391332341809175
24520,0,6,0.38982197254517814
24525,0,5,0.38906192473950796
24530,4,8,0.38829854171490297
24540,4,18,0.38676149956882
24550,11,65,0.3852103200479178
24560,3,7,0.38364450086373836
24570,23,19,0.38206356351292925
24575,3,26,0.3812672824569745
24580,1,6,0.3804670531390002
24590,0,15,0.37885453880153364
24600,51,720,0.3772256131051108
24610,2,23,0.3755798926213174
24620,10,58,0.37391701742308214
24625,12,36,0.37307904095359845
24630,34,13,0.37223665160126984
24640,64,26,0.3705384828717797
24650,47,179,0.3688222225900972
24660,20,22,0.3670876061078161
24670,9,14,0.36533439227059716
24675,19,45,0.3644507425779011
24680,8,14,0.3635623639638652
24690,9,7,0.3617713274579728
24700,86,320,0.35996111306303646
24710,15,23,0.35813157483789837
24720,5,27,0.35628259036457166
24725,8,192,0.355350774123508
24730,18,15,0.35441406121390173
24740,8,6,0.3525259125381126
24750,135,199,0.35061809339094907
24760,24,16,0.34869057642208645
24770,52,3,0.34674335816089297
24775,14,19,0.34576236645079916
24780,4,196,0.34477645881997887
24790,720,22,0.34278992233157624
24800,261,514,0.34078381653671386
24810,32,37,0.3387582327777636
24820,5,32,0.3367132864295854
24825,25,27,0.33568359471973963
24830,16,104,0.3346491163392784
24840,24,13,0.332565885342774
24850,225,105,0.3304637798501062
24860,17,18,0.32834301012189826
24870,39,3,0.326203810145671
24875,14,7,0.32512737844808726
24880,29,37,0.32404643765767105
24890,41,20,0.3218711742083542
24900,393,253,0.3196783248858992
24910,18,141,0.31746821883280063
24920,35,15,0.3152412086346885
24925,51,17,0.31412148126401007
24930,169,191,0.31299767091695685
24940,66,26,0.31073800590093015
24950,243,72,0.308462637483899
24960,178,37,0.3061720135374344
24970,20,6,0.3038666054198984
24975,15,23,0.3027085111607448
24980,35,14,0.30154690847120946
24990,18,7,0.29921344161994057
25000,796,418,0.2968667476961855
25010,10,17,0.2945073931259685
25020,17,16,0.29213596820045495
25025,41,55,0.2909459202783182
25030,208,3,0.28975308685039636
25040,135,28,0.28735938689351315
25050,523,123,0.28495552985259565
25060,44,61,0.2825422008681926
25070,125,102,0.2801201089969254
25075,87,11,0.27890600508544594
25080,114,64,0.27768998702958925
25090,31,38,0.2752525914256694
25100,540,160,0.2728087024661363
25110,32,43,0.27035912410065066
25120,128,72,0.26790468413673807
25125,44,29,0.2666759062121855
25130,21,3,0.2654462340651662
25140,16,4,0.2629846491618082
25150,1195,43,0.2605208283930551
25160,25,1,0.2580556945031276
25170,79,0,0.2555901940941112
25175,16,0,0.254357608690043
25180,8,0,0.25312529732036637
25190,13,0,0.25066199827415403
25200,559,32,0.2482013146582176
25210,7,0,0.24574428802588955
25220,20,1,0.24329198359919246
25225,24,0,0.24206794163183076
25230,76,0,0.24084549043618608
