Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.66 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 3,457 Call: 2,247 Vol: 32.27 Vol Chg: 0.00 Future Chg: -30.5 FutPrc: 29359.8
Strike,Call,Put,Vol Settle
28175,0,0,0.42998718300805194
28180,0,0,0.4292148177391937
28190,0,0,0.4276915623449895
28200,0,65,0.42619644840488036
28210,0,0,0.42472888961128774
28220,0,0,0.4232883046461211
28225,0,0,0.42257794703800755
28230,0,0,0.42187411712257017
28240,0,0,0.42048575551598333
28250,0,18,0.4191226532930159
28260,0,0,0.41778424883705156
28270,0,0,0.4164699854354694
28275,0,5,0.4158217339991097
28280,0,0,0.4151793113032909
28290,0,0,0.4139116796231974
28300,0,26,0.4126665484436671
28310,0,0,0.4114433807662863
28320,0,0,0.41024164457303414
28325,0,0,0.4096486483285844
28330,0,0,0.4090608126771258
28340,0,1,0.40790036285579845
28350,0,32,0.40675977787213924
28360,0,0,0.4056385453295661
28370,0,10,0.4045361577955191
28375,0,0,0.4039918736907566
28380,0,2,0.40345211279236537
28390,0,0,0.40238591270281177
28400,0,68,0.401337064909967
28410,0,2,0.4003050816463656
28420,0,0,0.39928948015221977
28425,0,4,0.3987876730334392
28430,0,1,0.39828978254445246
28440,0,4,0.39730551585307694
28450,0,13,0.3963362120939564
28460,0,2,0.39538140815602674
28470,0,0,0.39444064588315086
28475,0,6,0.3939753885515529
28480,0,18,0.39351347203592013
28490,0,0,0.3925994382971112
28500,1,95,0.39169810129897087
28510,0,16,0.3908090225449996
28520,0,0,0.3899317685390997
28525,0,1,0.3894974416907644
28530,0,0,0.389065910680074
28540,0,3,0.38821102526708273
28550,0,141,0.38736669357604114
28560,0,15,0.3865325017432042
28570,0,0,0.3857080409215996
28575,0,6,0.38529933319296106
28580,0,0,0.3848929071064049
28590,0,1,0.3840867012622766
28600,0,54,0.38328902929606556
28610,0,0,0.38249950196586724
28620,0,49,0.3817177350720158
28625,0,4,0.38132964304713823
28630,0,1,0.38094334923334827
28640,0,5,0.3801759700636467
28650,0,32,0.3794152280588605
28660,0,1,0.3786607586825994
28670,0,1,0.3779122023079253
28675,0,2,0.3775400304621144
28680,0,40,0.3771692042337236
28690,0,1,0.3764314146646939
28700,1,108,0.375698488773196
28710,0,4,0.3749700866137573
28720,0,17,0.3742458732231171
28725,0,4,0.37388523398840334
28730,0,2,0.37352551851836324
28740,0,1,0.37280869736241584
28750,0,209,0.3720950895403803
28760,0,0,0.3713843797577283
28770,0,1,0.37067625764757395
28775,0,3,0.3703230713508674
28780,0,66,0.3699704178070533
28790,0,5,0.3692665596936422
28800,0,52,0.36856438776521827
28810,0,5,0.36786361133090395
28820,0,31,0.3671639446893096
28825,0,0,0.36681443960878823
28830,0,6,0.366465107032127
28840,1,3,0.3657668224914232
28850,0,231,0.3650688201178127
28860,0,51,0.36437083387318125
28870,0,3,0.36367260269435064
28875,0,8,0.3633233150194428
28880,0,3,0.3629738704112242
28890,0,5,0.3622743857849855
28900,0,151,0.3615739024899085
28910,0,5,0.36087217914791836
28920,3,2,0.36016897931767744
28925,0,1,0.3598167531654326
28930,0,7,0.35946407143092074
28940,0,2,0.3587572289234231
28950,0,16,0.3580482300858421
28960,0,4,0.35733685820014216
28970,2,1,0.3566229014104465
28975,0,3,0.35626488883826823
28980,2,6,0.35590615282126237
28990,3,0,0.35518641049384314
29000,0,191,0.35446347734250594
29010,1,9,0.35373716128378874
29020,0,4,0.35300727511639707
29025,0,12,0.35264093610749114
29030,1,23,0.35227363657213573
29040,0,41,0.3515360683340987
29050,11,23,0.3507943979657284
29060,0,12,0.3500484579926706
29070,1,25,0.34929808587367006
29075,10,3,0.34892118830066465
29080,0,9,0.34854312395327725
29090,0,2,0.3477834195637115
29100,3,58,0.3470188249120838
29110,0,2,0.34624919712405244
29120,0,4,0.3454743983256776
29125,24,20,0.3450850180379348
29130,2,18,0.34469429549244524
29140,12,3,0.34390876055840636
29150,37,84,0.3431176703870733
29160,30,1,0.3423209067696007
29170,16,6,0.34151835640659556
29175,16,11,0.3411148771447188
29180,54,9,0.34070991093540215
29190,8,2,0.3398954669464729
29200,52,169,0.33907492590333277
29210,4,4,0.33824819424262387
29220,63,37,0.33741518330680265
29225,18,10,0.33699629675720644
29230,11,40,0.33657580935505393
29240,15,11,0.3357299936178606
29250,14,13,0.3348776622060541
29260,11,27,0.3340187461635651
29270,9,9,0.3331531814819755
29275,5,5,0.33271788724050566
29280,0,6,0.3322809090514056
29290,10,35,0.3314018747460068
29300,109,75,0.3305160292875371
29310,1,6,0.3296233283690526
29320,27,10,0.32872373263126065
29325,11,14,0.32827133823229815
29330,23,36,0.3278172075824841
29340,32,14,0.32690372372599086
29350,42,42,0.32598325641629344
29360,22,11,0.32505578600284935
29370,8,1,0.3241212977372925
29375,19,0,0.32365141865193436
29380,2,12,0.3231797817697952
29390,5,0,0.3222312332400179
29400,188,12,0.3212756521334086
29410,1,0,0.3203130434412742
29420,4,0,0.31934341703708924
29425,62,1,0.31885597662767395
29430,21,0,0.31836678771105653
29440,12,0,0.31738317521922
29450,37,2,0.3163926042325329
29460,0,0,0.31539510431684903
29470,0,0,0.3143907100002252
29475,4,0,0.31388593958217825
29480,60,0,0.31337946074017964
29490,31,0,0.31236140087821695
29500,153,1,0.31133657975078677
29510,2,0,0.31030505153648846
29520,2,1,0.3092668754270562
29525,6,0,0.3087453142306913
29530,10,0,0.308222115461831
29540,0,0,0.3071708406896505
29550,118,0,0.30611312500150234
29560,101,0,0.30504904728149995
29570,0,0,0.30397869129774335
29575,14,0,0.30344118648827134
29580,5,0,0.3029021457678027
29590,1,0,0.3018195043387095
29600,88,1,0.30073086557786155
29610,0,0,0.2996363329475571
29620,3,0,0.29853601490503934
29625,20,0,0.2979837215698353
29630,1,0,0.2974300247733481
29640,4,0,0.2963184808377264
29650,83,0,0.2952015062855935
29660,3,0,0.294079229255658
29670,6,0,0.2929517827924428
29675,3,0,0.2923861639410461
29680,0,0,0.29181930486993224
29690,11,0,0.29068193841158063
29700,62,0,0.2895398312357429
29710,0,1,0.288393136124796
29720,2,0,0.28724201074692246
29725,6,0,0.28666483732922643
29730,1,0,0.286086617708861
29740,0,0,0.2849271245813725
29750,44,0,0.28376370380283333
29760,18,0,0.28259653278655605
29770,3,0,0.28142579383529664
29775,3,0,0.280839144710626
29780,1,0,0.2802516742176522
29790,13,0,0.2790743661043962
29800,91,0,0.27789406657211657
29810,11,0,0.27671097768688924
29820,0,0,0.2755253063805867
29825,1,0,0.27493156834134425
29830,0,0,0.27433726455456053
29840,1,0,0.2731470689923299
29850,9,0,0.27195494144143595
29860,0,0,0.2707611085861572
29870,1,0,0.26956580198020674
29875,0,0,0.26896766973732156
29880,0,0,0.26836925815587165
29890,0,0,0.26717171856944333
29900,73,0,0.26597342955938075
29910,1,0,0.2647746424554498
29920,3,0,0.2635756134695839
29925,0,0,0.2629760896670632
29930,0,0,0.2623766037322639
29940,0,0,0.2611778793470876
29950,7,0,0.25997971131437225
29960,0,0,0.25878237555298256
29970,1,0,0.2575861529330723
29975,1,0,0.25698854816437233
29980,0,0,0.2563913292324287
29990,14,0,0.2551981951655762
30000,47,0,0.2540070463619486
30010,2,0,0.2528181834022689
30020,1,0,0.2516319117639796
30025,2,0,0.25103984450470307
30030,0,0,0.25044854186853627
30040,0,0,0.24926838907776983
30050,2,0,0.2480917736320407
30060,3,0,0.24691902076665428
30070,2,0,0.24575046058453154
30075,1,0,0.24516785725063528
30080,0,0,0.2445864281289687
30090,0,0,0.24342726340910303
30100,3,0,0.24227331131623941
30125,0,0,0
30150,0,0,0
30175,1,0,0
30200,1,0,0
30225,2,0,0
30250,0,0,0
30275,0,0,0
30300,0,0,0
30325,0,0,0
30350,0,0,0
30375,0,0,0
30400,5,0,0
30425,0,0,0
30450,2,0,0
30475,0,0,0
30500,0,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
