Option Contract:		Apr 2026 Option Expiration:	4/27/2026 (0.15 DTE) Option Symbol:		Q4AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AJ6 Intraday Volume - Put: 11,248 Call: 9,766 Vol: 14.68 Vol Chg: 0.00 Future Chg: -49.5 FutPrc: 27386.8
Strike,Call,Put,Vol Settle
27150,7,351,0.16391065651987446
27160,0,46,0.16337203230068553
27170,1,32,0.16282533659250475
27175,8,153,0.1625489253201522
27180,0,83,0.16227045423147501
27190,1,26,0.16170728691213299
27200,70,740,0.16113575336203212
27210,10,53,0.16055578927625902
27220,1,38,0.15996734720101813
27225,4,86,0.15966993680922315
27230,2,50,0.1593703968101181
27240,0,23,0.15876492455572588
27250,6,605,0.1581509339666809
27260,4,115,0.15752844550297596
27270,3,140,0.15689749654120533
27275,11,29,0.15657886570261326
27280,3,101,0.15625814145460026
27290,16,52,0.1556104515620973
27300,109,970,0.15495451512833824
27310,12,162,0.15429043737822212
27320,41,82,0.15361834051873302
27325,24,109,0.15327932772925124
27330,48,148,0.1529383636516286
27340,106,165,0.15225066290440736
27350,257,403,0.1515554113284452
27360,95,130,0.15085279897903092
27370,139,152,0.15014303274074337
27375,196,254,0.14978553622495383
27380,167,122,0.14942633654573
27390,205,51,0.14870295137370704
27400,880,613,0.14797313496092102
27410,239,90,0.14723716214939486
27420,183,40,0.14649532468320103
27425,206,36,0.1461223024816718
27430,82,39,0.14574793120846152
27440,111,41,0.14499530746979872
27450,378,272,0.14423779604840092
27460,156,30,0.14347575657302514
27470,116,14,0.1427095654871664
27475,170,44,0.14232503540551988
27480,160,34,0.14193961631826824
27490,114,44,0.14116631951765157
27500,624,70,0.1403901025041705
27510,174,25,0.1396114096060046
27520,75,52,0.13883070214797044
27525,120,86,0.1384397417496075
27530,39,36,0.1380484584151418
27540,74,8,0.13726517360919388
27550,235,11,0.13648135988478316
27560,121,2,0.13569754646596266
27570,32,3,0.1349142793842475
27575,106,8,0.1345230260048993
27580,88,0,0.13413212174054934
27590,156,2,0.1333516534868977
27600,627,19,0.13257347160833888
27610,374,0,0.13179819005017634
27620,61,0,0.13102643967431504
27625,53,1,0.13064209045114694
