Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.41 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 5,042 Call: 4,588 Vol: 20.52 Vol Chg: 0.00 Future Chg: 365 FutPrc: 28518.5
Strike,Call,Put,Vol Settle
27920,0,3,0.2307989713981442
27925,0,11,0.23016873534834303
27930,0,0,0.22954014672814083
27940,0,64,0.22828785040292132
27950,1,126,0.22704196110316843
27960,0,19,0.22580235980331054
27970,0,19,0.22456892982154386
27975,0,2,0.22395449324540095
27980,0,2,0.2233415567807242
27990,1,0,0.2221201286156429
28000,2,413,0.22090453558848822
28010,0,15,0.2196946702842979
28020,0,21,0.2184904276045927
28025,0,69,0.21789038253336912
28030,0,16,0.21729170475464343
28040,0,29,0.21609840127439384
28050,5,133,0.21491041901572316
28060,1,26,0.21372766214608419
28070,0,19,0.21255003715850762
28075,1,3,0.2119631205296173
28080,0,4,0.21137745285705023
28090,0,4,0.2102098203768037
28100,173,200,0.20904705314569583
28110,1,28,0.20788906692632736
28120,1,19,0.20673577981415292
28125,2,91,0.20616087345479173
28130,0,27,0.2055871121965538
28140,0,23,0.20444298679285566
28150,20,88,0.20330332863341027
28160,20,26,0.20216806508415175
28170,1,17,0.2010371257965744
28175,3,32,0.2004732564182632
28180,0,8,0.1999104427804923
28190,5,18,0.19878795032673224
28200,43,128,0.19766958507625532
28210,1,4,0.19655528596376826
28220,5,1,0.19544499424682726
28225,16,101,0.19489133345086884
28230,2,39,0.19433865352220892
28240,35,103,0.19323620968134492
28250,31,49,0.19213761093851645
28260,25,5,0.19104280782630667
28270,41,56,0.1899517532065147
28275,38,228,0.1894076174876318
28280,14,46,0.18886440225378465
28290,58,37,0.1877807124501487
28300,430,211,0.186700643608674
28310,25,7,0.18562415785254416
28320,25,11,0.18455121963143029
28325,34,18,0.18401607037685608
28330,31,13,0.18348179571148648
28340,198,16,0.18241585516534542
28350,89,207,0.1813533693939462
28360,31,14,0.1802943121201679
28370,25,8,0.17923865938337258
28375,33,16,0.17871210285647976
28380,36,9,0.17818638952758192
28390,12,4,0.17713748323058098
28400,496,166,0.1760919234930043
28410,12,18,0.17504969560377504
28420,33,74,0.17401078721650265
28425,53,6,0.17349257458681677
28430,32,0,0.17297518824852887
28440,11,5,0.1719428909909766
28450,144,174,0.17091389001143398
28460,72,16,0.16988818220852409
28470,19,3,0.16886576680735743
28475,32,5,0.16835579414691892
28480,19,7,0.1678466453395231
28490,9,4,0.16683082166491658
28500,533,88,0.16581830196173541
28510,57,108,0.16480909471465566
28520,12,1,0.16380321073665982
28525,31,0,0.16330151897636824
28530,36,1,0.16280066314811847
28540,4,0,0.16180146741135104
28550,84,11,0.16080564127423713
28560,30,0,0.15981320483570016
28570,60,0,0.15882418048204272
28575,12,0,0.15833095547804987
28580,9,7,0.15783859294333524
28590,44,0,0
28600,231,6,0
28610,13,0,0
28620,6,0,0
28625,0,0,0
28630,64,0,0
28640,11,0,0
28650,34,1,0
28660,17,1,0
28670,28,3,0
28700,231,1,0
28750,109,0,0
28800,162,0,0
28850,60,0,0
28900,52,0,0
28950,53,0,0
29000,17,0,0
29050,5,0,0
