Option Contract:		Mar 2026 Option Expiration:	3/10/2026 (0.52 DTE) Option Symbol:		Q2BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2BH6 Intraday Volume - Put: 2,736 Call: 2,385 Vol: 29.00 Vol Chg: 0.00 Future Chg: 7.5 FutPrc: 25028.2
Strike,Call,Put,Vol Settle
24190,0,82,0.4199665303058282
24200,0,44,0.4182955891774327
24210,0,6,0.4166403344570426
24220,0,4,0.4149998802531627
24225,0,0,0.41418493082164787
24230,0,1,0.41337335645221174
24240,0,1,0.41175990875126445
24250,0,15,0.4101586985270842
24260,0,2,0.40856890309078153
24270,0,0,0.4069897154295177
24275,0,3,0.4062038516640314
24280,0,22,0.4054203443956794
24290,0,0,0.4038600145067903
24300,0,152,0.4023079662001692
24310,0,0,0.4007634556000994
24320,0,19,0.3992257546815381
24325,0,4,0.3984592346205318
24330,0,2,0.39769415111732087
24340,0,4,0.3961679484928027
24350,0,23,0.39464646605119924
24360,0,2,0.3931290388900379
24370,0,2,0.3916150178993121
24375,0,8,0.3908590861647099
24380,0,6,0.3901037696705316
24390,0,54,0.38859467668953585
24400,1,28,0.38708713715459453
24410,0,5,0.3855805650455295
24420,0,47,0.3840743902110262
24425,0,1,0.3833212778590678
24430,0,5,0.3825680581467168
24440,0,33,0.38106103025347693
24450,2,36,0.3795527836482506
24460,0,2,0.3780428112804657
24470,0,2,0.37653062183380825
24475,0,11,0.3757735464932921
24480,0,6,0.3750157398026204
24490,0,3,0.37349770547734806
24500,5,35,0.3719760748754197
24510,0,3,0.3704504199085932
24520,0,4,0.36892032814284903
24525,0,1,0.3681534939496487
24530,0,0,0.3673854030384973
24540,0,3,0.3658452637864684
24550,1,49,0.36429954531922704
24560,1,1,0.36274789846356725
24570,0,4,0.36118998971869587
24575,1,23,0.3604085872757423
24580,1,3,0.3596255014454073
24590,2,15,0.358054131778772
24600,5,92,0.35647559458448086
24610,26,21,0.3548896195679845
24620,1,4,0.3532959521871817
24625,2,26,0.35249615866996464
24630,1,15,0.35169435373245506
24640,3,7,0.35008460121025564
24650,5,20,0.3484664874376904
24660,5,42,0.34683982106798794
24670,3,13,0.34520442641951377
24675,4,9,0.3443834054742183
24680,5,15,0.3435601437195146
24690,2,15,0.34190682894404745
24700,13,53,0.34024435380342766
24710,1,3,0.3385726058440923
24720,1,11,0.33689148836856475
24725,0,4,0.33604739018846885
24730,0,2,0.3352009204973001
24740,0,4,0.33350083707045997
24750,3,30,0.33179118877160363
24760,0,4,0.3300719420767564
24770,0,14,0.3283430791925639
24775,0,7,0.327475040423451
24780,1,12,0.32660459812541376
24790,1,12,0.32485651269962545
24800,5,79,0.3230988525247085
24810,3,0,0.3213316629444307
24820,0,10,0.3195550051059399
24825,5,4,0.31866314901344595
24830,0,14,0.31776895593793597
24840,0,23,0.3159736082307063
24850,22,69,0.31416907042148523
24860,0,16,0.3123554668527504
24870,1,6,0.31053293756122
24875,0,4,0.3096183738707623
