Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.15 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 15,673 Call: 10,720 Vol: 11.86 Vol Chg: 0.00 Future Chg: -125 FutPrc: 27700.2
Strike,Call,Put,Vol Settle
27510,2,58,0.14159935508359922
27520,0,46,0.14094889224361395
27525,1,55,0.14062171702971682
27530,3,78,0.1402932458659052
27540,0,17,0.13963242101453943
27550,1,141,0.1389664379239548
27560,2,59,0.1382953320426168
27570,1,20,0.137619153909327
27575,2,326,0.1372791827234323
27580,1,48,0.13693796926236246
27590,6,47,0.13625185911223525
27600,32,436,0.13556091947248206
27610,2,29,0.13486526166525437
27620,5,222,0.1341650121321436
27625,1,88,0.13381320908956695
27630,8,106,0.1334603124851128
27640,2,59,0.13275131952104857
27650,5,338,0.13203820522176102
27660,1,78,0.13132115671032807
27670,13,129,0.13060037633840693
27675,3,205,0.1302386540992302
27680,9,80,0.12987608160619857
27690,3,89,0.1291485051260679
27700,55,885,0.12841789477533894
27710,20,208,0.12768451357987942
27720,22,257,0.126948639692273
27725,32,210,0.1265798590538907
27730,25,193,0.1262105664864066
27740,33,217,0.12547060250653885
27750,167,339,0.12472907143819612
27760,9,69,0.12398631219548406
27770,20,97,0.12324267884832807
27775,50,315,0.12287064915290102
27780,46,90,0.12249854056426557
27790,76,110,0.12175428179034498
27800,262,630,0.12101030210760655
27810,69,129,0.12026701621653046
27820,50,113,0.1195248541116598
27825,95,128,0.11915433295507682
27830,72,150,0.11878426086332183
27840,231,70,0.11804569671949139
27850,310,335,0.11730963714944664
27860,115,201,0.11657657278556144
27870,98,76,0.11584700937964953
27875,257,179,0.1154837028007023
27880,116,299,0.11512146794120781
27890,167,195,0.11440048464282881
27900,751,414,0.11368461071833735
27910,145,91,0.11297441266651731
