Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.22 DTE) Option Symbol:		Q4AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4AH6 Intraday Volume - Put: 7,103 Call: 6,962 Vol: 21.14 Vol Chg: 0.00 Future Chg: 535.25 FutPrc: 24624.0
Strike,Call,Put,Vol Settle
24260,7,17,0.1998040706912434
24270,27,24,0.19908137128459202
24275,41,26,0.19871793023594364
24280,11,17,0.19835310648340965
24290,40,27,0.19761934743837628
24300,132,124,0.19688017058342666
24310,5,11,0.19613565764757368
24320,9,24,0.1953858956185286
24325,18,20,0.19500907482415641
24330,8,51,0.1946309767818093
24340,8,25,0.1938709987216498
24350,107,96,0.19310606427643506
24360,5,23,0.1923362815841756
24370,6,13,0.19156176406977465
24375,25,16,0.1911727666429215
24380,4,6,0.19078263043320476
24390,9,14,0.1899990046513267
24400,251,134,0.18921101600517432
24410,33,22,0.18841879903720837
24420,11,27,0.18762249358678673
24425,33,8,0.18722285282365192
24430,23,26,0.18682224476378906
24440,33,23,0.18601820298954408
24450,100,77,0.185210523925889
24460,20,54,0.18439936854520056
24470,25,38,0.18358490311038622
24475,16,35,0.18317648250831553
24480,41,12,0.18276729914487078
24490,11,33,0.18194673346988566
24500,201,227,0.18112338818718854
24510,31,16,0.18029745067815384
24520,38,29,0.17946911361559614
24525,72,15,0.17905410689672863
24530,43,9,0.17863857494194235
24540,15,62,0.17780603789015004
24550,116,63,0.17697171098916442
24560,69,9,0.17613580803117657
24570,16,16,0.1752985481016367
24575,124,7,0.17487947918471036
24580,29,13,0.17446015557015926
24590,10,27,0.17362086008142796
24600,237,178,0.17278089656701923
24610,47,60,0.17194050524904014
24620,6,28,0.17109993162739556
24625,33,25,0.17067965460864798
24630,60,20,0.1702594264779691
24640,53,2,0.169419245874451
24650,116,55,0.16857965116287232
24660,7,11,0.16774090898070426
24670,16,0,0.1669032912259354
24675,39,1,0.16648499044185883
24680,53,11,0.16606707512346475
24690,19,0,0.1652325431450663
24700,256,12,0.16439998305031622
24710,16,1,0.16356968789477833
24720,26,0,0.16274195601181418
24725,20,0,0.16232914596548653
24730,15,0,0.16191709100894514
24740,17,3,0.16109540179058968
24750,150,0,0.16027720254169253
24760,11,0,0.1594628127240867
24770,10,0,0.15865255708013137
24775,25,1,0.15824908251124725
24780,34,2,0.1578467656563589
24790,19,0,0.15704577374708606
24800,221,7,0.1562499219653546
24810,31,0,0.15545955619563756
24820,33,0,0
24825,39,0,0
24830,28,0,0
24840,23,1,0
24850,136,1,0
24860,37,0,0
24870,10,0,0
24875,14,0,0
24880,22,2,0
24890,18,4,0
24900,82,6,0
24910,18,0,0
24920,21,0,0
24925,10,0,0
24930,12,0,0
24940,7,0,0
24950,16,0,0
24960,34,0,0
24970,8,1,0
24975,6,0,0
24980,2,0,0
24990,14,0,0
25000,117,0,0
25010,0,0,0
25020,3,0,0
