Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.15 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 25,819 Call: 24,511 Vol: 29.71 Vol Chg: 0.00 Future Chg: -347.75 FutPrc: 28941.0
Strike,Call,Put,Vol Settle
28370,1,183,0.3951768011174863
28375,1,115,0.3945665277715307
28380,4,49,0.3939600698504364
28390,2,94,0.39275819368776865
28400,51,870,0.3915703684469918
28410,1,41,0.39039580467215274
28420,2,72,0.38923372751742136
28425,4,175,0.3886571332041058
28430,4,43,0.388083376637951
28440,5,55,0.3869440065100207
28450,38,472,0.3858148861254449
28460,9,125,0.38469529923895607
28470,2,20,0.38358454414265
28475,38,39,0.3830322631911258
28480,1,59,0.3824819336805376
28490,23,67,0.38138679555413546
28500,88,2169,0.3802984719295637
28510,8,40,0.3792163197140326
28520,3,60,0.3781397103521158
28525,15,38,0.3776032918758574
28530,30,19,0.37706803002220113
28540,14,32,0.3760006794909714
28550,18,278,0.37493707412068034
28560,16,50,0.3738766440510517
28570,7,51,0.3728188338864129
28575,22,471,0.37229074174683774
28580,3,108,0.3717631029358017
28590,15,57,0.3707089252129663
28600,228,820,0.3696557892835699
28610,27,29,0.368603198461642
28620,10,229,0.3675506704603322
28625,105,257,0.3670242833904922
28630,24,38,0.36649773787212325
28640,44,33,0.365443947892345
28650,70,283,0.3643888622173108
28660,19,52,0.3633320572771481
28670,83,153,0.36227312416303903
28675,35,57,0.36174273578217253
28680,62,71,0.3612116685617366
28690,18,69,0.3601473107992206
28700,292,929,0.3590796858261456
28710,51,97,0.35800844325422077
28720,67,49,0.35693324731255416
28725,9,78,0.3563940658932552
28730,293,108,0.3558537769058603
28740,54,201,0.35476972554897657
28750,274,675,0.3536808013814152
28760,50,85,0.3525867271673633
28770,102,50,0.35148724038299406
28775,108,41,0.3509353892004583
28780,52,41,0.3503820930272923
28790,172,34,0.34927105192036834
28800,943,709,0.34815389827417675
28810,374,49,0.34703042812179774
28820,165,43,0.34590045206277864
28825,124,47,0.345332969140145
28830,400,24,0.34476379537954926
28840,123,79,0.34362029789190274
28850,506,214,0.342469814211654
28860,119,55,0.3413122134297737
28870,72,35,0.3401473793419427
28875,176,69,0.3395622175448807
28880,88,35,0.3389752104485524
28890,70,26,0.33779561977280537
28900,664,321,0.33660853502806276
28910,55,9,0.3354138985523605
28920,236,70,0.33421166738844477
28925,148,52,0.333607694337843
28930,88,65,0.3330018130945973
28940,80,13,0.33178432194836205
28950,300,114,0.33055919484468177
28960,53,13,0.3293264472813462
28970,157,16,0.32808610956999473
28975,77,12,0.3274631077511003
28980,108,2,0.3268382263413514
28990,143,104,0.32558285712002544
29000,2643,892,0.32432007597526535
29010,181,14,0.32304997163737426
29020,76,12,0.32177264749770984
29025,146,21,0.32113131425285246
29030,92,37,0.3204882214413374
29040,126,38,0.3191968262035516
29050,530,43,0.31789860896242317
29060,74,45,0.3165937317608041
29070,103,17,0.3152823709897348
29075,60,12,0.314624318452843
29080,96,31,0.3139647178904852
29090,173,20,0.3126409782853443
29100,829,253,0.311311372614
29110,165,29,0.3099761360062985
29120,90,4,0.30863551812944934
29125,125,18,0.3079632732551545
29130,40,7,0.30728978337720037
29140,108,13,0.3059392107388703
29150,222,87,0.30458409391576424
29160,71,4,0.3032247410810669
29170,158,6,0.3018614752072608
29175,78,10,0.30117847980727674
29180,71,8,0.30049463381874375
29190,197,9,0.2991245691446238
29200,1609,82,0.2977516480095801
29210,58,5,0.2963762518047588
29220,106,9,0.2949987767278799
29225,101,14,0.29430938734003576
29230,83,5,0.2936196334048873
29240,60,9,0.29223924730467843
29250,357,40,0.2908580583753064
29260,92,0,0.2894765213059145
29270,61,1,0.288095105359389
29275,60,53,0.2874045934440801
29280,51,1,0.2867142944742227
29290,57,1,0.2853345871772035
29300,1041,80,0.2839564966998296
29310,26,0,0.2825805508182384
29320,97,0,0.2812072921078652
29325,75,1,0.28052184393891366
29330,17,2,0.27983727763057686
29340,41,0,0.27847107901470736
29350,427,17,0.27710928278247593
29360,79,0,0.2757524899498094
29370,15,1,0.27440131613548147
29375,116,11,0.2737280327419285
29380,22,1,0.27305639162659645
29390,26,0,0.27171836134948535
29400,374,265,0.270387884847878
