Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.23 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 4,617 Call: 5,393 Vol: 25.30 Vol Chg: 0.00 Future Chg: -339.25 FutPrc: 24050.8
Strike,Call,Put,Vol Settle
23570,0,3,0.34162028723949334
23575,0,2,0.3409723485237919
23580,0,2,0.34033196743257577
23590,0,7,0.33907305781758623
23600,0,30,0.3378419377404498
23610,0,11,0.3366370196308708
23620,0,6,0.3354567489805049
23625,0,2,0.33487537969631376
23630,0,3,0.3342996041610604
23640,0,12,0.33316409651888534
23650,0,26,0.33204877028038027
23660,0,0,0.33095220278482884
23670,0,0,0.3298730043170508
23675,0,19,0.3293394931242801
23680,0,10,0.3288098179618828
23690,0,13,0.327761320018908
23700,0,118,0.3267262195586227
23710,0,3,0.3257032587425783
23720,0,7,0.32469121256872313
23725,0,30,0.3241889087148593
23730,0,1,0.32368888914061245
23740,0,6,0.3226951294709579
23750,2,51,0.32170880748162745
23760,0,19,0.32072883021464804
23770,0,12,0.3197541374247521
23775,1,14,0.3192684505629586
23780,0,8,0.3187837021469022
23790,0,30,0.3178165301651461
23800,0,210,0.3168516602454474
23810,0,19,0.3158881641793414
23820,0,52,0.3149251467330032
23825,0,31,0.3144435467256699
23830,0,13,0.31396174560359214
23840,0,25,0.31299713145563146
23850,0,93,0.3120305080083199
23860,0,2,0.31106111174449325
23870,0,4,0.310088212347182
23875,0,116,0.30960022963699885
23880,0,83,0.3091111122557777
23890,0,13,0.30812914703710703
23900,2,103,0.3071416852035327
23910,0,34,0.3061481281401939
23920,0,8,0.30514791026507737
23925,0,12,0.30464513575134333
23930,0,0,0.3041404989126022
23940,0,11,0.3031253945737262
23950,51,192,0.3021021303575253
23960,0,8,0.3010702727115131
23970,20,14,0.3000294207231491
23975,1,35,0.29950550570356427
23980,1,10,0.2989792067310191
23990,4,6,0.2979192958518979
24000,27,407,0.29684938622813206
24010,0,9,0.29576920894760406
24020,0,13,0.2946785281164921
24025,8,56,0.29412918419984635
24030,0,11,0.2935771407574066
24040,0,3,0.29246487693308154
24050,32,74,0.29134159951354377
24060,0,30,0.2902072045544628
24070,0,11,0.2890616209115251
24075,0,42,0.2884846200759057
24080,0,12,0.28790481038595317
24090,7,10,0.28673676792823244
24100,36,234,0.285557521332521
24110,6,15,0.2843671313021332
24120,1,14,0.28316569168964634
24125,52,45,0.2825608665589243
24130,3,31,0.281953329074895
24140,10,20,0.28073020317970077
24150,31,64,0.2794965067296289
24160,64,33,0.2782524652284337
24170,1,6,0.27699833726364886
24175,12,63,0.27636758072912926
24180,57,31,0.2757344144338276
24190,27,25,0.27446102117392
24200,112,232,0.27317851498082746
24210,30,14,0.27188728631153936
24220,50,91,0.2705877585685812
24225,49,16,0.26993502385448664
24230,59,20,0.2692803881363943
24240,20,19,0.26796566431585234
24250,507,111,0.2666441094770562
24260,72,12,0.2653162788701593
24270,23,9,0.26398276063991943
24275,367,15,0.26331406155077275
24280,159,345,0.262644176131289
24290,17,7,0.26130117945285747
24300,309,233,0.25995445773151005
24310,18,32,0.2586047311851871
24320,46,7,0.2572527527299826
24325,112,11,0.2565761634177761
24330,106,64,0.2558993084530812
24340,52,7,0.25454521743085934
24350,241,47,0.2531913315251586
24360,38,34,0.25183853580529103
24370,16,14,0.25048774808237795
24375,90,6,0.24981340314116096
24380,11,4,0.24913991927314783
24390,29,19,0.24779603321076138
24400,234,19,0.24645710666663945
24410,6,0,0.24512418943049852
24420,27,0,0.24379836431035073
24425,35,0,0.24313845866709016
24430,40,1,0.2424807469069492
24440,43,0,0.24117248600668972
24450,138,16,0.23987476317415712
24460,39,0,0.23858879292674828
24470,34,4,0.23731582301843446
24475,48,0,0.23668461202760227
24480,6,3,0.23605713387951255
