Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.25 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 5,802 Call: 7,580 Vol: 47.43 Vol Chg: 0.00 Future Chg: 325.25 FutPrc: 28952.0
Strike,Call,Put,Vol Settle
27825,0,42,0.5272881460659846
27830,0,4,0.5269440016527369
27840,2,1,0.5262574987700646
27850,1,32,0.5255731993092922
27860,2,4,0.5248908930425387
27870,0,11,0.5242103734071861
27875,0,12,0.52387072003512
27880,0,7,0.5235314375076996
27890,0,20,0.5228538860465051
27900,0,112,0.5221775233858352
27910,1,20,0.5215021575368155
27920,0,4,0.52082760016674
27925,0,7,0.5204905667942512
27930,0,19,0.5201536665517779
27940,0,3,0.5194801756442757
27950,0,76,0.5188069500163692
27960,0,22,0.5181338158981816
27970,0,24,0.5174606031523581
27975,1,19,0.5171239151368354
27980,0,10,0.5167871453086264
27990,0,24,0.5161132794892183
28000,9,451,0.5154388465143711
28010,0,7,0.5147636908277491
28020,0,19,0.5140876605055382
28025,0,13,0.5137492708818172
28030,0,1,0.5134106072673603
28040,0,38,0.5127323865108337
28050,0,4,0.5120528572297189
28060,0,0,0.511371882084859
28070,0,14,0.5106893273659807
28075,0,0,0.5103474168954563
28080,0,2,0.5100050630499027
28090,0,0,0.5093189626950334
28100,2,118,0.5086309035359591
28110,0,10,0.5079407664507016
28120,0,7,0.5072484359643568
28125,0,3,0.5069014130986034
28130,0,20,0.506553800227266
28140,0,7,0.5058567510513967
28150,0,28,0.5051571838721429
28160,0,13,0.5044549977774295
28170,0,1,0.50375009552954
28175,0,16,0.5033965964375966
28180,0,4,0.5030423834741669
28190,0,3,0.5023317716459132
28200,3,84,0.5016181736991712
28210,0,4,0.5009015069481393
28220,9,6,0.5001816923468141
28225,0,42,0.49982058089335624
28230,0,77,0.49945865447443794
28240,0,14,0.4987323215664219
28250,1,50,0.4980026255307166
28260,0,11,0.49726950186595786
28270,4,16,0.49653288973240706
28275,6,123,0.4961632574832038
28280,4,20,0.49579273195922724
28290,1,3,0.49504897498263745
28300,39,139,0.4943015689132153
28310,8,34,0.49355046748132736
28320,0,7,0.4927956280625949
28325,0,9,0.49241679428996576
28330,1,11,0.4920370117033599
28340,2,25,0.49127458304792526
