Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.66 DTE) Option Symbol:		QN1K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN1K6 Intraday Volume - Put: 9,846 Call: 7,441 Vol: 20.40 Vol Chg: 0.00 Future Chg: 2.5 FutPrc: 27643.0
Strike,Call,Put,Vol Settle
26900,1,371,0.2888230518219643
26910,0,21,0.2873909222398652
26920,0,22,0.2859757213082048
26925,0,0,0.2852742156392196
26930,1,5,0.2845766403406742
26940,2,7,0.2831928906671237
26950,2,153,0.2818237032915931
26960,0,4,0.2804683294161805
26970,0,12,0.27912604001903674
26975,0,25,0.2784595796256326
26980,0,13,0.2777961259998847
26990,0,0,0.2764778983037104
27000,193,545,0.27517068756424123
27010,1,122,0.27387384457688313
27020,0,6,0.2725867398403352
27025,0,63,0.2719466480848496
27030,0,0,0.2713087639567675
27040,0,36,0.2700393272607471
27050,5,0,0.26877786028489936
27060,2,38,0.26752381312689977
27070,5,57,0.2662766561625176
27075,4,29,0.2656555012508761
27080,4,16,0.26503587931074435
27090,0,0,0.26380099279776914
27100,24,238,0.26257152645121096
27110,0,86,0.26134703016577987
27120,0,19,0.26012707383779343
27125,0,26,0.25951866907416843
27130,1,0,0.2589112470377586
27140,0,6,0.2576991594978608
27150,3,119,0.2564904406972346
27160,3,0,0.2552847402257612
27170,0,9,0.2540817273693392
27175,3,112,0.253481130952423
27180,5,11,0.25288109143002657
27190,2,0,0.25168254168966087
27200,41,0,0.2504858073734795
27210,7,25,0.24929063738818513
27220,11,39,0.24809680083126295
27225,15,109,0.2475003157815081
27230,9,76,0.24690408654714702
27240,0,256,0.24571230340370676
27250,43,200,0.24452128013945185
27260,0,52,0.24333086537808413
27270,64,77,0.24214092783950036
27275,16,27,0.24154610232653795
27280,61,16,0.24095135582319926
27290,11,27,0.23976205793587724
27300,234,0,0.2385729624220403
27310,15,25,0.2373840175641817
27320,8,15,0.23619519162457436
27325,14,40,0.2356008186325198
27330,9,38,0.2350064725105767
27340,9,28,0.233817868422193
27350,86,136,0.2326294071463053
27360,17,47,0.2314411367624416
27370,23,0,0.23025312484242022
27375,0,101,0.22965924246818759
27380,31,0,0.22906545917794574
27390,45,15,0.22787824732949957
27400,349,625,0.22669161691737827
27410,40,65,0.22550571535975905
27420,0,30,0.22432070998183917
27425,44,90,0.223728601122275
27430,15,20,0.22313678811042337
27440,21,43,0.22195415693568066
27450,0,125,0.2207730437075952
27460,0,29,0.2195936953430646
27470,66,15,0.2184163788551814
27475,220,13,0.21782857140351553
27480,13,8,0.21724138107674662
27490,46,6,0.21606900898041204
27500,302,0,0.21489958916208707
27510,26,42,0.21373346832115203
27520,26,35,0.2125710129912477
27525,50,32,0.2119912798734731
27530,24,17,0.21141260963486275
27540,42,44,0.21025866469426546
27550,328,44,0.2091096045623999
27560,36,7,0.20796587535733124
27570,130,15,0.20682794337335508
27575,64,81,0.20626130244636443
27580,75,61,0.20569629460806027
27590,141,69,0.2045714350460912
27600,0,157,0.2034538906882517
27610,68,58,0.2023442073041224
27620,32,36,0.20124295070854714
27625,46,0,0.20069566465099342
27630,38,7,0.20015070653607836
27640,31,3,0.1990680803792202
27650,376,0,0.19799569783208426
27660,24,5,0.19693420430121478
27670,30,2,0.19588426512200385
27675,30,7,0.1953638417980983
27680,22,4,0.19484656552958768
27690,194,11,0.1938218108698493
27700,628,0,0.19281072609010153
27710,0,23,0.19181405627023196
27720,0,1,0.19083256642625201
27725,40,3,0.1903477585001383
27730,209,0,0.18986704137932975
27740,14,4,0.1889182859158609
27750,216,0,0.18798712478746893
27760,9,1,0.18707440263096942
27770,192,0,0.18618098391743843
27775,0,0,0.18574178899871185
27780,10,1,0.18530775319959503
27790,25,0,0.18445561484259088
27800,308,0,0.18362549310404574
27810,0,0,0.18281833233777434
27820,26,0,0.18203509653540095
27825,241,0,0.18165275726641994
27830,2,0,0.18127676986478036
27840,5,0,0.18054435624799225
27850,113,0,0.1798388796960353
27860,15,0,0.17916138393775327
27870,301,0,0.1785129327327013
27875,18,0,0.17819993674493162
27880,0,0,0.17789460976200644
27890,30,0,0.17730751862109173
27900,265,0,0.17675278278329642
27910,7,0,0.17623154565808363
27920,8,0,0.17574497062014416
27925,0,0,0.17551505034498405
27930,15,0,0.17529424084204948
27940,14,0,0.17488055963622173
27950,16,0,0.17450515006203204
27960,9,0,0.1741692550931475
27970,3,0,0.17387413768301485
27975,7,0,0.17374227065738523
27980,17,0,0.17362108066299697
27990,13,0,0.1734113868951681
28000,0,0,0.17324637896672357
28010,8,0,0.17312739960470935
28020,0,0,0.17305581120308489
28025,16,0,0.17303821988753043
28030,0,0,0.17303299634659197
28040,13,0,0.1730603573305416
28050,16,0,0.17313931644457625
28060,3,0,0.17327131597994594
28070,5,0,0.17345781795302173
28075,3,0,0.17357196974626277
28080,6,0,0.17370030450547347
28090,0,0,0
28100,72,3,0
28110,0,0,0
28120,0,0,0
28125,0,0,0
28130,0,0,0
28140,0,0,0
28150,19,0,0
28160,0,0,0
28170,1,0,0
28175,2,0,0
28180,0,0,0
28190,1,0,0
28200,35,0,0
28210,0,0,0
28220,6,0,0
28225,2,0,0
28230,1,0,0
28240,5,0,0
28250,80,0,0
28260,5,0,0
28300,31,0,0
