Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.66 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Intraday Volume - Put: 4,092 Call: 3,056 Vol: 35.90 Vol Chg: 0.00 Future Chg: -364.25 FutPrc: 29365.8
Strike,Call,Put,Vol Settle
28050,0,0,0
28100,0,38,0
28150,0,11,0
28190,0,0,0
28200,0,11,0
28210,0,0,0
28220,0,0,0
28225,0,0,0
28230,0,1,0
28240,0,0,0
28250,0,2,0
28260,0,0,0
28270,0,0,0
28275,0,1,0
28280,1,3,0
28290,0,4,0
28300,0,56,0
28310,0,0,0
28320,0,5,0
28325,0,2,0
28330,0,27,0
28340,0,6,0
28350,0,2,0
28360,0,0,0
28370,0,5,0
28375,0,0,0
28380,0,2,0
28390,0,4,0
28400,0,44,0.46638881961553125
28410,0,5,0.4648406055093801
28420,1,5,0.4633288355107652
28425,0,5,0.4625863553083036
28430,0,6,0.461852673033718
28440,0,0,0.460411289743206
28450,0,20,0.4590038651622308
28460,0,0,0.45762958702107426
28470,0,0,0.45628765097717405
28475,1,1,0.4556285621110874
28480,0,0,0.45497726084431633
28490,0,6,0.45369762843620265
28500,0,207,0.45244797365376144
28510,0,14,0.45122752442694036
28520,0,5,0.45003551674381015
28525,0,0,0.44944994194156607
28530,0,2,0.4488711946796684
28540,1,1,0.4477338103024522
28550,0,3,0.4466226237564115
28560,0,0,0.44553690333486884
28570,0,0,0.44447592520009493
28575,0,1,0.4439544905544608
28580,0,25,0.4434389737652964
28590,0,2,0.4424253413490078
28600,0,98,0.4414343283860944
28610,1,0,0.4404652433695446
28620,0,2,0.4395174028686597
28625,0,3,0.43905123788135825
28630,0,0,0.4385901314235525
28640,0,0,0.4376827617379604
28650,0,10,0.4367946344536904
28660,0,2,0.4359250983943639
28670,0,0,0.4350735103143961
28675,0,1,0.434654247987055
28680,0,0,0.43423923512455076
28690,0,0,0.4334216457027651
28700,0,118,0.4326201230796869
28710,1,101,0.43183405626768945
28720,0,20,0.43106284232999315
28725,0,2,0.43068261897496996
28730,0,7,0.4303058863879414
28740,0,2,0.42956260173014016
28750,0,18,0.4288324094923155
28760,0,9,0.4281147390829574
28770,0,29,0.4274090277867799
28775,0,1,0.4270604831799574
28780,0,1,0.4267147210193798
28790,0,0,0.4260312722835806
28800,0,46,0.4253581431003113
28810,0,1,0.4246948030231579
28820,0,6,0.42404072969657136
28825,0,7,0.4237170070191496
28830,0,0,0.4233954087976599
28840,0,2,0.4227583340834826
28850,0,6,0.42212900732192793
28860,0,0,0.4215069384081289
28870,0,1,0.4208916452189442
28875,0,1,0.4205863910319749
28880,0,0,0.42028265370390727
28890,0,6,0.41967949786703684
28900,3,189,0.41908171984323417
28910,0,1,0.41848886966181453
28920,1,1,0.4179005055921152
28925,0,2,0.4176078699383652
28930,0,3,0.41731619377605966
28940,0,1,0.4167355085919553
28950,0,3,0.4161580323270755
28960,0,1,0.41558335536319646
28970,0,1,0.41501107619478717
28975,0,50,0.4147257124968746
28980,0,0,0.414440801305318
28990,0,1,0.4138721452545724
29000,61,238,0.41330473067137063
29010,0,1,0.4127381882026384
29020,0,1,0.41217215660071815
29025,0,2,0.411889221653837
