Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.14 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 10,607 Call: 12,408 Vol: 18.60 Vol Chg: 0.00 Future Chg: 249 FutPrc: 26242.2
Strike,Call,Put,Vol Settle
25960,22,30,0.1918847588240169
25970,4,124,0.19045288642519154
25975,50,171,0.189739307781565
25980,42,199,0.18902752485882957
25990,130,92,0.18761004437692463
26000,1341,631,0.18620187979831826
26010,97,160,0.18480453071242664
26020,115,91,0.18341956086806022
26025,136,69,0.18273222447896842
26030,103,153,0.18204859863908496
26040,193,96,0.18069333635503426
26050,302,336,0.17935553162533324
26060,320,64,0.17803700589865912
26070,208,196,0.17673964497225825
26075,61,57,0.17609950847690925
26080,74,71,0.17546539966133423
26090,121,72,0.1742162847367581
26100,665,593,0.17299437936162576
26110,118,77,0.17180182752781548
26120,96,118,0.17064083748846315
26125,324,69,0.17007288576860446
26130,353,92,0.16951368171430659
26140,152,153,0.16842269754852168
26150,636,248,0.167370286420919
26160,227,138,0.16635891432815697
26170,246,126,0.1653911118337419
26175,264,58,0.16492435743566602
26180,397,100,0.1644694735587109
26190,137,155,0.1635966590110911
26200,870,245,0.16277539196016733
26210,213,56,0.16200846032006666
26220,112,9,0.16129871719749644
26225,162,22,0.16096620021562558
26230,69,9,0.1606490792473778
26240,130,14,0.16006252824445255
26250,411,83,0.15954210996278562
26260,99,8,0.159090934888809
26270,61,15,0.15871217779931612
26275,128,4,0.15855096583254635
26280,152,3,0.15840907806705218
26290,72,0,0.15818493938422762
26300,322,22,0.1580431300390046
26350,141,4,0.15869141700386535
26400,134,17,0.16194021109549794
26450,42,0,0
26500,149,5,0
