Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.18 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 18,301 Call: 16,877 Vol: 20.05 Vol Chg: 0.00 Future Chg: -109.75 FutPrc: 29975.8
Strike,Call,Put,Vol Settle
29570,0,45,0.26982415826205397
29575,0,172,0.26894903377615265
29580,0,101,0.2680775903245376
29590,3,178,0.2663458122078737
29600,2,448,0.2646289513540978
29610,1,84,0.26292712792928796
29620,1,53,0.26124045526012196
29625,0,102,0.2604028339628712
29630,2,97,0.2595690396046848
29640,1,112,0.25791298018521047
29650,0,170,0.25627236921718577
29660,4,88,0.25464729181840084
29670,4,86,0.25303782622358995
29675,3,132,0.25223897037358256
29680,11,84,0.2514440435770666
29690,1,93,0.2498660079545516
29700,4,395,0.24830377645776025
29710,1,47,0.24675739920712658
29720,0,50,0.24522691919992212
29725,2,89,0.24446765219181543
29730,3,88,0.24371237248487887
29740,2,270,0.2422137880930677
29750,2,231,0.24073118801243254
29760,0,61,0.23926458716596244
29770,0,78,0.23781399356448674
29775,1,266,0.23709470004178002
29780,2,43,0.23637940809203428
29790,4,69,0.23496082467318047
29800,20,600,0.2335582301566319
29810,2,64,0.2321716044243658
29820,9,45,0.23080092027885257
29825,11,54,0.23012154595926404
29830,4,41,0.22944614362131688
29840,6,82,0.2281072331679752
29850,24,217,0.22678414070833242
29860,0,225,0.22547681099240435
29870,5,204,0.22418518174890778
29875,9,68,0.22354523343165056
29880,8,55,0.2229091837143642
29890,26,60,0.2216487405312364
29900,54,882,0.22040376889708568
29910,31,65,0.2191741784408805
29920,44,113,0.21795987175937626
29925,32,66,0.21735841749614337
29930,32,63,0.21676074450806482
29940,28,83,0.21557668518289574
29950,89,285,0.21440757543678046
29960,31,77,0.21325328974126023
29970,57,1387,0.2121136956011469
29975,93,98,0.21154936456150608
29980,45,90,0.210988653536333
29990,70,170,0.20987801701994613
30000,470,971,0.20878163246743497
30010,74,141,0.20769933934207074
30020,173,107,0.20663097002761788
30025,79,88,0.20610195247718366
30030,232,84,0.20557634990109364
30040,105,71,0.20453529730366427
30050,442,250,0.2035076236606983
30060,164,199,0.20249313317617634
30070,156,169,0.20149162322923075
30075,244,44,0.20099567065699375
30080,120,62,0.20050288404672756
30090,112,86,0.19952669888880337
30100,472,434,0.19856284401248558
30110,79,133,0.1976110886062088
30120,133,82,0.19667119486257434
30125,159,31,0.19620561987539986
30130,69,33,0.19574291794924648
30140,214,126,0.19482600598348654
30150,344,249,0.19392020013037836
30160,193,36,0.19302523446458508
30170,111,97,0.19214083605402266
30175,306,27,0.19170251236937474
30180,273,34,0.19126672499260167
30190,223,14,0.19040261427653604
30200,1284,205,0.18954820993167232
30210,193,28,0.18870321098802378
30220,273,38,0.1878673093560792
30225,180,24,0.18745267188205617
30230,256,22,0.18704019004871952
30240,120,28,0.1862215309338353
30250,956,108,0.18541100291986368
30260,103,89,0.18460826996306423
30270,120,87,0.18381298883468844
30275,155,15,0.18341803358634934
30280,189,13,0.18302480942293187
30290,176,11,0.18224337454739725
30300,1049,161,0.1814683199954743
30310,564,13,0.1806992745405296
30320,192,6,0.17993585994190653
30325,166,73,0.17955614409584086
30330,276,28,0.17917769093401148
30340,85,0,0.1784243752117618
30350,576,25,0.17767551347060362
30360,91,2,0.17693069940651185
