Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.13 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Intraday Volume - Put: 9,118 Call: 11,016 Vol: 24.21 Vol Chg: 0.00 Future Chg: -51 FutPrc: 23291.0
Strike,Call,Put,Vol Settle
22960,0,57,0.24829957216206822
22970,0,24,0.24810516519391967
22975,0,12,0.24800849018902227
22980,3,10,0.2479121274282079
22990,0,36,0.24772022090292012
23000,41,1026,0.2475292142289618
23010,8,22,0.24733888254286285
23020,1,23,0.24714900754588598
23025,0,101,0.24705417486802617
23030,1,31,0.24695937746855634
23040,1,9,0.24676978711886477
23050,7,256,0.24658003781951265
23060,0,50,0.24638993745247717
23070,0,88,0.24619930045264482
23075,3,19,0.24610372451388685
23080,6,31,0.2460079477950785
23090,1,142,0.245815706999565
23100,28,269,0.24562241215062386
23110,4,35,0.24542790385203261
23120,0,66,0.24523202928139654
23125,2,34,0.2451335336727425
23130,32,42,0.24503464214103587
23140,12,23,0.24483560269618465
23150,29,447,0.24463477776043874
23160,5,93,0.24443204067483748
23170,19,35,0.24422727134697197
23175,9,66,0.2441240888529137
23180,6,59,0.24402035623006668
23190,11,65,0.24381118830842752
23200,98,786,0.2435996671401881
23210,34,52,0.2433856987991021
23220,39,91,0.24316919594275532
23225,25,89,0.24305996855127887
23230,1,149,0.2429500777288922
23240,24,37,0.2427282699081843
23250,50,244,0.2425037047578371
23260,17,128,0.24227632110159902
23270,22,67,0.24204606430339481
23275,67,182,0.241929843195976
23280,9,125,0.24181288629552
23290,37,162,0.24157674553771358
23300,356,546,0.24133760704080487
23310,36,61,0.2410954423758085
23320,68,78,0.24085022965391545
23325,70,78,0.24072647521279578
23330,135,147,0.2406019535219457
23340,122,113,0.24035060517962847
23350,284,239,0.24009618238687835
23360,140,78,0.23983868943651032
23370,52,60,0.2395781371733392
23375,201,43,0.23944671897515946
23380,91,34,0.2393145429832657
23390,124,49,0.23904793081237585
23400,806,217,0.23877833114602254
23410,103,51,0.23850578100973507
23420,155,26,0.23823032399377553
23425,156,23,0.23809152081412321
23430,112,48,0.23795201022039691
23440,95,37,0.2376708963620331
23450,379,71,0.23738704563766078
23460,104,36,0.23710052783462743
23470,75,38,0.23681141923952964
23475,54,17,0.23666591903747758
23480,68,15,0.2365198027309816
23490,43,13,0.23622576772686443
23500,674,91,0.2359294101697742
23510,88,7,0.23563083256703976
23520,68,7,0.2353301439761708
23525,1077,11,0.23517904391883349
23530,46,5,0.235027459981211
23540,68,6,0.23472290275276464
23550,283,26,0.23441660096614214
23560,79,4,0.2341086898577487
23570,61,2,0.2337993112323602
23575,65,9,0.23364411769034632
23580,277,1,0.23348861340491567
23590,46,0,0.23317675127145776
23600,527,43,0.2328638862563821
