Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.32 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 6,734 Call: 7,967 Vol: 43.66 Vol Chg: 0.00 Future Chg: 412 FutPrc: 27758.0
Strike,Call,Put,Vol Settle
26710,1,17,0.42860880772605014
26720,0,11,0.4286160804458632
26725,0,1,0.42862389914262167
26730,0,2,0.42863443733222084
26740,0,2,0.428663467795559
26750,0,34,0.4287027658901934
26760,0,2,0.428751930294311
26770,0,1,0.42881056433543563
26775,0,2,0.42884330976994534
26780,0,1,0.4288782759595051
26790,0,1,0.42895467775088036
26800,0,220,0.42903938694144017
26810,0,14,0.42913202537783945
26820,0,1,0.42923221953788016
26825,0,0,0.4292850345627812
26830,0,5,0.42933960055961506
26840,0,0,0.42945380416858825
26850,0,112,0.4295744707724225
26860,0,4,0.42970124538624077
26870,0,11,0.42983377766177
26875,0,42,0.4299020946982637
26880,0,5,0.42997172187824617
26890,0,5,0.43011473697151814
26900,0,48,0.43026248647947796
26910,0,2,0.43041463859663054
26920,0,0,0.4305708661377139
26925,0,4,0.4306504072192183
26930,0,0,0.43073084656862193
26940,0,7,0.4308942619500158
26950,0,53,0.4310607990355493
26960,0,3,0.43123014915181557
26970,0,2,0.43140200828747766
26975,2,3,0.4314887850123341
26980,0,2,0.4315760770896304
26990,0,3,0.4317520607783081
27000,7,398,0.4319296692683565
27010,0,1,0.43210861705119896
27020,0,2,0.43228862330397533
27025,0,9,0.4323789368590951
27030,0,4,0.43246941180041176
27040,0,0,0.43265071097448526
27050,0,25,0.432832253865854
27060,0,3,0.43301377817806497
27070,0,8,0.4331950262094324
27075,0,7,0.4332854673739348
27080,0,3,0.4333757449330733
27090,0,2,0.4335556859150529
27100,4,339,0.43373460540351516
27110,0,0,0.4339122642413713
27120,0,8,0.43408842792086944
27125,1,6,0.43417587704425387
27130,1,64,0.4342628665326629
27140,0,2,0.4344353548694926
