Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.26 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 9,660 Call: 9,359 Vol: 20.21 Vol Chg: 0.00 Future Chg: -76 FutPrc: 29969.5
Strike,Call,Put,Vol Settle
29500,1,236,0.24857064285242814
29510,0,18,0.24737543335868395
29520,0,10,0.24619948522740742
29525,0,8,0.24561858392917202
29530,0,16,0.24504231853279634
29540,0,19,0.2439034604904009
29550,6,77,0.2427824454716756
29560,0,31,0.2416788149421336
29570,0,24,0.2405921176468837
29575,2,96,0.2400549798621796
29580,0,57,0.23952190938871354
29590,0,7,0.2384677531881607
29600,10,270,0.23742921919983928
29610,0,3,0.23640588472335367
29620,0,20,0.23539733423967846
29625,0,27,0.2348984750933596
29630,0,36,0.23440315937477862
29640,0,21,0.2334229589032475
29650,9,84,0.23245633879923844
29660,0,68,0.2315029121346015
29670,1,37,0.23056229919893667
29675,1,47,0.23009668115264503
29680,0,67,0.22963412741592037
29690,0,14,0.22871803131056367
29700,46,943,0.2278136526547314
29710,2,31,0.2269206402997952
29720,0,14,0.22603865038399817
29725,0,28,0.22560168326162966
29730,0,41,0.22516734599412302
29740,0,39,0.22430639759841142
29750,5,148,0.22345548266821424
29760,1,32,0.22261428588535637
29770,1,48,0.22178249910575687
29775,12,19,0.22137004011528916
29780,19,38,0.22095982132304925
29790,13,209,0.2201459586758574
29800,106,635,0.21934062445143354
29810,16,135,0.2185435392020736
29820,35,52,0.21775443047226872
29825,16,19,0.21736278415482957
29830,11,77,0.21697303308610572
29840,26,19,0.21619908899447182
29850,177,122,0.2154323472568649
29860,23,27,0.21467256415780867
29870,8,36,0.2139195031086274
29875,18,23,0.21354542140397825
29880,18,44,0.2131729346983775
29890,10,21,0.21243263663200196
29900,220,293,0.2116983938285557
29910,26,60,0.2109699982975144
29920,17,12,0.21024724927701754
29925,16,53,0.2098879313962243
29930,76,64,0.20952995312472922
29940,25,48,0.208817923317838
29950,143,190,0.20811098062767996
29960,20,39,0.20740895278504468
29970,33,39,0.20671167485488695
29975,50,47,0.20636476749859867
29980,61,53,0.20601898895256454
29990,82,45,0.20533074441118515
30000,766,1226,0.20464679769793293
30010,24,26,0.20396701238496462
30020,43,58,0.2032912593203946
30025,70,32,0.2029548564569268
30030,47,46,0.20261941644275794
30040,129,54,0.2019513687955623
30050,270,144,0.20128700870191096
30060,85,41,0.20062623550984426
30070,39,21,0.19996895584336016
30075,32,9,0.19964159883602406
30080,60,23,0.19931508339504944
30090,48,9,0.19866453908980475
30100,592,32,0.19801725093566347
30110,41,14,0.197373154147499
30120,67,0,0.19673219110336504
30125,35,2,0.19641286866317387
30130,180,1,0.19609431128628785
30140,45,1,0.19545947139704367
30150,458,12,0.19482763527776115
30160,35,4,0.19419877390828333
30170,54,0,0.1935728654207196
30175,44,1,0.19326101366459625
30180,16,4,0.19294989514673944
30190,13,0,0.19232985555572668
30200,744,41,0.19171274626569357
30210,41,0,0.19109857403236674
30220,14,0,0.19048735282194684
30225,33,0,0.19018285516358446
30230,51,0,0.18987910368741723
30240,57,1,0.18927385497227078
30250,373,13,0.1886716419867298
30260,40,3,0.18807250734244008
30270,21,0,0.18747650081422762
30275,43,1,0.18717968805867713
30280,367,9,0.1868836792127695
30290,48,1,0.1862941065992345
30300,435,6,0.1857078542234376
30310,24,0,0.18512500038559665
30320,239,0,0.1845456306327833
30325,36,0,0.18425728095462546
30330,25,0,0.18396983760612784
30340,10,0,0.18339772118997644
30350,417,4,0.18282938833726803
30360,18,4,0.1822649531859497
30370,32,0,0.18170453705170075
30375,33,0,0.18142587598777027
30380,33,3,0.18114826840610476
30390,7,0,0.18059628288756358
30400,432,0,0.18004872327583143
30410,62,0,0.17950573944835924
30420,24,0,0.17896748852945166
30425,133,0,0.17870018897519913
30430,5,0,0.1784341348138696
30440,7,0,0.17790584965405287
30450,275,0,0.17738281164929504
