Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.17 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 28,815 Call: 24,851 Vol: 13.26 Vol Chg: 0.00 Future Chg: 409.25 FutPrc: 29961.5
Strike,Call,Put,Vol Settle
29720,3,244,0.12622486606960592
29725,8,291,0.12602540051079814
29730,16,176,0.1258263908837307
29740,6,113,0.12542973862127837
29750,53,644,0.12503490796120786
29760,11,201,0.12464189799743508
29770,37,163,0.12425070824974682
29775,38,169,0.12405579592473259
29780,52,142,0.12386133866607452
29790,23,220,0.12347378960612332
29800,351,790,0.12308806185842514
29810,83,135,0.12270415663169842
29820,70,106,0.12232207555734931
29825,106,160,0.12213171970188341
29830,42,258,0.12194182068628834
29840,87,273,0.12156339449211373
29850,464,420,0.12118679987406722
29860,133,808,0.1208120401497581
29870,97,157,0.12043911906016547
29875,127,148,0.12025334928716802
29880,160,228,0.12006804076736444
29890,136,156,0.1196988098570273
29900,624,970,0.11933143133524027
29910,233,190,0.1189659106325962
29920,119,303,0.11860225359623655
29925,352,185,0.11842112589874887
29930,92,165,0.11824046650372111
29940,298,245,0.11788055604733927
29950,449,397,0.11752252934297758
29960,228,273,0.11716639393148398
29970,133,178,0.11681215777298348
29975,445,101,0.11663575451780162
29980,378,136,0.1164598292532446
29990,224,128,0.11610941717208334
30000,2355,337,0.1157609307608709
30010,242,112,0.11541437966684498
30020,208,51,0.11506977396243201
30025,160,89,0.11489820389351735
30030,167,109,0.11472712413888075
30040,202,38,0.114386441112174
30050,696,138,0.11404773622211906
30060,587,78,0.11371102122302545
30070,412,26,0.11337630830030321
30075,528,108,0.11320970653878248
30080,187,140,0.11304361005659302
30090,458,37,0.1127129395135853
30100,1882,230,0.11238431012407091
30110,264,15,0.11205773575352396
30120,244,10,0.11173323069579055
30125,546,64,0.11157175873950109
30130,240,6,0.1114108096619475
30140,346,12,0.1110904877896246
30150,1045,12,0.11077228063504663
30160,249,3,0.11045620417917235
30170,262,3,0.11014227482064598
30175,374,23,0.10998612054527257
30180,285,7,0.10983050938648375
30190,162,2,0.10952092511979572
30200,935,48,0.10921353968819858
30210,125,0,0.10890837118404306
30220,165,3,0.10860543811622847
