Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.23 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Intraday Volume - Put: 7,312 Call: 6,668 Vol: 27.99 Vol Chg: 0.00 Future Chg: 229.75 FutPrc: 24181.5
Strike,Call,Put,Vol Settle
23640,0,4,0.31090275164024206
23650,3,84,0.3099296114014578
23660,0,10,0.30894259706838056
23670,0,14,0.30794138533383375
23675,0,20,0.3074353652118589
23680,0,19,0.30692569250095403
23690,3,17,0.30589527438860387
23700,9,172,0.3048499262149562
23710,82,3,0.3037894828157732
23720,0,9,0.3027138185570948
23725,0,107,0.30217025012825616
23730,4,11,0.30162284730613464
23740,0,30,0.30051652236579685
23750,44,153,0.29939483683847357
23760,1,9,0.2982578230294166
23770,1,15,0.29710555294150254
23775,1,20,0.2965237300377339
23780,0,52,0.2959381379696424
23790,0,44,0.2947557293009595
23800,16,585,0.2935585173545405
23810,0,34,0.2923467322179931
23820,0,5,0.29112064340733923
23825,2,51,0.29050233022280736
23830,0,21,0.28988056015077746
23840,1,33,0.28862683099578135
23850,46,337,0.2873598440855858
23860,0,28,0.28608002718829084
23870,2,17,0.28478784741309937
23875,1,92,0.2841372782640974
23880,0,51,0.2834838114940794
23890,6,98,0.28216846573195653
23900,141,543,0.2808423959213542
23910,2,62,0.27950622719799867
23920,2,22,0.2781606246062438
23925,15,25,0.27748450410581427
23930,20,57,0.2768062923423713
23940,0,14,0.27544397427118383
23950,49,236,0.27407445385324536
23960,5,30,0.27269855401391396
23970,28,24,0.27131713707058225
23975,10,32,0.2706246400484815
23980,20,68,0.269931105132855
23990,20,50,0.2685413995932322
24000,354,755,0.2671490014763549
24010,28,62,0.26575493135896977
24020,29,47,0.26436024925351376
24025,24,33,0.2636630208726274
24030,11,15,0.2629660547754611
24040,17,165,0.26157348706328776
24050,114,124,0.2601837245892966
24060,49,105,0.2587979857271421
24070,18,27,0.2574175279951305
24075,45,48,0.25672968340222724
24080,40,70,0.25604364862374496
24090,25,96,0.2546776843664702
24100,344,209,0.253321011470689
24110,58,48,0.2519750456776819
24120,37,72,0.25064124237542273
24125,81,22,0.24997936715226388
24130,68,92,0.24932109619840048
24140,37,18,0.24801614170428365
24150,336,86,0.2467279525808408
24160,46,29,0.24545814235170837
24170,140,23,0.24420836383796996
24175,97,13,0.24359151384123834
24180,85,11,0.24298030957288574
24190,58,67,0.24177571143809473
24200,860,18,0.2405963409182732
24210,50,0,0.2394440090865828
24220,73,0,0.23832056640821975
24225,69,5,0.23777026760217268
24230,37,0,0.2372279030023492
24240,33,2,0.23616794841655064
24250,291,6,0.23514267173595726
24260,41,0,0.2341540816341876
24270,95,0,0.2332042262496543
24275,16,6,0.23274447493895423
24280,27,0,0.23229519323649583
24290,29,0,0.23142910981550813
24300,522,32,0.23060814269410912
24310,13,0,0.2298344981536502
24320,17,1,0.22911042190389708
24325,123,0,0.22876768452988472
24330,5,0,0.22843819933768827
24340,1,0,0.22782015516713727
24350,97,2,0.22725865380925825
24360,7,0,0.22675609909492778
24370,207,0,0.22631493443623185
24375,41,2,0.22611814773699734
24380,16,0,0.22593764266639482
24390,17,0,0.22562674639630131
24400,319,0,0.22538480738148792
24410,20,0,0.22521442731522257
24420,21,0,0.22511824701359728
24425,108,4,0.22509881795122055
24430,5,0,0.2250989471503999
24440,34,0,0.22515924767503748
24450,84,0,0.22530190829274943
24460,17,0,0.22552972796256654
24470,83,7,0
24475,15,1,0
24480,15,0,0
24490,14,0,0
24500,141,10,0
24525,7,0,0
24550,35,0,0
24575,13,0,0
24600,11,2,0
24625,1,0,0
24650,5,0,0
