Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.73 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 5,626 Call: 5,341 Vol: 34.82 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 27841.8
Strike,Call,Put,Vol Settle
26700,0,222,0
26750,0,109,0
26800,0,188,0
26850,0,0,0.4061037022729579
26870,0,0,0.4048252740431053
26875,0,4,0.4045184655333287
26880,0,0,0.4042165846040007
26890,0,0,0.403627226343815
26900,0,133,0.40305644689215114
26910,0,31,0.4025035029517312
26920,0,6,0.40196766053850297
26925,0,21,0.40170592551658046
26930,0,13,0.401448194807017
26940,0,5,0.400944390148652
26950,0,0,0.4004555401697871
26960,0,8,0.3999809476081282
26970,0,0,0.39951992450733087
26975,0,23,0.399294288996316
26980,0,10,0.3990717920132738
26990,0,15,0.39863588057050947
27000,0,482,0.39821152971853735
27010,0,0,0.3977980883209966
27020,0,0,0.39739491435466334
27025,0,0,0.3971969795420591
27030,0,0,0.3970013750149519
27040,0,0,0.39661684675957076
27050,0,140,0.39624071513389936
27060,0,13,0.39587237501109485
27070,0,5,0.3955112303920032
27075,0,0,0.39533317266614176
27080,0,0,0.39515669450338464
27090,0,10,0.3948081897724478
27100,0,0,0.39446514782321174
27110,0,0,0.39412700950560975
27120,0,0,0.3937932248445577
27125,0,0,0.3936277957727725
27130,0,0,0.39346325305086793
27140,0,0,0.3931365626267507
27150,0,172,0.39281263117300114
27160,0,16,0.39249094554179464
27170,0,8,0.39217100181849673
27175,0,0,0.3920115281798644
27180,0,0,0.39185230520524783
27190,0,3,0.3915343702174141
27200,3,0,0.3912167204616708
27210,0,2,0.3908988888397289
27220,0,0,0.3905804173882643
27225,0,0,0.39042080115905264
27230,0,0,0.3902608574098849
27240,0,0,0.3899397693312494
27250,0,0,0.38961672287769034
27260,0,0,0.3892912968949531
27270,0,10,0.38896307950199116
27275,0,21,0.38879779778653756
27280,0,11,0.38863166793453274
27290,0,0,0.3882966687051521
27300,1,0,0.3879576975305099
27310,0,0,0.3876143792513176
27320,0,0,0.3872663480324263
27325,0,0,0.3870904532195709
27330,0,0,0.3869132471118064
27340,0,0,0.38655472902974
27350,0,0,0.38619045543237007
27360,0,0,0.3858200973481871
27370,0,2,0.3854433347405575
27375,0,58,0.3852524543653999
27380,0,0,0.3850598570679722
27390,0,0,0.384669362767454
27400,0,0,0.3842715595746995
27410,0,0,0.3838661644149397
27420,0,0,0.38345290341749205
27425,1,43,0.38324324014320155
27430,0,0,0.38303151191576035
27440,0,0,0.3826017344290449
27450,0,81,0.38216332474621595
27460,0,0,0.381716045729263
27470,0,0,0.381259669582505
27475,1,16,0.3810280013749434
27480,0,7,0.380793977612484
27490,0,3,0.3803187604098639
27500,5,511,0.37983381770391134
27510,0,0,0.37933895844980725
27520,0,6,0.3788340008177329
27525,3,0,0.37857768077083165
27530,0,0,0.3783187721237482
27540,0,7,0.37779310899350094
27550,7,101,0.3772568571330339
27560,0,0,0.37670987162346137
27570,0,12,0.3761520164880494
27575,0,0,0.37586897295113886
27580,0,1,0.37558316523063695
27590,0,0,0.3750032003626984
27600,58,0,0.3744120136834681
27610,0,0,0.37380950616352493
27620,0,0,0.3731955880539317
27625,13,0,0.372884324464394
27630,0,0,0.37257017867523246
27640,0,0,0.37193320665028295
27650,0,55,0.37128460979874944
27660,12,0,0.37062433507526293
27670,0,0,0.36995233873312827
27675,7,6,0.36961193375100265
27680,2,10,0.3692685861205973
27690,14,1,0.36857305192461354
27700,68,194,0.3678657198724977
27710,0,3,0.3671465830557281
27720,0,0,0.3664156436752819
27725,0,137,0.3660457512487483
27730,8,22,0.36567291313622263
27740,0,5,0.36491841206952813
27750,0,0,0.36415217031753855
27760,0,8,0.36337422690485255
27770,2,11,0.3625846300419653
27775,16,0,0.3621854791563237
27780,6,0,0.3617834372089419
27790,2,5,0.3609707150135364
27800,32,117,0.36014653930760687
27810,0,0,0.3593109951434599
27820,0,0,0.35846417680295417
27825,0,0,0.3580365717425593
27830,0,22,0.3576061876665335
27840,2,0,0.35673714047516114
27850,0,119,0.3558571570138156
27860,4,0,0.3549663683952531
27870,0,0,0.35406491487810854
27875,23,0,0.3536102351063164
27880,0,0,0.35315294589599944
27890,2,0,0.3522306201593892
27900,72,374,0.3512981055100681
