Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.15 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 17,555 Call: 19,300 Vol: 22.56 Vol Chg: 0.00 Future Chg: 95.5 FutPrc: 29400.5
Strike,Call,Put,Vol Settle
29000,12,1153,0.25868851703125983
29010,2,72,0.2578363729408011
29020,0,102,0.2569679177249782
29025,1,202,0.2565274315420538
29030,4,43,0.25608270362135954
29040,1,57,0.2551803340902552
29050,5,277,0.2542604636400938
29060,1,70,0.25332279890426435
29070,3,66,0.2523670972150285
29075,10,62,0.2518824208236765
29080,8,66,0.2513931678258814
29090,2,55,0.2504008711257484
29100,17,654,0.24939011907554232
29110,2,61,0.2483608750917483
29120,2,49,0.24731315366807394
29125,2,150,0.24678238277556375
29130,3,68,0.24624702116125263
29140,1,55,0.24516259509255178
29150,33,223,0.24406004435149953
29160,1,47,0.24293958934140392
29170,60,87,0.24180150203756057
29175,3,112,0.24122594521031715
29180,10,133,0.2406461053469684
29190,1,47,0.23947377418517135
29200,69,686,0.23828493448672816
29210,7,123,0.23708006367087364
29220,19,297,0.2358596906706225
29225,8,154,0.2352438702073414
29230,16,176,0.23462439587456174
29240,59,160,0.23337481083581224
29250,99,732,0.23211161870858632
29260,48,159,0.2308355540735647
29270,127,184,0.22954740290879272
29275,83,344,0.22889905457850546
29280,72,81,0.22824800250236876
29290,107,142,0.226938241685275
29300,1042,1081,0.2256190606567543
29310,134,105,0.2242914510134142
29320,193,336,0.22295645586564206
29325,159,212,0.22228652882040478
29330,176,99,0.22161516951746307
29340,253,231,0.22026873793220147
29350,609,536,0.2189183582086116
29360,179,215,0.21756527907564305
29370,121,89,0.21621080074692145
29375,194,135,0.21553345731808804
29380,153,290,0.21485627483343706
29390,223,132,0.21350310413981788
29400,806,452,0.2121527428389527
29410,295,383,0.21080669679213315
29420,233,104,0.20946652340353467
29425,562,88,0.20879913962562568
29430,191,389,0.20813383103813976
29440,230,74,0.2068102796038147
29450,758,250,0.20549758078414015
29460,186,59,0.2041974973399192
29470,187,153,0.2029118434584234
29475,245,246,0.20227500857436098
29480,178,130,0.20164248469518498
29490,228,31,0.20039133829413913
29500,1396,394,0.19916037266375497
29510,331,33,0.19795160775538534
29520,165,20,0.19676711488864385
29525,531,18,0.19618463178630918
29530,200,11,0.19560901678050868
29540,268,10,0.19447948748711497
29550,502,23,0.19338075281120837
29560,112,9,0.19231508954544552
29570,218,5,0.19128482602536678
29575,152,13,0.19078371085925028
29580,125,9,0.19029234218760394
29590,132,4,0.18934006930794567
29600,1106,32,0.18843048985581845
29610,211,3,0.18756613798905164
29620,140,3,0.18674959914642386
29625,784,6,0.18636008168687113
29630,62,3,0.18598351030959748
29640,34,2,0.18527055959566496
29650,373,52,0.18461348678101785
29660,69,0,0.18401508327224292
29670,83,0,0.18347819111659192
29675,147,3,0.18323371428414248
29680,83,0,0.18300570460269228
29690,23,0,0.18260056889266707
29700,449,26,0.18226578104076907
29710,87,1,0.18200438914936967
29720,1042,0,0.18181949263089336
29725,91,3,0.18175671293283813
29730,10,0,0.18171424273168668
29740,25,0,0.18169184174621478
29750,268,9,0.18175554371555336
29760,40,0,0.18190865384531207
29770,8,0,0.18215452862204984
29775,53,4,0.18231331586139277
29780,125,0,0.18249657639535144
29790,12,0,0.18293825665023178
29800,288,4,0.18348308021086268
