Option Contract:		May 2026 Option Expiration:	5/15/2026 (0.13 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 28,717 Call: 23,129 Vol: 23.98 Vol Chg: 0.00 Future Chg: -359.25 FutPrc: 29325.8
Strike,Call,Put,Vol Settle
28940,4,62,0.32096643877594033
28950,3,334,0.3192735318734776
28960,3,48,0.317586783094157
28970,0,118,0.3159068966851919
28975,1,78,0.31506974232615903
28980,1,44,0.3142345599117107
28990,4,32,0.31257044281665003
29000,34,3315,0.31091519849724136
29010,2,60,0.3092694626393495
29020,4,8,0.3076338540922734
29025,1,86,0.30682003626134247
29030,10,45,0.306008974526776
29040,18,32,0.3043954083696008
29050,31,399,0.30279372302175034
29060,3,35,0.3012044687420712
29070,7,61,0.2996281787127373
29075,11,58,0.29884505723020993
29080,9,40,0.29806536898831837
29090,12,106,0.29651653836481273
29100,43,556,0.2949821687871008
29110,11,42,0.2934627248396282
29120,1,66,0.2919586541102035
29125,10,98,0.2912125188158825
29130,20,69,0.29047038700809935
29140,11,42,0.2889983368368121
29150,35,309,0.287542899910477
29160,23,120,0.2861044551755185
29170,44,1716,0.2846833646908635
29175,23,66,0.28397943569143536
29180,28,101,0.28327997326414334
29190,40,113,0.2818946086335927
29200,637,1138,0.2805275813661865
29210,62,77,0.2791791850249865
29220,34,163,0.27784969596541487
29225,80,113,0.2771921233579633
29230,43,137,0.2765393733570818
29240,70,173,0.27524845945299603
29250,448,433,0.2739771791821113
29260,169,175,0.2727257404985721
29270,97,90,0.2714943341416074
29275,130,89,0.27088619801361347
29280,109,137,0.2702831337592215
29290,114,138,0.269092295995506
29300,670,773,0.2679219601341174
29310,110,102,0.2667722486439743
29320,177,112,0.26564326652442105
29325,120,174,0.2650865771865938
29330,80,71,0.26453510193823604
29340,125,74,0.2634478258478339
29350,813,430,0.2623814920516452
29360,94,49,0.26133613731508376
29370,128,61,0.26031178115226794
29375,168,42,0.259807479022129
29380,45,27,0.25930842616799055
29390,124,53,0.258326057526574
29400,1194,336,0.2573646436067065
29410,52,23,0.2564241354702972
29420,292,58,0.2555044671462383
29425,74,77,0.2550524226753623
29430,38,25,0.2546055555721978
29440,65,38,0.253727300419996
29450,506,100,0.2528695843720925
29460,85,28,0.25203227288875496
29470,62,25,0.251215214462718
29475,57,17,0.2508142281512846
29480,78,8,0.2504182404227322
29490,199,111,0.24964116481714882
29500,1104,367,0.24888378481409745
29510,75,33,0.24814588022854878
29520,118,61,0.24742721390066436
29525,96,10,0.24707501635566587
29530,62,20,0.24672753171034856
29540,86,39,0.2460465619660681
29550,827,58,0.24538401633617468
29560,106,40,0.24473958904127358
29570,68,10,0.24411295735626481
29575,325,27,0.24380620926240226
29580,113,35,0.24350378133385675
29590,145,13,0.242911703986465
29600,801,90,0.24233635132259224
29610,91,7,0.241777331866615
29620,88,4,0.2412342373499996
29625,90,15,0.24096852962247794
29630,60,16,0.2407066422601929
29640,83,10,0.2401941040516249
29650,1350,34,0.2396961629128782
29660,77,8,0.23921234207227826
29670,166,47,0.2387421475505107
29675,124,7,0.23851200110948412
29680,121,16,0.23828506822610507
29690,71,4,0.2378405759955058
29700,1209,32,0.2374081253874465
29710,150,10,0.23698715411592275
29720,105,17,0.2365770824981155
29725,91,11,0.23637594829779118
29730,118,20,0.23617731389822438
