Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.17 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Intraday Volume - Put: 8,844 Call: 10,115 Vol: 20.86 Vol Chg: 0.00 Future Chg: 108.25 FutPrc: 26498.5
Strike,Call,Put,Vol Settle
26120,0,41,0.24138598037825432
26125,0,166,0.24066367067280225
26130,1,6,0.23994111888168845
26140,0,4,0.23849546042038128
26150,8,200,0.2370493737689685
26160,0,15,0.23560326833103318
26170,4,28,0.2341575947793899
26175,100,28,0.23343507196113933
26180,0,12,0.23271284479415044
26190,3,32,0.23126955100451596
26200,42,449,0.2298282871634001
26210,6,213,0.2283896680601174
26220,12,480,0.2269543496076949
26225,2,49,0.2262381441978505
26230,10,70,0.22552302849362604
26240,3,66,0.22409644287836272
26250,125,260,0.22267537149309646
26260,9,61,0.2212606344546657
26270,0,56,0.21985309271258302
26275,8,95,0.21915230045851786
26280,2,77,0.2184536485292483
26290,16,93,0.2170632447960088
26300,88,1106,0.21568286589172203
26310,12,55,0.21431353683874477
26320,29,105,0.21295632403052878
26325,271,53,0.21228260568750557
26330,54,86,0.21161233479506336
26340,59,97,0.2102827173366677
26350,503,362,0.20896866118710022
26360,55,115,0.20767139660893008
26370,269,108,0.20639219525037333
26375,115,91,0.2057597767561674
26380,70,73,0.2051323695341125
26390,91,31,0.20389327306475025
26400,632,475,0.2026763002941152
26410,154,98,0.20148288704513106
26420,86,52,0.2003145099588437
26425,156,57,0.19974018266657367
26430,342,44,0.19917268671269994
26440,149,137,0.1980589761660667
26450,540,142,0.19697497805464081
26460,74,69,0.1959223332669353
26470,102,72,0.1949027237133123
26475,186,66,0.19440584395488258
26480,100,59,0.19391787235508673
26490,97,22,0.19296954311721493
26500,750,188,0.19205954116478097
26510,84,0,0.1911897123500239
26520,80,11,0.19036194404179696
26525,345,9,0.18996443338983227
26530,68,8,0.18957816416514106
26540,270,8,0.18884034210350364
26550,376,9,0.18815048813121393
26560,58,2,0.1875106533698272
26570,37,0,0.18692293019557837
26575,138,0,0.18664927559439093
26580,34,1,0.18638945203565527
26590,34,0,0.1859123933390947
26600,474,121,0.18549396948947106
26610,57,0,0.18513643703772686
26620,130,0,0.1848420935566537
26625,11,0,0.18471934682747815
26630,44,0,0.18461327758268453
26640,39,0,0.18445236870320514
26650,267,2,0.18436178771662526
26660,25,0,0.18434399635589216
26670,25,0,0.18440149717207532
26675,39,5,0.18445927565335296
26680,29,0,0.1845368342619622
26690,13,2,0.1847525922494242
26700,217,13,0.1850513971730834
26710,4,0,0.18543591583147645
26720,162,0,0.1859088563505793
26725,7,0,0.1861793421994662
26730,43,0,0.18647296764538623
26740,19,0,0.18713103990012314
26750,103,8,0.1878859039861709
26760,14,0,0.18874043233518023
26770,38,0,0.18969753799319733
26775,40,0,0.19021547892771196
26780,18,0,0.19076017512998078
26800,60,12,0.19321406647213735
