Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.14 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 13,188 Call: 10,242 Vol: 15.04 Vol Chg: 0.00 Future Chg: 100.25 FutPrc: 25392.0
Strike,Call,Put,Vol Settle
25160,106,156,0.16202017300020088
25170,46,78,0.1611021694043302
25175,78,134,0.1606420192110818
25180,50,117,0.1601811654982157
25190,29,70,0.1592575370650593
25200,841,1272,0.1583316689939238
25210,72,67,0.15740395529246598
25220,53,49,0.1564747991033073
25225,81,121,0.15600980852468638
25230,36,45,0.15554461264036945
25240,68,67,0.15461381725253887
25250,233,360,0.1536828434545896
25260,102,116,0.1527521307907591
25270,57,65,0.1518221279784484
25275,160,60,0.15135753548929642
25280,55,370,0.1508932928318245
25290,123,160,0.14996609226727742
25300,1112,606,0.14904100232524797
25310,144,62,0.14811850817568484
25320,141,49,0.1471991040998546
25325,296,115,0.14674071778608777
25330,128,47,0.14628329346851388
25340,143,32,0.14537158879466006
25350,452,221,0.1444645116735046
25360,147,15,0.14356259284977568
25370,181,23,0.1426663721758814
25375,114,42,0.1422205698399921
25380,228,17,0.14177639860463387
25390,98,16,0.14089323022380995
25400,928,31,0.1400174342070386
25410,85,3,0.1391495868738275
25420,160,3,0.1382902736113465
25425,84,2,0.13786400271055754
25430,53,0,0.13744008899993787
25440,173,0,0.1365996366548643
25450,687,3,0.135769529364552
25460,113,0,0.13495038898690837
25470,68,0,0.13414284653117647
25475,72,6,0.1337436241828982
25480,103,0,0.1333475420869945
25490,65,1,0.13256512487896543
25500,193,5,0.13179625326120004
25510,47,1,0.1310415946663852
25520,21,0,0.13030182568763848
25525,13,8,0.12993773871312442
25530,14,0,0.1295776319821016
25540,18,0,0.128869708352795
25550,34,0,0.1281787587013241
25560,9,0,0.12750549606789718
25570,9,0,0.12685064258221246
25575,12,0,0.12653034743743774
25580,17,0,0.1262149295216659
25590,8,0,0.12559909721676377
25600,75,0,0.12500389518754673
