Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.16 DTE) Option Symbol:		Q3CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3CH6 Intraday Volume - Put: 10,774 Call: 8,082 Vol: 22.60 Vol Chg: 0.00 Future Chg: -105.5 FutPrc: 24883.2
Strike,Call,Put,Vol Settle
24350,1,61,0.274471913187881
24360,2,9,0.2735256625455804
24370,0,8,0.27259196089289617
24375,3,67,0.27212921997124795
24380,0,114,0.2716689072694862
24390,0,40,0.2707546510355314
24400,4,314,0.26984739175532013
24410,0,13,0.26894537899352144
24420,0,13,0.26804691238794476
24425,3,31,0.26759849139489233
24430,0,73,0.26715034210064914
24440,0,11,0.26625406797393225
24450,1,118,0.2653565403743414
24460,0,30,0.2644562596833566
24470,0,14,0.26355177621007897
24475,0,50,0.2630975193314953
24480,0,93,0.2626416909188265
24490,0,10,0.2617246544105001
24500,18,405,0.26079936769383494
24510,2,20,0.25986458187981043
24520,2,53,0.2589190982107539
24525,15,153,0.2584419838094618
24530,0,51,0.2579617681331001
24540,0,36,0.2569914931518724
24550,2,303,0.25600722497620154
24560,5,24,0.25500796547567006
24570,1,48,0.2539927666221047
24575,4,16,0.2534789074125001
24580,4,24,0.2529607306205435
24590,21,89,0.25191100969095714
24600,58,500,0.25084280627197586
24610,21,76,0.24975537304999307
24620,10,36,0.24864801269723102
24625,16,52,0.24808665559976362
24630,7,75,0.24752007803181186
24640,4,210,0.2463709722214844
24650,391,295,0.2452001483325148
24660,86,23,0.24400710985355545
24670,135,57,0.2427914100990165
24675,20,94,0.24217493637115695
24680,16,69,0.2415526527183829
24690,53,56,0.2402904916816624
24700,511,426,0.23900463059544563
24710,62,111,0.23769482383795548
24720,71,172,0.23636087551130913
24725,37,102,0.2356848007912049
24730,39,88,0.23500263993628323
24740,192,77,0.23362002165231388
24750,168,198,0.23221297534473706
24760,108,24,0.23078150585934054
24770,56,70,0.22932566814415623
24775,120,1918,0.22858864211593755
24780,52,58,0.22784556722035632
24790,77,72,0.22634135858970694
24800,552,286,0.22481324737600517
24810,126,27,0.22326148924184963
24820,381,16,0.22168639001029078
24825,87,46,0.22089019672421273
24830,11,8,0.22008830538834445
24840,47,331,0.21846764143265318
24850,281,95,0.21682485424389597
24860,57,17,0.21516045021417085
24870,93,22,0.2134749857650604
24875,78,32,0.21262454352108762
24880,26,45,0.2117690674640471
24890,72,11,0.21004335199540947
24900,584,178,0.20829854639305267
24910,43,28,0.20653540757484734
24920,44,0,0.20475474280829076
24925,53,18,0.20385810418520123
24930,53,18,0.20295740943402052
24940,49,15,0.20114431482215878
24950,434,143,0.19931641676521394
24960,31,9,0.19747472296876367
24970,69,7,0.1956202912988374
24975,53,86,0.1946886431396706
24980,121,2,0.193754230014747
24990,29,2,0.19187769707059488
25000,344,86,0.1899919011630118
25010,43,3,0.18809810059610754
25020,18,3,0.18619760403817054
25025,51,30,0.1852452675375389
25030,120,0,0.18429177049256396
25040,17,1,0.18238200874475297
