Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.54 DTE) Option Symbol:		Q3AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3AH6 Intraday Volume - Put: 5,648 Call: 2,331 Vol: 21.36 Vol Chg: 0.00 Future Chg: 150.75 FutPrc: 24544.0
Strike,Call,Put,Vol Settle
23950,0,5,0.24117129352816846
23960,0,3,0.24064347165585787
23970,0,2,0.24011136695662572
23975,0,2,0.23984364689567883
23980,0,1,0.23957478304146207
23990,0,2,0.2390335308318754
24000,0,121,0.23848742853078875
24010,0,0,0.23793630159161694
24020,0,2,0.23737998277101724
24025,0,0,0.2370998261249042
24030,2,7,0.23681831207977666
24040,0,9,0.23625113681919174
24050,0,47,0.23567831156651664
24060,0,20,0.2350996981767821
24070,0,0,0.2345151657682436
24075,2,0,0.23422064103397133
24080,0,6,0.233924590766037
24090,0,2,0.233327856834876
24100,0,39,0.23272485494271677
24110,0,105,0.23211548332255916
24120,0,1,0.2314996474997315
24125,0,0,0.23118927797258948
24130,1,106,0.2308772602573299
24140,0,2,0.23024824165986502
24150,3,31,0.22961251905871904
24160,0,2,0.2289700270684989
24170,4,2,0.228320707594321
24175,0,7,0.22799347138607118
24180,0,6,0.22766450980816444
24190,0,10,0.22700139017615584
24200,6,127,0.2263313124058186
24210,0,24,0.22565424750973762
24220,0,5,0.2249701737837313
24225,1,1,0.22462550381169422
24230,0,1,0.22427907677956682
24240,0,6,0.22358094933224493
24250,7,24,0.22287579155090498
24260,2,23,0.22216361084247183
24270,0,2,0.22144442186800006
24275,0,13,0.22108220585687377
24280,0,2,0.2207182465808728
24290,1,4,0.219985114170413
24300,20,139,0.21924506116920384
24310,0,7,0.21849813134940632
24320,6,6,0.21774437575004413
24325,11,5,0.21736495622826624
24330,10,10,0.21698385270792642
24340,14,38,0.216216627830363
24350,34,22,0.21544277400607825
24360,16,10,0.21466237138702127
24370,1,11,0.21387550740109873
24375,3,10,0.21347968173176923
24380,2,7,0.21308227679764968
24390,9,3,0.21228278153284919
24400,83,85,0.21147713088430464
24410,0,3,0.21066544140740007
24420,7,5,0.20984783691892517
24425,12,5,0.20943685722522787
24430,6,41,0.20902444852072222
24440,31,16,0.20819541456876323
24450,19,39,0.20736088074772852
24460,14,6,0.2065209999691433
24470,2,3,0.2056759324404993
24475,1,6,0.20525150569301331
24480,0,29,0.2048258456397889
24490,37,2,0.20397091435552284
24500,111,157,0.2031113205885049
24510,6,5,0.20224725367006613
24520,52,33,0.20137891020203824
24525,7,6,0.20094319818963413
24530,10,64,0.20050649404220167
24540,14,7,0.19963021634248435
24550,179,7,0.19875029551621992
24560,4,19,0.19786695726361359
24570,80,2,0.19698043456082814
24575,20,0,0.19653605384155526
24580,41,0,0.19609096767453593
24590,42,0,0.1951988041146251
24600,183,15,0.19430419870332116
24610,8,0,0.1934074135206174
24620,5,1,0.19250871792974067
24625,11,2,0.19205873988721578
24630,2,0,0.19160838855714246
24640,3,2,0.19070670933251677
24650,61,7,0.1898039714378683
24660,0,1,0.18890047334207338
24670,27,2,0.18799652079360385
24675,3,1,0.1875444716461061
24680,0,0,0.1870924268187082
24690,2,0,0.1861885117177735
24700,278,8,0.18528510306350654
24710,11,0,0.1843825357100286
24720,35,4,0.1834811517783237
24725,3,6,0.18303101250421605
24730,0,4,0.18258130068716127
24740,0,0,0.18168333911489754
24750,94,3,0.18078763103585516
24760,7,0,0.1798945476693916
24770,18,0,0.1790044675453828
24775,5,0,0.17856067397042352
24780,1,0,0.17811777644237736
24790,37,0,0.1772348674458044
24800,167,7,0.17635614089522278
24810,20,0,0.175482004389778
24820,11,0,0.17461287286278093
24825,1,0,0.17418031560191594
24830,32,0,0.17374916847984423
24840,4,0,0.1728913206861762
24850,46,0,0.17203976621749462
24860,7,0,0.17119494910548383
24870,0,0,0.17035732058320718
24875,21,0,0.16994134508422576
24880,3,0,0.16952733926882502
24890,2,0,0.1687054709491349
24900,81,0,0.16789218877238454
24910,8,0,0.1670879731336754
24920,1,0,0.1662933116658678
24925,2,0,0.165899718147557
24930,0,0,0.16550869936145318
24940,2,0,0.16473463840520708
24950,7,0,0.1639716383178893
24960,0,0,0.16322021588712232
24970,1,0,0.16248089512373554
24975,3,0,0.16211593863954477
24980,0,0,0.1617542074072844
24990,0,0,0.16104069131688448
25000,70,0,0.16034089274216967
25010,0,0,0.1596553648560075
25020,0,0,0.1589846680908522
25025,2,0,0.15865505849978945
25030,10,0,0.15832937014602066
25040,0,0,0.15769004604044312
25050,2,0,0.15706727802171372
25060,0,0,0.156461655647945
25070,0,0,0.15587377574229322
25075,0,0,0.155586677703468
25080,0,0,0.15530424240932916
25090,0,0,0.15475366699683946
25100,13,0,0
25110,0,0,0
25120,1,0,0
25125,6,0,0
25130,0,0,0
25140,0,0,0
25150,0,0,0
