Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.65 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Intraday Volume - Put: 5,124 Call: 5,827 Vol: 15.71 Vol Chg: 0.00 Future Chg: 220.25 FutPrc: 29778.0
Strike,Call,Put,Vol Settle
29190,0,6,0.17707043027803593
29200,6,128,0.17653185475319333
29210,0,13,0.17599200345830468
29220,0,0,0.1754509099664574
29225,20,0,0.17517990864689637
29230,0,0,0.17490861062833574
29240,0,2,0.17436514455584984
29250,11,17,0.17382055364942062
29260,0,0,0.17327488258342783
29270,0,8,0.17272817879529612
29275,10,0,0.1724544552143925
29280,0,0,0.17218049250368495
29290,0,0,0.17163187669939362
29300,15,112,0.17108238714899926
29310,0,0,0.17053208237666695
29320,0,6,0.16998102371690038
29325,20,4,0.16970523158852302
29330,0,40,0.16942927523814433
29340,0,17,0.16887690380463027
29350,26,73,0.16832397905636753
29360,0,84,0.16777057339641033
29370,0,8,0.16721676201086666
29375,1,15,0.16693972842404037
29380,0,17,0.16666262284888944
29390,0,20,0.16610823664086638
29400,0,199,0.16555368688932504
29410,0,13,0.16499905986893282
29420,0,0,0.16444444463377295
29425,0,14,0.16416717003266967
29430,0,25,0.16388993302280142
29440,0,14,0.1633356196089153
29450,0,35,0.16278160177716927
29460,0,22,0.16222797967930092
29470,0,0,0.16167485622463573
29475,0,65,0.1613985144176695
29480,0,84,0.16112233711464796
29490,0,44,0.16057053081749473
29500,39,495,0.16001954856983502
29510,0,17,0.15946950438956264
29520,0,9,0.15892051506489224
29525,0,8,0.1586464532319951
29530,0,3,0.15837270017073024
29540,2,7,0.15782618202865706
29550,0,82,0.1572810857451259
29560,0,7,0.1567375392332906
29570,0,4,0.15619567312933214
29575,0,4,0.1559254118183162
29580,26,7,0.15565562086703721
29590,64,10,0.1551175186614273
29600,67,250,0.15458150549056882
29610,14,4,0.15404772311012493
29620,8,9,0.15351631604244176
29625,0,12,0.15325154917627515
29630,0,10,0.15298743159291917
29640,0,32,0.15246121984091587
29650,61,29,0.1519378336288355
29660,0,0,0.15141742858577345
29670,0,0,0.15090016310387
29675,0,10,0.15064275796612492
29680,0,7,0.15038619837105216
29690,0,0,0.149875698311007
29700,79,186,0.14936882965776022
29710,5,17,0.14886576190292544
29720,7,14,0.14836666730116121
29725,29,5,0.148118664528738
29730,16,8,0.14787172091382672
29740,11,29,0.14738110053076525
29750,151,90,0.14689498676125368
29760,28,14,0.14641356295760488
29770,92,4,0.14593701525882352
29775,5,9,0.14570062887833046
29780,46,95,0.1454655325760541
29790,11,6,0.14499930659621896
29800,156,216,0.14453853176928533
29810,42,4,0.14408340533736919
29820,64,0,0.14363412729653646
29825,29,7,0.143411744680634
29830,48,13,0.14319090042954485
29840,0,18,0.14275393028401595
29850,207,123,0.1423234251979011
29860,39,16,0.14189959626855853
29870,25,9,0.14148265736912435
29875,18,35,0.14127683928018087
29880,32,30,0.14107282515396946
29890,27,23,0.14067031904232863
29900,384,118,0.1402753612237575
29910,15,34,0.13988817668359843
29920,43,22,0.13950899315386778
29925,87,0,0.13932247369484685
29930,32,6,0.1391380411478167
29940,169,40,0.13877555397630204
29950,98,96,0.1384217676913977
29960,25,20,0.13807692114096426
29970,62,4,0.13774125593226927
29975,135,3,0.13757694260311837
29980,15,3,0.13741501645745302
29990,26,62,0.1370984498735197
30000,602,102,0.13679180612234632
30010,17,0,0.1364953379088547
30020,26,0,0.13620930071010662
30025,0,0,0.13607027434591146
30030,11,0,0.13593395278985554
30040,0,0,0.13566955518945178
30050,56,3,0.13541637169873866
30060,22,0,0.13517466889061325
30070,17,0,0.13494471614103531
30075,33,0,0.13483423095749458
30080,11,1,0.13472678555444872
30090,4,0,0.13452115203290305
30100,270,0,0.13432809325968265
30110,0,3,0.13414788968293578
30120,0,0,0.13398082452476956
30125,12,0,0.13390230811273796
30130,8,4,0.13382718377033598
30140,15,0,0.1336872561951168
30150,33,2,0.1335613333449146
30160,14,2,0.13344970954312885
30170,13,0,0.13335268186347093
30175,9,0,0.13330973517622624
30180,2,0,0.13327055018453393
30190,8,0,0.13320361714067985
30200,343,0,0.1331521881511435
30210,76,0,0.13311657139092858
30220,0,0,0.13309707781991165
30225,25,0,0.13309347517133574
30230,0,0,0.13309402118466096
30240,59,0,0.13310771798933274
30250,251,0,0.13313848751386104
30260,8,0,0.13318665180668177
30270,7,0,0.13325253571383655
30275,24,2,0.13329222478751035
30280,3,0,0.13333646682986
30290,0,0,0.13343877552506456
30300,317,7,0.13355979496918735
30310,8,1,0.13369986107500154
30320,7,0,0.13385931254379102
30325,19,0,0.13394641438571853
30330,10,0,0.13403849085079855
30340,5,0,0.13423774023976875
30350,133,0,0.13445740772294812
30360,6,0,0.1346978431156458
30370,8,0,0.13495939897438802
