Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.63 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 1,559 Call: 1,170 Vol: 26.86 Vol Chg: 0.00 Future Chg: -11.25 FutPrc: 24355.2
Strike,Call,Put,Vol Settle
23560,0,1,0
23570,0,0,0
23575,0,0,0
23580,0,0,0
23590,0,0,0
23600,0,16,0
23610,0,1,0
23620,0,0,0.31842058182519395
23625,0,0,0.3174623979284661
23630,0,0,0.3165280692046508
23640,0,0,0.3147292486828519
23650,0,4,0.31302069520461373
23660,0,0,0.31139903467555996
23670,0,0,0.3098609437729465
23675,0,0,0.30912221236212645
23680,0,0,0.3084031500329729
23690,0,0,0.3070224318507826
23700,0,18,0.3057156184804626
23710,0,1,0.3044795898895245
23720,0,0,0.30331127693352755
23725,0,1,0.30275156869902276
23730,0,0,0.30220766154525336
23740,0,0,0.30116577621083707
23750,0,8,0.30018270446453243
23760,0,0,0.29925558049581014
23770,0,0,0.29838158961501904
23775,0,2,0.29796365325455554
23780,0,0,0.2975579676567577
23790,0,1,0.29678200143098366
23800,0,11,0.29605102867935784
23810,0,0,0.29536243798793294
23820,0,4,0.29471366868529003
23825,0,5,0.29440343062742613
23830,0,6,0.29410221087164246
23840,0,100,0.2935256057389779
23850,0,8,0.292981445134501
23860,0,0,0.29246737173525617
23870,0,100,0.29198107932461426
23875,0,4,0.2917476441070903
23880,0,0,0.2915203122247476
23890,0,0,0.29108286567498
23900,0,12,0.290666585919098
23910,0,0,0.29026936981244944
23920,0,1,0.2898891653458122
23925,0,4,0.28970481497526634
23930,0,2,0.28952397097600624
23940,0,0,0.28917183632438537
23950,0,5,0.2888308618130395
23960,0,0,0.28849919853382744
23970,0,0,0.2881750486412784
23975,2,0,0.28801524320442695
23980,0,0,0.2878566649305867
23990,0,22,0.28754235118685756
24000,0,34,0.28723046195227653
24010,1,6,0.2869194026570767
24020,0,4,0.286607629750506
24025,0,2,0.286451007166761
24030,1,26,0.28629365013330244
24040,0,4,0.28597602192894556
24050,0,47,0.2856533538142685
24060,2,7,0.2853243055724306
24070,0,1,0.2849875876418082
24075,0,3,0.2848159634595504
24080,2,1,0.2846419612906175
24090,0,1,0.2842862388934009
24100,0,72,0.2839192833052948
