Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.26 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 3,938 Call: 6,284 Vol: 18.27 Vol Chg: 0.00 Future Chg: 93.25 FutPrc: 24332.8
Strike,Call,Put,Vol Settle
23960,0,6,0.1993011406102596
23970,0,5,0.1986981536683743
23975,0,43,0.19839353012685024
23980,0,1,0.1980868246864702
23990,0,1,0.19746718628448434
24000,42,214,0.19683928047015797
24010,0,4,0.19620315864995064
24020,3,2,0.19555888162904012
24025,0,38,0.19523370650313154
24030,4,9,0.19490651960404648
24040,0,17,0.19424615214848018
24050,32,95,0.193577868220018
24060,16,30,0.19290176620597776
24070,2,42,0.1922179538414639
24075,5,13,0.19187319252341695
24080,5,36,0.19152654828940285
24090,5,60,0.19082767605868867
24100,89,107,0.19012147310422733
24110,2,19,0.18940808471961645
24120,1,20,0.18868766563718964
24125,0,8,0.18832487049076008
24130,4,3,0.187960379946162
24140,7,5,0.18722640113264788
24150,19,62,0.18648591206874698
24160,33,41,0.18573910506347602
24170,16,6,0.18498618173180148
24175,5,7,0.1846074920540559
24180,42,8,0.18422735318199557
24190,14,47,0.1834628398210043
24200,193,143,0.18269287149450975
24210,19,95,0.18191768743417924
24220,43,23,0.1811375362703984
24225,35,14,0.18074567828261934
24230,61,12,0.18035267599407234
24240,8,15,0.17956337401665223
24250,158,91,0.17876990714103158
24260,72,23,0.1779725615233474
24270,61,27,0.1771716327421018
24275,29,6,0.17676991961343447
24280,10,15,0.17636742580179998
24290,11,50,0.17556025500198302
24300,193,114,0.17475044413367868
24310,6,56,0.17393832631933037
24320,59,44,0.17312424407282379
24325,33,16,0.17271657591300027
24330,19,60,0.17230854934314266
24340,4,26,0.17149160342705727
24350,151,21,0.17067377702551312
24360,43,16,0.16985545023999293
24370,27,3,0.16903701254159387
24375,6,1,0.16862787639183807
24380,20,14,0.1682188628219592
24390,30,9,0.1674014093241567
24400,328,11,0.16658506974454212
24410,17,1,0.16577027108905895
24420,39,2,0.16495744982421456
24425,32,3,0.1645519196808891
24430,38,1,0.16414705178431177
24440,5,2,0.16333953218600072
24450,107,2,0.16253535562282195
24460,12,0,0.16173499610340514
24470,13,0,0.16093893704419315
24475,14,0,0.16054267381696263
24480,6,0,0.16014767121669138
24490,2,1,0.1593617007965804
24500,2594,10,0.15858153736007807
24510,5,0,0.1578077018548356
24520,8,0,0.15704072463995544
24525,25,0,0.15665997619362315
24530,10,1,0.15628114545506833
24540,0,1,0.15552951342579036
24550,103,0,0.1547863870873698
24560,10,0,0.15405233433193644
24570,11,0,0.15332793248671805
24575,1,0,0.15296953363758803
24580,19,0,0.15261376825401385
24590,0,0,0.1519104376911855
24600,178,0,0.1512185462815978
24610,13,0,0.15053870891097176
24620,6,0,0.14987154984555673
24625,51,0,0.14954292232687294
24630,11,0,0.14921770271394053
24640,44,0,0.14857781057071406
24650,15,1,0.14795252586009155
24660,20,0,0.14734251037953072
24670,22,0,0.14674843536886328
