Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.31 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 5,821 Call: 5,706 Vol: 22.70 Vol Chg: 0.00 Future Chg: 125 FutPrc: 24878.2
Strike,Call,Put,Vol Settle
24400,15,208,0.2551109216738041
24410,0,10,0.25440505078677234
24420,6,5,0.2536952608716092
24425,0,12,0.25333886609223555
24430,1,7,0.25298145582928555
24440,0,23,0.25226354366805026
24450,1,66,0.25154143653162464
24460,0,1,0.25081505069192644
24470,3,16,0.2500843065445224
24475,0,42,0.24971727636784635
24480,0,102,0.24934912864137004
24490,2,41,0.24860944562806253
24500,20,801,0.2478651902929414
24510,0,25,0.24711629955891112
24520,3,25,0.2463627144761631
24525,4,51,0.24598414426600357
24530,2,24,0.24560438023218012
24540,34,100,0.24484124611626612
24550,14,38,0.2440732655741158
24560,9,31,0.24330039617507282
24570,47,33,0.2425225996021254
24575,0,20,0.242131842787785
24580,39,29,0.24173984169283358
24590,13,28,0.24095209238657844
24600,62,772,0.24015932577185595
24610,43,86,0.23936152006990596
24620,17,58,0.23855865760924644
24625,18,22,0.23815532571370568
24630,24,24,0.23775072486751014
24640,40,23,0.23693771243870287
24650,68,68,0.2361196150559408
24660,56,10,0.23529643157598912
24670,7,15,0.23446816499017586
24675,16,22,0.23405212759007554
24680,29,11,0.23363482240438316
24690,8,24,0.23279641506633197
24700,197,157,0.2319529583601252
24710,15,22,0.23110447178351023
24720,32,3,0.2302509789733449
24725,59,8,0.22982236374173226
24730,63,22,0.22939250768831698
24740,17,21,0.22852908981622022
24750,114,55,0.22766076138395874
24760,50,29,0.2267875625529996
24770,20,15,0.22590953757662646
24775,31,2,0.22546873026658432
24780,6,17,0.2250267348927082
24790,57,6,0.22413920701183088
24800,725,118,0.2232470106209803
24810,16,10,0.22235020651351078
24820,23,8,0.2214488596055162
24825,51,10,0.22099650402196858
24830,31,26,0.22054303896129568
24840,52,6,0.21963281775879295
24850,245,19,0.21871827331233362
24860,100,4,0.21779948707626318
24870,26,3,0.2168765446067482
24875,33,3,0.21641354266103008
24880,22,3,0.2159495356163461
24890,23,2,0.21501855392580183
24900,393,92,0.2140836974949707
24910,7,4,0.21314506842372793
24920,105,0,0.21220277291831735
24925,48,0,0.21173028458360932
24930,31,0,0.21125692133500706
24940,19,20,0.21030762814461923
24950,228,4,0.2093550119552674
24960,12,30,0.20839919550417108
24970,15,1,0.20744030564492277
24975,8,0,0.20695974896989355
24980,105,1,0.20647847338477732
24990,9,0,0.2055138338382676
25000,330,5,0.2045465262608559
25010,99,0,0.20357669403256295
25020,155,1,0.20260448466433445
25025,27,0,0.20211753577405034
25030,12,0,0.20163004979440302
25040,28,0,0.20065354519192624
25050,96,1,0.19967513075243914
25060,12,0,0.19869497051240614
25070,5,0,0.1977132326192077
25075,67,1,0.19722182573696045
25080,11,0,0.19673008935933467
25090,17,0,0.19574571716020728
25100,259,0,0.19476029654833837
25110,20,0,0.1937740122066316
25120,52,0,0.1927870529352731
25125,56,0,0.1922933803361957
25130,4,0,0.19179961167174042
25140,4,0,0.19081188546988415
25150,159,0,0.18982407551902725
25160,4,0,0.18883638715396955
25170,0,0,0.18784902980405604
25175,3,1,0.187355541848774
25180,9,0,0.18686221706138895
25190,22,0,0.18587616662989603
25200,156,3,0.18489110033715406
25210,19,0,0
25220,27,0,0
25225,17,0,0
25230,27,0,0
25240,9,0,0
25250,95,0,0
25260,5,0,0
25270,86,0,0
25275,3,0,0
25280,2,0,0
25290,1,0,0
25300,43,0,0
25310,1,0,0
25320,11,0,0
25325,0,0,0
25330,0,0,0
25340,28,0,0
25350,100,0,0
25360,5,0,0
25370,1,0,0
25375,2,0,0
