Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.15 DTE) Option Symbol:		Q2CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CN6 Intraday Volume - Put: 13,028 Call: 13,006 Vol: 28.27 Vol Chg: 0.00 Future Chg: -185.75 FutPrc: 29215.2
Strike,Call,Put,Vol Settle
28710,1,126,0.3673737532408268
28720,5,48,0.3660498316758094
28725,1,84,0.36538930649203394
28730,0,70,0.3647297250381598
28740,1,48,0.3634133542100244
28750,2,162,0.3621006426656095
28760,1,83,0.3607915164648148
28770,5,63,0.3594859042295866
28775,6,130,0.3588343942474239
28780,0,88,0.35818373715756024
28790,1,28,0.35688494903843093
28800,14,307,0.3555894762494063
28810,5,54,0.35429725770791265
28820,0,80,0.35300823494253564
28825,3,71,0.35236490441729984
28830,2,44,0.35172235206391633
28840,4,14,0.350439555729281
28850,3,374,0.34915979520155815
28860,6,24,0.347883022302085
28870,1,16,0.3466091914642675
28875,3,97,0.3459733657682591
28880,3,55,0.34533825966354925
28890,6,36,0.34407018646106735
28900,12,586,0.34280493401274725
28910,1,7,0.341542467036561
28920,1,7,0.3402827528425405
28925,10,15,0.3396539185250731
28930,8,63,0.33902576130913076
28940,3,19,0.3377714648904657
28950,63,122,0.3365198386227348
28960,15,88,0.3352708601314589
28970,13,7,0.3340245095969294
28975,6,28,0.3334023143379454
28980,0,18,0.33278076980332116
28990,3,22,0.3315396260950365
29000,107,904,0.33030106640580925
29010,12,50,0.3290650812359672
29020,8,97,0.3278316636769887
29025,14,20,0.3272159162961543
29030,14,21,0.3266008093896744
29040,33,41,0.3253725166159711
29050,58,121,0.32414678617169557
29060,15,32,0.3229236214720004
29070,25,133,0.3217030284768043
29075,38,39,0.321093698943514
29080,54,53,0.3204850157499095
29090,12,47,0.3192695944217121
29100,231,392,0.31805677820102574
29110,16,43,0.31684658338872396
29120,31,23,0.3156390288404509
29125,34,47,0.3150362482692799
29130,42,94,0.3144341360139151
29140,28,102,0.31323192892341467
29150,90,271,0.31203243418167403
29160,38,64,0.3108356809725592
29170,30,47,0.3096417010483492
29175,60,57,0.3090457616954154
29180,63,40,0.308450528749745
29190,38,25,0.3072622009913175
29200,354,397,0.30607675727515016
29210,158,50,0.3048942396644634
29220,49,53,0.303714692822723
29225,22,55,0.30312604809478216
29230,45,52,0.3025381639763509
29240,50,66,0.301364702920182
29250,159,142,0.30019436206202954
29260,84,81,0.2990271963572013
29270,48,61,0.2978632633394227
29275,43,34,0.29728252778659225
29280,49,63,0.29670262314721185
29290,76,80,0.2955453384665816
29300,428,585,0.2943914745883376
29310,84,45,0.29324109934987064
29320,206,100,0.2920942832124638
29325,120,17,0.29152223251185205
29330,171,31,0.2909510991648858
29340,114,25,0.28981162280888384
29350,353,158,0.28867593231643696
29360,118,50,0.2875441084333943
29370,152,53,0.2864162344840224
29375,117,36,0.28585380547974637
29380,70,31,0.28529239637464343
29390,155,40,0.28417268258726835
29400,1144,191,0.2830571841841447
29410,286,20,0.281945994805028
29420,63,26,0.28083921067263873
29425,58,11,0.2802875013421726
29430,39,251,0.2797369305653774
29440,56,43,0.2786392558755324
29450,433,36,0.27754629055289115
29460,85,11,0.2764581411265681
29470,62,23,0.2753749166986381
29475,75,3,0.27483518616645597
29480,74,3,0.2742967289632361
29490,177,5,0.2732236921965523
29500,778,134,0.2721559232195432
29510,99,1,0.27109354147796694
29520,97,2,0.2700366689659859
29525,87,36,0.269510337495376
29530,50,4,0.26898543025345134
29540,74,5,0.2679399525040935
29550,244,23,0.2669003654509652
29560,36,0,0.26586680141735997
29570,28,19,0.2648393952877086
29575,36,11,0.26432804429350654
29580,57,2,0.2638182845330448
29590,22,0,0.2628036092064576
29600,353,29,0.26179551193126827
29610,76,11,0.2607941379174008
29620,61,1,0.25979963494501135
29625,42,0,0.25930500698814285
29630,87,3,0.25881215338267793
29640,62,3,0.2578318461582967
29650,324,25,0.25685886880637554
29660,67,1,0.2558933794098266
29670,47,3,0.2549355386527168
29675,83,24,0.2544595374365599
29680,98,2,0.2539855097893451
29690,27,1,0.25304345864969946
29700,323,18,0.25210955364309484
29710,41,11,0.2511839657636301
