Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.22 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 15,384 Call: 13,875 Vol: 20.05 Vol Chg: 0.00 Future Chg: -174.25 FutPrc: 29964.0
Strike,Call,Put,Vol Settle
29470,6,21,0.28807025145943044
29475,3,21,0.28712566293324926
29480,0,34,0.2861843317805324
29490,0,45,0.28431154264035285
29500,3,360,0.282452081595693
29510,0,30,0.28060613912384724
29520,0,202,0.2787738986990007
29525,0,31,0.2778629721942707
29530,0,38,0.27695553681769525
29540,8,68,0.27515122292970773
29550,0,102,0.27336111945624
29560,0,26,0.2715853817608149
29570,0,30,0.26982415826205397
29575,0,156,0.26894903377615265
29580,0,85,0.2680775903245376
29590,3,166,0.2663458122078737
29600,0,405,0.2646289513540978
29610,0,77,0.26292712792928796
29620,1,28,0.26124045526012196
29625,0,79,0.2604028339628712
29630,2,77,0.2595690396046848
29640,0,68,0.25791298018521047
29650,0,121,0.25627236921718577
29660,2,53,0.25464729181840084
29670,4,57,0.25303782622358995
29675,3,94,0.25223897037358256
29680,10,58,0.2514440435770666
29690,0,69,0.2498660079545516
29700,4,352,0.24830377645776025
29710,0,43,0.24675739920712658
29720,0,45,0.24522691919992212
29725,1,66,0.24446765219181543
29730,1,50,0.24371237248487887
29740,0,223,0.2422137880930677
29750,2,194,0.24073118801243254
29760,0,54,0.23926458716596244
29770,0,76,0.23781399356448674
29775,0,235,0.23709470004178002
29780,0,36,0.23637940809203428
29790,4,42,0.23496082467318047
29800,14,504,0.2335582301566319
29810,0,29,0.2321716044243658
29820,2,13,0.23080092027885257
29825,7,42,0.23012154595926404
29830,3,25,0.22944614362131688
29840,0,57,0.2281072331679752
29850,16,181,0.22678414070833242
29860,0,218,0.22547681099240435
29870,4,198,0.22418518174890778
29875,6,43,0.22354523343165056
29880,1,42,0.2229091837143642
29890,10,42,0.2216487405312364
29900,38,650,0.22040376889708568
29910,12,29,0.2191741784408805
29920,21,88,0.21795987175937626
29925,10,44,0.21735841749614337
29930,16,52,0.21676074450806482
29940,4,54,0.21557668518289574
29950,19,206,0.21440757543678046
29960,16,64,0.21325328974126023
29970,26,835,0.2121136956011469
29975,51,80,0.21154936456150608
29980,18,68,0.210988653536333
29990,28,150,0.20987801701994613
30000,287,894,0.20878163246743497
30010,53,119,0.20769933934207074
30020,96,95,0.20663097002761788
30025,38,76,0.20610195247718366
30030,59,76,0.20557634990109364
30040,72,65,0.20453529730366427
30050,283,241,0.2035076236606983
30060,127,197,0.20249313317617634
30070,89,167,0.20149162322923075
30075,221,44,0.20099567065699375
30080,76,60,0.20050288404672756
30090,80,84,0.19952669888880337
30100,387,426,0.19856284401248558
30110,50,132,0.1976110886062088
30120,100,82,0.19667119486257434
30125,95,30,0.19620561987539986
30130,39,33,0.19574291794924648
30140,182,124,0.19482600598348654
30150,269,234,0.19392020013037836
30160,125,32,0.19302523446458508
30170,64,96,0.19214083605402266
30175,259,27,0.19170251236937474
30180,240,34,0.19126672499260167
30190,168,14,0.19040261427653604
30200,1149,200,0.18954820993167232
30210,144,28,0.18870321098802378
30220,235,36,0.1878673093560792
30225,101,24,0.18745267188205617
30230,208,22,0.18704019004871952
30240,90,28,0.1862215309338353
30250,859,107,0.18541100291986368
30260,77,89,0.18460826996306423
30270,90,86,0.18381298883468844
30275,124,12,0.18341803358634934
30280,135,13,0.18302480942293187
30290,142,11,0.18224337454739725
30300,938,161,0.1814683199954743
30310,529,13,0.1806992745405296
30320,185,6,0.17993585994190653
30325,157,73,0.17955614409584086
30330,254,27,0.17917769093401148
30340,78,0,0.1784243752117618
