Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.32 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Intraday Volume - Put: 4,252 Call: 6,199 Vol: 10.27 Vol Chg: 0.00 Future Chg: -179 FutPrc: 29212.8
Strike,Call,Put,Vol Settle
28950,3,142,0.12458779727239744
28960,0,14,0.12406658151576266
28970,0,14,0.12354569240142155
28975,0,29,0.1232853832998444
28980,3,18,0.12302517158241244
28990,0,8,0.12250506213877088
29000,40,318,0.12198540856661566
29010,0,9,0.12146625679088174
29020,0,2,0.1209476541598633
29025,2,22,0.12068857395479426
29030,0,3,0.12042964943793777
29040,0,7,0.11991229282648419
29050,3,86,0.11939563594296487
29060,0,6,0.11887973182820133
29070,0,17,0.11836463495001226
29075,12,20,0.11810740662895114
29080,0,8,0.11785040118775214
29090,0,12,0.11733708786323405
29100,14,229,0.1168247537152638
29110,1,7,0.116313458892364
29120,0,15,0.11580326498733484
29125,1,53,0.11554860051182914
29130,0,8,0.11529423500724079
29140,18,18,0.11478643337341055
29150,45,112,0.11427992595054093
29160,16,23,0.11377478000849806
29170,12,34,0.11327106425505917
29175,20,123,0.1130197645552471
29180,5,48,0.11276884880771831
29190,44,28,0.11226820522279013
29200,185,216,0.11176920646903454
29210,81,43,0.11127192694220867
29220,23,29,0.11077644246233831
29225,6,27,0.1105293974505912
29230,77,18,0.11028283027371799
29240,12,20,0.10979116904127295
29250,217,99,0.10930153885055915
29260,7,13,0.10881402122504369
29270,55,14,0.10832869909972942
29275,14,45,0.1080868876506429
29280,11,20,0.10784565682570246
29290,46,20,0.107364980201055
29300,524,112,0.10688675642450107
29310,15,17,0.10641107413994177
29320,16,15,0.1059380233846241
29325,137,68,0.10570251336866932
29330,81,67,0.10546769565189607
29340,35,16,0.10500018384118448
29350,636,19,0.10453558227436588
29360,84,29,0.10407398670758994
29370,17,25,0.1036154943112706
29375,49,5,0.103387442555686
29380,67,20,0.10316020368372847
29390,124,6,0.10270821484118642
29400,615,67,0.10225962923504994
29410,36,6,0.10181454972826032
29420,17,9,0.1013730806116655
29425,77,50,0.10115373293410812
29430,37,4,0.10093532760674861
29440,18,26,0.10050139784652856
29450,341,11,0.10007139989465941
29460,64,8,0.09964544373724493
29470,16,51,0.09922364078192913
