Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 215 Call: 323 Vol: 24.83 Vol Chg: 0.00 Future Chg: -57 FutPrc: 29562.2
Strike,Call,Put,Vol Settle
28510,0,0,0.30517148833632746
28520,0,0,0.30452170424860014
28525,0,0,0.3041984698693341
28530,0,0,0.30387632465863135
28540,0,0,0.30323525444282495
28550,0,0,0.3025983998109041
28560,0,1,0.30196566826998605
28570,0,0,0.3013369686491387
28575,0,21,0.3010241026786389
28580,0,0,0.3007122110934688
28590,0,0,0.3000913070582101
28600,0,3,0.29947416931781845
28610,0,0,0.29886071196006014
28620,0,0,0.2982508503828285
28625,0,0,0.29794724193743605
28630,0,0,0.29764450130733167
28640,0,0,0.2970415827571742
28650,0,0,0.29644201408473236
28660,0,0,0.2958457159475074
28670,0,0,0.2952526103163109
28675,0,0,0.2949572306711161
28680,0,0,0.2946626204875429
28690,0,0,0.29407567105772614
28700,0,1,0.2934916879503362
28710,0,0,0.2929105983980662
28720,0,0,0.29233233094737443
28725,0,0,0.29204423353985476
28730,0,0,0.29175681545893895
28740,0,0,0.2911839831126599
28750,0,5,0.29061376640083836
28760,0,0,0.29004609912635715
28770,0,0,0.2894809164149592
28775,0,0,0.28919923684952664
28780,0,0,0.2889181546961481
28790,0,0,0.2883577517204685
28800,0,0,0.28779964655723234
28810,0,0,0.2872437795854239
28820,0,0,0.2866900924936999
28825,0,0,0.28641404854442953
28830,0,0,0.2861385282935771
28840,0,0,0.28558903130988256
28850,0,1,0.2850415471807537
28860,0,0,0.2844960228558193
28870,0,0,0.2839524066057493
28875,0,0,0.2836812981968251
28880,0,0,0.2834106480031551
28890,0,0,0.2828706979544222
28900,0,6,0.2823325086692421
28910,0,1,0.2817960336701617
28920,0,0,0.28126122779713114
28925,0,0,0.28099443702740245
28930,0,1,0.28072804720159183
28940,0,0,0.280196449361938
28950,0,0,0.27966639305532226
28960,0,0,0.27913783838494055
28970,0,0,0.27861074675956843
28975,0,0,0.27834773789300016
28980,0,0,0.2780850809090225
28990,0,0,0.27756080487915824
29000,0,17,0.27703788402095597
29010,0,0,0.27651628500962033
29020,0,0,0.2759959758295736
29025,0,0,0.27573629528478705
29030,0,0,0.27547692578536953
29040,0,0,0.2749591054866869
29050,0,0,0.27444248687106665
29060,0,0,0.27392704317890093
29070,0,2,0.27341274896798495
29075,0,0,0.2731560253296266
29080,0,0,0.2728995801194287
29090,0,9,0.2723875138144649
29100,0,18,0.271876528561279
29110,0,0,0.2713666041745455
29120,0,0,0.2708577217895254
29125,0,1,0.27060366581008566
29130,0,7,0.27034986385342563
29140,0,0,0.26984301412448986
29150,0,1,0.26933715768018374
29160,0,0,0.26883228091173805
29170,0,0,0.26832837152960565
29175,0,0,0.2680767761248717
29180,0,0,0.26782541855300224
29190,0,3,0.2673234123099064
29200,0,7,0.2668223444557043
29210,0,0,0.26632220795045214
29220,0,4,0.2658229970802495
29225,0,0,0.26557373732384804
29230,0,0,0.26532470742859005
29240,0,0,0.2648273359113773
29250,2,6,0.26433088075009437
29260,0,0,0.26383534147726095
29270,0,0,0.2633407189528043
29275,0,0,0.2630937520925727
29280,0,0,0.26284701533586485
29290,0,0,0.26235423410935255
29300,0,8,0.26186238007085194
29310,0,0,0.26137145932761996
29320,0,0,0.2608814793129568
29325,0,0,0.26063684475275295
29330,0,0,0.26039244875255463
29340,0,0,0.25990437771224606
29350,0,3,0.2594172775593506
29360,0,0,0.2589311609708602
29370,0,0,0.258446041953448
29375,3,0,0.25820386126588346
29380,3,0,0.25796193581254556
29390,0,1,0.25747885918144675
29400,2,21,0.2569968299944776
29410,0,0,0.2565158675151906
29420,0,1,0.256035992312718
29425,0,0,0.2557964692296082
29430,0,0,0.2555572262708665
29440,0,0,0.2550795925953935
29450,1,1,0.2546031157980906
29460,0,0,0.2541278217049694
29470,20,0,0.25365373746808473
29475,0,0,0.2534171578809037
29480,0,1,0.25318089153552137
29490,0,0,0.2527093136923213
29500,11,3,0.25223903502046596
29510,3,1,0.2517700879252516
29520,3,0,0.2513025061243752
29525,3,0,0.25106923810471926
29530,0,2,0.2508363246479348
29540,15,2,0.25037157984024816
29550,38,10,0.24990830936530983
29560,9,0,0.24944655220042478
29570,0,2,0.24898634863802727
29575,2,8,0.24875684240669216
29580,0,0,0.248527740272948
29590,0,0,0.24807077003788436
29600,24,2,0.2476154821606542
29610,0,3,0.2471619221923902
29620,0,0,0.24671013699116884
29625,10,0,0.24648492493361118
29630,2,0,0.24626017474110995
29640,6,0,0.2458120849369152
29650,13,0,0.24536591837841115
29660,1,0,0.24492172719510563
29670,0,0,0.24447956481890287
29675,2,1,0.24425926149342558
29680,6,0,0.2440394860041124
29690,0,0,0.24360154681198765
29700,71,0,0.24316580463164428
29710,0,0,0.24273231814822793
29720,0,0,0.24230114737838448
29725,0,0,0.24208644950431335
29730,0,0,0.2418723536466132
29740,0,0,0.24144599958799517
29750,1,0,0.24102214916092635
29760,0,0,0.24060086763438449
29770,0,0,0.2401822215788343
29775,0,0,0.23997390802651353
29780,0,0,0.23976627890806412
29790,0,0,0.23935310882552585
29800,15,0,0.23894278185889561
29810,1,0,0.23853536985461687
29820,1,0,0.23813094595971052
29825,0,0,0.2379298777796066
29830,0,0,0.23772958465269767
29840,0,0,0.23733136171449587
29850,0,0,0.23693635424933746
29860,0,0,0.23654464066748915
29870,2,0,0.23615630069889448
29875,0,0,0.23596342109703983
29880,1,0,0.23577141539044533
29890,0,0,0.2353900671014344
29900,25,0,0.2350123394962793
29910,0,0,0.23463831756725995
29920,2,0,0.23426808761541906
29925,1,0,0.23408442196523538
29930,1,0,0.23390173726875219
29940,0,0,0.23353935544037085
29950,0,0,0.23318103239034826
29960,1,0,0.23282685967933503
29970,0,0,0.2324769301685592
29975,1,0,0.2323035860017626
29980,0,0,0.23213133806439146
29990,0,0,0.23179017886286601
30000,14,0,0.23145354938333185
30010,0,0,0.23112154776572424
30020,0,0,0.23079427344964643
30025,0,0,0.23063244046534237
30030,0,0,0.23047182720620185
30040,0,0,0.2301543111070714
30050,0,0,0.22984182854725077
30060,1,0,0.22953448423504597
30070,0,0,0.2292323841884354
30075,0,0,0.22908333426130412
30080,0,0,0.22893563574780273
30090,0,0,0.22864434756320406
30100,1,0,0.22835862959982478
30110,0,0,0.22807859313070367
30120,0,0,0.22780435076037975
30125,0,0,0.2276694379042965
30130,0,0,0.22753601639487897
30140,0,0,0.22727370526081359
30150,1,0,0.22701753388628276
30160,0,0,0.2267676201354334
30170,0,0,0.22652408317480877
30175,0,0,0.22640474358922802
30180,0,0,0.22628704347971507
30190,0,0,0.22605662285423023
30200,0,0,0.22583294441301405
30210,0,0,0.22561613257312274
30220,0,0,0.2254063130758368
30225,0,0,0.22530406511032197
30230,0,0,0.22520361297847558
30240,0,0,0.22500816066076368
30250,0,0,0.22482008579390822
30260,0,0,0.22463951938607352
30270,0,0,0.2244665937460013
30275,0,0,0.22438303792750958
30280,0,0,0.22430144250756712
30290,0,0,0.22414420060795237
30300,0,0,0.2239950043067438
30310,0,0,0.2238539911886619
30320,0,0,0.22372130011717672
30325,0,0,0.22365811911913624
