Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.32 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Intraday Volume - Put: 7,796 Call: 7,286 Vol: 29.98 Vol Chg: 0.00 Future Chg: 405 FutPrc: 29179.0
Strike,Call,Put,Vol Settle
28425,0,16,0.3326958935140283
28430,0,106,0.3322584246943734
28440,0,4,0.33138122266245773
28450,0,26,0.33050087909759895
28460,0,0,0.3296172504888091
28470,0,3,0.3287301970831322
28475,6,19,0.3282853434102435
28480,0,16,0.32783958281106607
28490,0,5,0.32694527536659734
28500,15,103,0.32604714617627906
28510,0,5,0.3251450703755836
28520,0,8,0.32423892688166234
28525,0,16,0.32378429290292843
28530,0,4,0.32332859828238725
28540,0,23,0.3224139709436713
28550,5,59,0.3214949349676317
28560,0,0,0.3205713841543911
28570,0,0,0.31964321605846635
28575,0,60,0.31917736953982967
28580,0,7,0.3187103319760354
28590,0,64,0.3177726369267475
28600,5,219,0.3168300396464474
28610,0,0,0.31588245263992576
28620,0,16,0.3149297921117977
28625,0,8,0.3144515341227816
28630,0,4,0.3139719780301675
28640,0,52,0.31300893405568786
28650,0,96,0.3120405876361474
28660,0,11,0.3110668699009693
28670,7,1,0.310087715728514
28675,8,36,0.3095960806676885
28680,3,7,0.3091030637606309
28690,1,7,0.3081128563480888
28700,30,800,0.30711703956148995
28710,4,4,0.30611556321309763
28720,6,648,0.3051083808677504
28725,0,33,0.3046026364518184
28730,24,8,0.30409544980648207
28740,2,1,0.30307673103197885
28750,14,154,0.302052189306778
28760,11,49,0.3010217931259831
28770,7,9,0.299985514691798
28775,175,45,0.29946516197014716
28780,2,25,0.29894332994444994
28790,8,7,0.2978952185858361
28800,119,183,0.2968411640249542
28810,5,26,0.29578115340700606
28820,9,23,0.2947151776152168
28825,27,2,0.2941799509444536
28830,2,4,0.2936432312690158
28840,7,3,0.2925653127167607
28850,42,21,0.2914814240375563
28860,6,22,0.29039157104671176
28870,3,18,0.2892957633048354
28875,266,65,0.2887456303978979
28880,25,19,0.288194014075998
28890,5,28,0.28708634037502634
28900,232,388,0.2859727629693225
28910,26,9,0.28485330632247496
28920,13,26,0.28372799864882836
28925,22,9,0.2831631605167786
28930,14,13,0.2825968719062075
28940,18,19,0.28145996176317567
28950,64,145,0.28031730764269014
28960,1,7,0.2791689526857226
28970,10,16,0.278014943774906
28975,47,26,0.27743583477058564
28980,52,22,0.27685533153271535
28990,2,45,0.2756901702923642
29000,569,226,0.2745195181287272
29010,8,16,0.2733434368765302
29020,4,21,0.2721619920594094
29025,97,10,0.2715692798356031
29030,18,8,0.2709752529790421
29040,271,24,0.2697832926260162
29050,228,116,0.26858618775622745
29060,14,22,0.2673840188417671
29070,22,217,0.2661768701073015
29075,9,12,0.2655714556440216
29080,36,111,0.26496482948095945
29090,116,9,0.26374798867618665
29100,165,209,0.2625264430516836
29110,35,97,0.26130029180239944
29120,787,14,0.26006963777399505
29125,34,28,0.2594526553821197
29130,28,385,0.2588345875756204
29140,153,20,0.25759525155262963
29150,131,38,0.256351743821142
29160,24,20,0.25510418214980746
29170,16,8,0.25385268809804984
29175,45,5,0.25322550541932287
29180,33,20,0.2525973869378504
29190,21,8,0.25133840768285154
29200,174,23,0.25007588308289996
29210,45,2,0.24880994959130476
29220,23,2,0.247540747443054
29225,56,0,0.246904965450085
29230,32,0,0.2462684205675032
29240,21,0,0.24499311665204004
29250,298,0,0.24371498708387662
29260,23,0,0.242434187031904
29270,19,0,0.24115087536119972
29275,53,12,0.24050832832836022
29280,47,0,0.23986521467304556
29290,44,0,0.23857737129401357
29300,371,28,0.23728751534690673
29310,10,0,0.23599582061069668
29320,12,0,0.2347024646242062
29325,56,0,0.23405522016400937
29330,17,0,0.2334076286679192
29340,19,0,0.23211149774033402
29350,73,2,0.23081426061071397
29360,17,0,0.22951610970085312
29370,11,3,0.2282172412797081
29375,74,2,0.2275676003373519
29380,1,0,0.22691785524693842
29390,17,0,0.22561815529843443
29400,648,1,0.22431834882263502
29410,7,0,0.22301864696783014
29420,4,0,0.221719264616695
29425,33,1,0.22106976140639745
29430,31,0,0
29440,4,0,0
29450,71,1,0
29460,17,0,0
29470,27,1,0
29475,16,2,0
29480,8,2,0
29490,4,0,0
29500,395,21,0
29510,19,0,0
29520,8,0,0
29525,12,5,0
29530,12,0,0
29540,10,0,0
29550,35,0,0
29560,7,0,0
29570,13,0,0
29575,0,0,0
29580,0,0,0
29590,0,0,0
29600,18,0,0
29610,11,0,0
29620,4,0,0
29625,1,0,0
29630,5,0,0
29640,5,0,0
29650,10,0,0
29660,3,0,0
29670,14,0,0
29675,1,0,0
29680,4,0,0
29690,3,0,0
29700,9,0,0
29710,1,0,0
29720,1,0,0
29725,3,0,0
29730,9,0,0
29740,15,0,0
29750,20,0,0
29760,3,0,0
29770,3,0,0
29775,1,0,0
29780,0,0,0
29790,0,0,0
29800,18,0,0
29810,0,0,0
29820,0,0,0
29825,0,0,0
29830,0,0,0
29840,2,0,0
29850,0,0,0
29860,0,0,0
29870,0,0,0
29875,0,0,0
29880,0,0,0
29890,0,0,0
29900,2,0,0
29910,0,0,0
29920,0,0,0
29925,0,0,0
29930,0,0,0
29940,0,0,0
29950,0,0,0
29960,0,0,0
