Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.55 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 1,984 Call: 2,158 Vol: 18.27 Vol Chg: 0.00 Future Chg: 8.25 FutPrc: 24226.0
Strike,Call,Put,Vol Settle
23720,0,0,0.21135019828943769
23725,0,0,0.21114227096950344
23730,0,6,0.21093279153865296
23740,0,2,0.21050907701464894
23750,1,17,0.2100788619954983
23760,0,1,0.20964196308159444
23770,0,0,0.20919820631934272
23775,0,0,0.20897370443526597
23780,0,2,0.20874742711384897
23790,0,1,0.20828947025984235
23800,8,35,0.20782418996350316
23810,0,0,0.20735144981699705
23820,2,3,0.20687112279665598
23825,0,15,0.20662807709049957
23830,0,3,0.2063830912593403
23840,0,34,0.2058872469842754
23850,1,26,0.20538349110756826
23860,0,4,0.20487173417859594
23870,0,0,0.20435189610725502
23875,2,0,0.20408892419800395
23880,0,5,0.20382390625491098
23890,0,1,0.20328770331434498
23900,64,149,0.2027432353970653
23910,0,0,0.2021904600005655
23920,0,3,0.20162934401196253
23925,0,37,0.20134565052649123
23930,0,2,0.20105986371163453
23940,0,1,0.20048200477685896
23950,0,28,0.19989576225088967
23960,0,6,0.1993011406102596
23970,0,0,0.1986981536683743
23975,0,40,0.19839353012685024
23980,0,1,0.1980868246864702
23990,0,1,0.19746718628448434
24000,32,142,0.19683928047015797
24010,0,4,0.19620315864995064
24020,3,0,0.19555888162904012
24025,0,35,0.19523370650313154
24030,4,9,0.19490651960404648
24040,0,15,0.19424615214848018
24050,23,84,0.193577868220018
24060,16,23,0.19290176620597776
24070,2,28,0.1922179538414639
24075,4,13,0.19187319252341695
24080,5,33,0.19152654828940285
24090,4,45,0.19082767605868867
24100,63,35,0.19012147310422733
24110,2,2,0.18940808471961645
24120,1,6,0.18868766563718964
24125,0,5,0.18832487049076008
24130,4,2,0.187960379946162
24140,7,5,0.18722640113264788
24150,18,49,0.18648591206874698
24160,33,21,0.18573910506347602
24170,15,6,0.18498618173180148
24175,5,5,0.1846074920540559
24180,42,3,0.18422735318199557
24190,14,21,0.1834628398210043
24200,173,56,0.18269287149450975
24210,18,41,0.18191768743417924
24220,37,11,0.1811375362703984
24225,28,3,0.18074567828261934
24230,60,6,0.18035267599407234
24240,4,5,0.17956337401665223
24250,129,51,0.17876990714103158
24260,72,19,0.1779725615233474
24270,60,25,0.1771716327421018
24275,20,4,0.17676991961343447
24280,9,0,0.17636742580179998
24290,4,1,0.17556025500198302
24300,134,16,0.17475044413367868
24310,6,14,0.17393832631933037
24320,45,4,0.17312424407282379
24325,24,2,0.17271657591300027
24330,0,0,0.17230854934314266
24340,3,0,0.17149160342705727
24350,80,4,0.17067377702551312
24360,16,4,0.16985545023999293
24370,5,0,0.16903701254159387
24375,1,0,0.16862787639183807
24380,2,0,0.1682188628219592
24390,12,0,0.1674014093241567
24400,152,7,0.16658506974454212
24410,0,0,0.16577027108905895
24420,18,0,0.16495744982421456
24425,9,0,0.1645519196808891
24430,2,0,0.16414705178431177
24440,0,0,0.16333953218600072
24450,67,0,0.16253535562282195
24460,10,0,0.16173499610340514
24470,0,0,0.16093893704419315
24475,10,0,0.16054267381696263
24480,2,0,0.16014767121669138
24490,2,0,0.1593617007965804
24500,113,1,0.15858153736007807
24510,5,0,0.1578077018548356
24520,6,0,0.15704072463995544
24525,7,0,0.15665997619362315
24530,3,0,0.15628114545506833
24540,0,0,0.15552951342579036
24550,72,0,0.1547863870873698
24560,0,0,0.15405233433193644
24570,0,0,0.15332793248671805
24575,0,0,0.15296953363758803
24580,8,0,0.15261376825401385
24590,0,0,0.1519104376911855
24600,123,0,0.1512185462815978
24610,6,0,0.15053870891097176
24620,2,0,0.14987154984555673
24625,0,0,0.14954292232687294
24630,0,0,0.14921770271394053
24640,31,0,0.14857781057071406
24650,4,0,0.14795252586009155
24660,0,0,0.14734251037953072
24670,0,0,0.14674843536886328
24675,2,0,0.14645758784536156
24680,1,0,0.1461709814157075
24690,0,0,0.14561083853004675
24700,20,0,0.14506870608602185
24710,0,1,0.14454529288195772
24720,0,0,0.1440413170712418
24725,1,0,0.14379684520099545
24730,1,0,0.1435575062441785
24740,0,0,0.14309459730793606
