Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.25 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 5,008 Call: 5,338 Vol: 30.45 Vol Chg: 0.00 Future Chg: -210 FutPrc: 24480.0
Strike,Call,Put,Vol Settle
23660,0,2,0.36206150754514965
23670,0,15,0.3604714775137836
23675,0,0,0.3596974115098419
23680,0,5,0.3589370255940594
23690,0,3,0.3574564435330103
23700,0,58,0.3560280423480435
23710,0,17,0.3546501519776939
23720,0,1,0.3533211216199561
23725,0,0,0.35267441822361434
23730,0,5,0.3520393194339704
23740,0,6,0.3508031328128709
23750,0,39,0.3496109682273527
23760,0,54,0.34846125124022365
23770,0,14,0.3473524265100423
23775,0,12,0.3468128679523943
23780,0,18,0.3462829578493256
23790,0,8,0.3452513281335996
23800,0,108,0.3442560393777967
23810,0,7,0.3432956126780482
23820,4,30,0.342368588258978
23825,0,24,0.34191715097040287
23830,0,12,0.3414735254846164
23840,0,50,0.3406090027674509
23850,0,57,0.33977361765209935
23860,0,11,0.3389659868007584
23870,0,8,0.33818474602958304
23875,1,20,0.3378036007961782
23880,0,13,0.33742855015589157
23890,0,5,0.33669607318370254
23900,0,222,0.33598600822733715
23910,0,1,0.33529706746776355
23920,0,106,0.3346279822544602
23925,0,8,0.3343004942253174
23930,1,2,0.3339775029780867
23940,0,5,0.333344399183261
23950,0,35,0.33272745952854166
23960,0,11,0.3321254917391343
23970,0,3,0.33153732267965097
23975,0,11,0.33124805130137247
23980,0,12,0.3309617983395583
23990,0,14,0.33039778375678
24000,22,434,0.32984416319959564
24010,0,57,0.32929983985741274
24020,0,8,0.3287637362118403
24025,0,5,0.3284984352758329
24030,0,10,0.32823479380385834
24040,0,3,0.32771197316469625
24050,0,23,0.32719425409595715
24060,0,7,0.3266806354149594
24070,0,14,0.32617013509297976
24075,0,3,0.3259157526517811
24080,0,15,0.3256617901934078
24090,0,4,0.325154656839004
24100,51,102,0.32464781039379886
24110,0,10,0.3241403451866063
24120,0,18,0.3236313747074746
24125,0,41,0.32337605322754825
24130,1,11,0.3231200316367904
24140,3,8,0.32260546758698183
24150,22,67,0.32208685349542066
24160,3,13,0.32156337919150246
24170,11,22,0.3210342537931865
24175,8,11,0.32076732997302315
24180,5,14,0.32049870541959535
24190,6,15,0.3199559813874657
24200,110,231,0.31940534800378373
24210,28,11,0.31884609075132175
24220,9,19,0.3182775142486207
24225,15,24,0.3179895191860851
24230,38,15,0.31769894218450645
24240,7,16,0.3171097173981252
24250,29,514,0.31650920178799424
24260,8,2,0.3158967763338296
24270,53,3,0.3152718412602553
24275,27,21,0.3149545003689127
24280,35,3,0.31463381573121296
24290,25,46,0.313982138173742
24300,297,126,0.3133162660014932
24310,18,7,0.3126356757747999
24320,51,15,0.3119398632552475
24325,49,51,0.311586096220708
24330,72,23,0.311228343147377
24340,15,19,0.31050064940427546
24350,91,282,0.30975633501657285
24360,7,19,0.30899497208883986
24370,19,40,0.30821615189051954
24375,42,25,0.3078200727868534
24380,74,81,0.30741948469221825
24390,21,28,0.3066046000312781
24400,260,139,0.30577114642437664
24410,41,25,0.3049187914803042
24420,27,18,0.30404722208186286
24425,42,25,0.3036041392660991
24430,14,17,0.3031561439966026
24440,43,6,0.30224528232429293
24450,99,25,0.3013143811003829
24460,61,9,0.30036320352519397
24470,25,4,0.2993915319748339
24475,108,6,0.29889794815244386
24480,24,11,0.2983991678302118
24490,63,7,0.2973859316771268
24500,292,181,0.29635166313892114
24510,36,0,0.29529622095651575
24520,33,0,0.294219483021152
24525,33,9,0.2936730952060316
24530,32,1,0.29312134629071807
24540,19,0,0.2920017268479569
24550,162,2,0.29086055992593174
24560,79,1,0.2896977997806971
24570,55,30,0.2885134198331798
24575,82,0,0.2879131193658395
24580,48,30,0.2873074126036954
24590,353,5,0.28607978977743187
24600,194,54,0.28483058201891254
24610,30,0,0.2835598392011889
24620,26,0,0.28226763030761504
24625,52,10,0.28161350286609377
24630,16,6,0.28095404337364016
24640,56,4,0.27961918561777566
24650,68,2,0.27826318329243804
24660,8,0,0.27688618178581237
24670,10,0,0.27548834563276614
24675,16,0,0.27478167117442354
24680,8,10,0.27406985840934794
24690,23,25,0.2726309228564787
24700,162,7,0.271171760836296
24710,9,0,0.26969261322301463
24720,11,0,0.2681937401430332
24725,24,1,0.267436993028241
24730,15,0,0.26667542068389594
24740,30,0,0.26513795316350297
24750,102,4,0.2635816549809533
24760,41,0,0.2620068625365093
24770,43,0,0.260413931486255
24775,99,1,0.25961078035106766
24780,50,0,0.2588032365310937
24790,24,2,0.25717517149678315
24800,246,1,0.25553014928664197
