Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.15 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 17,197 Call: 18,715 Vol: 29.25 Vol Chg: 0.00 Future Chg: -188.75 FutPrc: 28002.8
Strike,Call,Put,Vol Settle
27510,0,16,0.3269118933385471
27520,6,6,0.3267009950213833
27525,6,86,0.3266016444831621
27530,0,42,0.3265060649428051
27540,0,62,0.32632534742879216
27550,7,253,0.3261571240145713
27560,0,31,0.3259997139539337
27570,2,96,0.3258514732006006
27575,1,80,0.3257802880834788
27580,0,501,0.32571079568879213
27590,6,43,0.3255761119944509
27600,68,664,0.3254458904993953
27610,6,66,0.325318636794691
27620,13,46,0.3251928934478201
27625,14,86,0.3251301432319451
27630,14,16,0.32506724109407514
27640,36,238,0.3249402968940558
27650,85,561,0.32481071585789323
27660,21,81,0.324677189841168
27670,12,60,0.3245384485053364
27675,36,101,0.32446673525555525
27680,11,167,0.32439325847371947
27690,20,57,0.3242404238844756
27700,262,614,0.32407878593949135
27710,411,66,0.3239072235592175
27720,47,17,0.32372465265507344
27725,21,189,0.3236289105261676
27730,37,43,0.3235300265951082
27740,44,164,0.32332233592751436
27750,102,344,0.3231006086425623
27760,34,51,0.32286391004163306
27770,39,42,0.32261134254804347
27775,31,92,0.32247883785748854
27780,63,67,0.3223420463473303
27790,29,92,0.3220551983831683
27800,349,672,0.32175001347786747
27810,29,76,0.32142574311001226
27820,48,122,0.3210816766950302
27825,61,76,0.3209020079957554
27830,63,62,0.32071714065386914
27840,19,147,0.32033149868948385
27850,359,806,0.3199241520196665
27860,83,42,0.3194945389695931
27870,37,56,0.31904213546658866
27875,121,64,0.31880723356152885
27880,89,49,0.31856645428342745
27890,135,67,0.3180670459405519
27900,657,562,0.3175434980803402
27910,80,36,0.31699543583090417
27920,167,53,0.3164225212967722
27925,47,56,0.3161266490787966
27930,155,38,0.3158244541409658
27940,152,153,0.31520097141037695
27950,214,217,0.3145518473611446
27960,198,54,0.3138768934586551
27970,108,269,0.3131759585958207
27975,144,228,0.31281571129511576
27980,220,56,0.31244892909307964
27990,108,80,0.3116957282909425
28000,1083,724,0.31091631719027646
28010,117,68,0.3101106938556768
28020,137,36,0.3092788938374724
28025,99,266,0.30885319875960704
28030,170,34,0.3084209897206165
28040,187,24,0.30753709173586685
28050,558,175,0.3066273473232286
28060,140,63,0.3056919411319541
28070,125,6,0.30473109509330243
28075,111,19,0.3042412118666107
28080,81,10,0.303745068871649
28090,203,20,0.3027341588312993
28100,908,133,0.30169869906967506
28110,110,9,0.30063906084978953
28120,72,21,0.2995556529494934
28125,708,187,0.2990051732485881
28130,99,5,0.29844892107939813
28140,127,9,0.29731934863957576
28150,504,28,0.2961674559483072
28160,80,10,0.29499380123161245
28170,95,26,0.2937989794445457
28175,119,28,0.29319382713583764
28180,97,4,0.29258362311520614
28190,138,4,0.2913484020973556
28200,1136,34,0.290094023628626
28210,117,10,0.28882123199582566
28220,112,3,0.2875308088841848
28225,86,16,0.28687924017140176
28230,613,0,0.28622357371205
28240,74,7,0.28490038255404215
28250,458,10,0.28356212920334656
28260,44,1,0.2822097447933629
28270,167,1,0.2808441975648748
28275,107,4,0.2801568008289905
28280,59,1,0.27946649327350315
28290,210,2,0.2780776747968048
28300,934,27,0.27667882229434326
28310,18,0,0.27527105368790217
28320,142,0,0.2738555236282991
28325,51,0,0.2731452191947028
28330,42,0,0.2724334244558122
28340,5,0,0.2710059857199667
28350,205,11,0.2695744742231909
28360,37,0,0.26814019412267953
28370,11,2,0.2667044870904647
28375,113,3,0.2659865278401412
28380,7,2,0.2652687317022355
28390,86,5,0.263834344339557
28400,458,17,0.2624027781712357
28410,92,0,0.2609755240555387
28420,11,0,0.25955411010363605
28425,33,2,0.2588460808619857
28430,18,0,0.25814010157773737
28440,40,0,0.2567351014149608
28450,46,3,0.2553407494124258
28460,26,0,0.25395872301305644
28470,27,0,0.2525907367526088
28475,40,22,0.25191255476966035
28480,30,0,0.25123854269622825
28490,29,2,0.24990393008920364
28500,335,5,0.24858872542972676
