Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.13 DTE) Option Symbol:		Q1AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AK6 Intraday Volume - Put: 17,582 Call: 11,940 Vol: 11.86 Vol Chg: 0.00 Future Chg: -114.5 FutPrc: 27726.0
Strike,Call,Put,Vol Settle
27540,0,24,0.13963242101453943
27550,10,167,0.1389664379239548
27560,3,67,0.1382953320426168
27570,2,57,0.137619153909327
27575,2,356,0.1372791827234323
27580,1,59,0.13693796926236246
27590,7,67,0.13625185911223525
27600,44,472,0.13556091947248206
27610,14,50,0.13486526166525437
27620,12,277,0.1341650121321436
27625,3,107,0.13381320908956695
27630,13,113,0.1334603124851128
27640,11,83,0.13275131952104857
27650,12,409,0.13203820522176102
27660,13,116,0.13132115671032807
27670,41,149,0.13060037633840693
27675,5,223,0.1302386540992302
27680,29,130,0.12987608160619857
27690,41,103,0.1291485051260679
27700,153,1004,0.12841789477533894
27710,51,243,0.12768451357987942
27720,47,307,0.126948639692273
27725,80,267,0.1265798590538907
27730,37,204,0.1262105664864066
27740,54,223,0.12547060250653885
27750,231,374,0.12472907143819612
27760,12,70,0.12398631219548406
27770,34,97,0.12324267884832807
27775,69,316,0.12287064915290102
27780,50,104,0.12249854056426557
27790,85,111,0.12175428179034498
27800,352,680,0.12101030210760655
27810,106,129,0.12026701621653046
27820,50,113,0.1195248541116598
27825,100,136,0.11915433295507682
27830,114,150,0.11878426086332183
27840,242,70,0.11804569671949139
27850,357,405,0.11730963714944664
27860,118,201,0.11657657278556144
27870,104,76,0.11584700937964953
27875,293,180,0.1154837028007023
27880,133,302,0.11512146794120781
27890,187,199,0.11440048464282881
27900,818,420,0.11368461071833735
27910,153,91,0.11297441266651731
